,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
25,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Feb 14 22:18:54 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
26,a065ed580a3305bea96662005cc07704e4078f77,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Jun 28 16:48:21 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
27,a065ed580a3305bea96662005cc07704e4078f77,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Jun 28 16:48:21 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
28,a065ed580a3305bea96662005cc07704e4078f77,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Jun 28 16:48:21 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
29,a065ed580a3305bea96662005cc07704e4078f77,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Jun 28 16:48:21 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
30,ab70e042e105611ac7a2316982c6beafff56ebba,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 2 17:42:12 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
31,ab70e042e105611ac7a2316982c6beafff56ebba,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 2 17:42:12 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
32,ab70e042e105611ac7a2316982c6beafff56ebba,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 2 17:42:12 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
33,ab70e042e105611ac7a2316982c6beafff56ebba,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 2 17:42:12 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
34,55622a07813186e936df0a89b154d06cbef9faf0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jun 21 17:29:52 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
35,55622a07813186e936df0a89b154d06cbef9faf0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jun 21 17:29:52 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
36,55622a07813186e936df0a89b154d06cbef9faf0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jun 21 17:29:52 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
37,55622a07813186e936df0a89b154d06cbef9faf0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jun 21 17:29:52 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
38,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu May 30 08:41:49 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
39,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu May 30 08:41:49 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
40,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu May 30 08:41:49 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
41,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu May 30 08:41:49 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
42,e383105ee158706108d5917d759aac79c88627c0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Jul 31 21:30:41 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
43,e383105ee158706108d5917d759aac79c88627c0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Jul 31 21:30:41 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
44,e383105ee158706108d5917d759aac79c88627c0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Jul 31 21:30:41 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
45,e383105ee158706108d5917d759aac79c88627c0,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Jul 31 21:30:41 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
46,0428ec76a40349067ea7ec714ec9b31443508b3d,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Aug 28 00:45:18 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
47,0428ec76a40349067ea7ec714ec9b31443508b3d,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Aug 28 00:45:18 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
48,0428ec76a40349067ea7ec714ec9b31443508b3d,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Aug 28 00:45:18 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
49,0428ec76a40349067ea7ec714ec9b31443508b3d,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Aug 28 00:45:18 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
50,9b49a44d1e6305a8bb636b5cd3a8766117379309,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Jul 28 13:06:28 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
51,9b49a44d1e6305a8bb636b5cd3a8766117379309,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Jul 28 13:06:28 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
52,9b49a44d1e6305a8bb636b5cd3a8766117379309,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Jul 28 13:06:28 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
53,9b49a44d1e6305a8bb636b5cd3a8766117379309,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Jul 28 13:06:28 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
54,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Oct 5 14:23:23 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
55,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Oct 5 14:23:23 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
56,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Oct 5 14:23:23 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
57,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Oct 5 14:23:23 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
58,05ae7d6c44ca00722b610a168dbfd41da26e05b9,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 17 02:06:10 2018 -0500,Tue Apr 17 22:53:46 2018 -0500,,1
59,05ae7d6c44ca00722b610a168dbfd41da26e05b9,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 17 02:06:10 2018 -0500,Tue Apr 10 15:09:23 2018 -0500,,1
60,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Sep 11 23:40:19 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
61,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Sep 11 23:40:19 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
62,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Sep 11 23:40:19 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
63,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Sep 11 23:40:19 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
64,1bc56c54835427982fcbe6596fbeb88931b52e64,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 18 09:21:31 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
65,1bc56c54835427982fcbe6596fbeb88931b52e64,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 18 09:21:31 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
66,1bc56c54835427982fcbe6596fbeb88931b52e64,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 18 09:21:31 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
67,1bc56c54835427982fcbe6596fbeb88931b52e64,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 18 09:21:31 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
68,5cf93bede1fcd770ba86df3e3088ac52c64e3372,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 30 16:38:59 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
69,5cf93bede1fcd770ba86df3e3088ac52c64e3372,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 30 16:38:59 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
70,5cf93bede1fcd770ba86df3e3088ac52c64e3372,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 30 16:38:59 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
71,5cf93bede1fcd770ba86df3e3088ac52c64e3372,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 30 16:38:59 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
72,f5556046e38a8b08bd0e3f56848b7bc7dce58bfb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Jul 10 21:20:40 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
73,f5556046e38a8b08bd0e3f56848b7bc7dce58bfb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Jul 10 21:20:40 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
74,fbb72dfaa068dad29e314806446ff39869e4c405,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Jun 16 11:09:46 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
75,fbb72dfaa068dad29e314806446ff39869e4c405,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Jun 16 11:09:46 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
76,59da6232bf46970f4b22afa31d225ef14944f6f3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Jun 25 00:46:33 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
77,59da6232bf46970f4b22afa31d225ef14944f6f3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Jun 25 00:46:33 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
78,59da6232bf46970f4b22afa31d225ef14944f6f3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Jun 25 00:46:33 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
79,59da6232bf46970f4b22afa31d225ef14944f6f3,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Jun 25 00:46:33 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
80,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Apr 28 22:10:00 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
81,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun Apr 28 22:10:00 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
82,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Apr 28 22:10:00 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
83,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sun Apr 28 22:10:00 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
84,e674d7e82b404203c72313397b8b364fd961f56b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 27 17:50:39 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
85,e674d7e82b404203c72313397b8b364fd961f56b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed May 27 17:50:39 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
86,e674d7e82b404203c72313397b8b364fd961f56b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 27 17:50:39 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
87,e674d7e82b404203c72313397b8b364fd961f56b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed May 27 17:50:39 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
88,fc8eb5ab574a080deec9e91e1c4cb805be754eaa,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 14 18:56:27 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
89,fc8eb5ab574a080deec9e91e1c4cb805be754eaa,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Apr 14 18:56:27 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
90,fc8eb5ab574a080deec9e91e1c4cb805be754eaa,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 14 18:56:27 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
91,fc8eb5ab574a080deec9e91e1c4cb805be754eaa,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Apr 14 18:56:27 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
92,0a34993cc278698da1e565ccc15ce544c590255b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Feb 8 10:07:27 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
93,0a34993cc278698da1e565ccc15ce544c590255b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Feb 8 10:07:27 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
94,0a34993cc278698da1e565ccc15ce544c590255b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Feb 8 10:07:27 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
95,0a34993cc278698da1e565ccc15ce544c590255b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Feb 8 10:07:27 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
96,59f88e2c3c2908efd5e2e07e36e54eeffddd5748,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Apr 28 00:28:44 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
