,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
11,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 08:35:18 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
12,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Apr 7 15:40:03 2020 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
13,7692491ba27502f7c05c89aa97766ce9e0114044,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Feb 20 15:43:17 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
14,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Tue Feb 9 11:38:58 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
15,4b5358b439e57f9a6cdce116d7d34221dcd1272e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jul 3 10:35:46 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
16,389d539b603804970ca1810550fa927cd9c7912c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 30 16:27:24 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
17,da629ffaf7847c602530c3ad45436db024b9ebc8,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 26 14:45:54 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
18,f7751495dfac3c5205ce89244a389d05d8301875,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Oct 8 14:16:54 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
19,a37ee09d01b33352b078afc011bd4f6aa0aa4d09,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Mar 19 17:08:26 2020 -0700,Tue Sep 19 11:09:23 2017 -0500,,1
20,00d387db577abc178e2b0740ed11955d1e0aa860,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Jan 29 08:54:31 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
21,8ada1d2f5394f7170dbe826f3c2a861860c1cb48,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 28 09:26:00 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
22,17b30dcb37396c136c4b48f5e43a79ad872a55f9,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 08:36:22 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
23,638047d80dc87b97f7bda67c758f54b2826959ce,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 3 15:16:28 2017 -0400,Thu Aug 3 15:16:28 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
24,6ca0fa239f6a7150dfab827a0852a0031a02e028,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Dec 18 11:43:44 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
25,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon May 15 11:26:49 2017 -0400,Mon May 15 11:26:49 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
26,55816211448c4d880b7dc17c300830cba8c88935,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 5 08:50:49 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
27,0301594697f78fcadd56da0dd9beac8ba127a540,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Mar 5 16:02:06 2020 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
28,31f9c41ae1430aa6378e9ef3ebe9d74af1373001,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 11 21:25:59 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
29,d9b11ca77f850b9d0657138f0eb6e66c265fdda7,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Jan 29 19:51:21 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
30,c087a27b5ec93445e89dc46f25af973f114f1399,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Feb 7 21:01:08 2017 -0500,Tue Feb 7 21:01:08 2017 -0500,Thu Oct 5 12:40:42 2017 -0400,1
31,6447f684bd6262d4982fa4db736f203e5b658228,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Jun 7 13:21:40 2018 +0200,Tue Sep 19 11:09:23 2017 -0500,,1
32,e49c2a045ab82f9128138652fe81819da3aec103,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 21 09:04:16 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
33,e0a91ac0bc931fca599d14c0593cc8e28c56a30d,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Mar 28 10:43:09 2017 -0400,Tue Mar 28 16:33:23 2017 +0200,Thu Oct 5 12:40:42 2017 -0400,1
34,a16524d5298b3e81e4788cbf46084cba07fb3187,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Jun 6 17:28:06 2016 -0400,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
35,0a9096d0c1dbdeae6dfb1fa627cc493eadf2b8ef,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 28 09:30:13 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
36,bd5a38b0a82416f8f17b5d6accb79d177e605034,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Mon Feb 8 23:36:46 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
37,31ea89d96e95ecafe1d5174bb3904c6227df5903,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jan 9 11:20:55 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
38,8d49c59e4737eef6bd67c307eb78236336fd9785,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Mar 19 17:12:17 2020 -0700,Tue Sep 19 11:09:23 2017 -0500,,1
39,816a1427b5c19a4f90f6939f6ed01267ac58f22a,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Oct 27 14:57:41 2016 -0400,Wed Oct 5 16:37:26 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1
40,f5a7567208f4e163185b60089bc9cfe0cf15956f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu May 21 16:44:08 2020 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
41,a452edd59700226b2df33d43046226baf574b5e0,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Wed Feb 17 15:47:44 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
42,d442f03c754b6faf1fc85c73e2713411ad0a2788,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Thu Apr 7 10:15:16 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
43,834c8d56b422b04bca0ead8437499d9bd58f3810,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Apr 16 10:31:45 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
44,df3e3b2fbb4028f72493734a8ce4349a82a3d1f6,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Jan 22 11:17:54 2020 -0800,Tue Sep 19 11:09:23 2017 -0500,,1
45,bef8069ddc13af6c280501341f09d4f60a959c6e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 20 12:55:49 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
46,296309e4e40be197e89b9f063463fe02c4c5c3e2,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Sat Aug 20 15:50:16 2016 -0400,Sat Aug 20 15:50:16 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1
47,21f794bea0052d07ca9d2288d1382aacd31c09e1,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 30 16:26:29 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
48,15e7d2b3670689df8a6a7840a0c621c9eaebed52,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 20 12:37:07 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
49,6aadb46e5040de54ab9472b66ea6feeb2676b57f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Feb 13 16:51:48 2019 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
50,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 5 16:54:40 2016 -0400,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
51,00830340bbfea1d131217d5916fca37d23e3c2f2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Jun 7 13:52:00 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
52,1c8f392f4f7ed17bf89ff5024bc58c08ba58156e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Jan 28 23:45:37 2019 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
53,43c483e210d7f822782abb120b5d77cc7db7c44e,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Dec 20 11:12:36 2016 -0500,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
54,43c483e210d7f822782abb120b5d77cc7db7c44e,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Dec 20 11:12:36 2016 -0500,Fri Dec 16 15:52:42 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
55,64003edf3c1105161340bc7fe1b364d5fb3f5b57,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 5 17:12:21 2016 -0400,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
56,1790764d020b1d8ac56adf352412c1c14f9fa87b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 21 10:03:05 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
57,7d372e399d5d8b8ecd9b0f84cc599bb2759f5e1b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Apr 23 15:56:50 2019 +0300,Tue Sep 19 11:09:23 2017 -0500,,1
58,11f32b7b12791161418e2a06ea2ca9039557dfce,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Feb 26 13:29:16 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
59,9ddb0f653374af7bb64a1ac4cbd1c64a1784557c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Oct 31 08:10:18 2019 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
60,b480db2b90dd4190c3ce4e8588624ed426fd7dea,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Dec 5 11:35:56 2016 -0500,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
61,a9a45f63dd6671f39f87a41fa7dbb79e25e7b108,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Feb 20 15:38:43 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
62,1a181161588d6711db7b5e9bbdec627688acf399,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Mar 6 16:30:04 2019 -0600,Tue Sep 19 11:09:23 2017 -0500,,1
63,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jul 25 21:02:50 2017 -0400,Tue Jul 25 21:02:50 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
64,a9df405be01420c0fd3991b561692f611ad3dba4,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Dec 19 00:38:43 2018 +0800,Tue Sep 19 11:09:23 2017 -0500,,1
65,67f88c6cea8da71a9803a401e7a7c950dd884b02,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Mar 28 16:33:23 2017 +0200,Tue Mar 28 16:33:23 2017 +0200,Thu Oct 5 12:40:42 2017 -0400,1
66,ebfb6f589fcec17cdf5e203f6351c041e599e1cf,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 21 09:57:47 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
67,039e3bcdf5a3effbc5191da6628896dbb73af340,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 20 13:00:24 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
68,128e8bad1e9783c0cca6645f415629ede17558f8,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Aug 28 12:26:19 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
69,3d3957180d689ecddb537aa799a878171280e8a3,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Oct 5 16:37:26 2016 -0400,Wed Oct 5 16:37:26 2016 -0400,Thu Oct 5 12:40:42 2017 -0400,1
70,e6353cca743f951019a46a1cc597c34d9ff24f38,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Mar 21 05:51:08 2019 +0800,Tue Sep 19 11:09:23 2017 -0500,,1
71,5506054fbcf5a76d1ced42369fe987dad29cfea7,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Nov 14 09:03:50 2019 -0800,Tue Sep 19 11:09:23 2017 -0500,,1
72,592589685f89411d72b26b34f4542b9349036217,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Fri Feb 5 10:20:43 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
73,06386d17c55d685cc1515aa03d581743a3c8442e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Nov 14 13:25:17 2017 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
74,f9a97ab152b51d39f54ab51136b2819305f70caf,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Dec 13 20:37:51 2016 -0500,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
75,f4dc6c3bfc2debf0c953b1e2a538984ce41dde26,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Wed Feb 17 11:59:17 2016 -0800,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
76,c41def1ef606d1953b4e898b1d3fc44e1a9d5aa3,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Feb 20 17:29:02 2020 -0800,Tue Sep 19 11:09:23 2017 -0500,,1
77,f900989efe67f431fea8fa0aabaa97ef527e805c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Mar 23 17:49:23 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
78,17058d231927a9dc318b8bdaa1449eb5df631e3e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 17 09:17:27 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
79,0d9a00485d2314c2b94efee92ddc715ce9447fe2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 5 08:46:22 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
80,c9a1e0087e0e91c1c276290ef34950f81cb7174e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Jan 15 17:08:23 2019 -0800,Tue Sep 19 11:09:23 2017 -0500,,1
81,3c41755121c15a473b8e0d62bf38493953ea225a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Aug 7 12:54:19 2019 +0100,Tue Sep 19 11:09:23 2017 -0500,,1
82,f1bc626f220bdf9e7a6a2ffd80c928f9a7529bb6,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Dec 8 00:56:25 2016 -0500,Mon Dec 5 11:35:56 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
83,1abb18d8e24864f084fd6ae3123f895f94bc5c97,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 30 07:55:07 2020 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
84,b1097f34f5b244eacfc6e05d1daf2c6e046afc39,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Wed Mar 16 09:57:27 2016 -0700,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
85,efcff4812558595f65bb8deb8acb83eb0c17cd02,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Dec 18 13:51:53 2019 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
86,8c12cb502a0812215e006ee354a2596534be61ea,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Wed Jun 20 17:31:26 2018 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
87,7bbdde58de683a2bb6e384e4c20e30308b4ff882,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Dec 16 15:52:42 2016 -0500,Fri Dec 16 15:52:42 2016 -0500,Thu Oct 5 12:40:42 2017 -0400,1
88,592d236fba8f3693fa8ddf2d4feb962f713ef413,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Mon Dec 11 20:36:10 2017 +0200,Tue Sep 19 11:09:23 2017 -0500,,1
