,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
10,8e01b9c30e7a45772d44d1b52a6562c86765bf62,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-04-30 15:11:05-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
11,4246e06ddbf539565e53e350c0c9f0d610b7ff66,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-20 13:06:16+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
12,8d7d53f701331936ae654fff0249ccf872e5de44,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-09-19 11:09:23-05:00,2017-09-19 11:09:23-05:00,,0.8.3/Dockerfile
13,fb44f3d2c7f60de2c4e7fc55875db98602d5f61b,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 08:35:18-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
14,d20ba7979037a38fbb9a07fb5cba005a0cba1eb0,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-04-07 15:40:03-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
15,57fa1d885221fb7868d8c5e3be07b18a81f2faed,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-05-27 17:23:29+01:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
16,a17e9774300f40390c31ec57784d31bb2c4b7254,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-04-30 07:55:56-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
17,7692491ba27502f7c05c89aa97766ce9e0114044,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-02-20 15:43:17-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
18,67ce8f79dbb34a0530f8198a86bb3d44b1fa8d51,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-09 11:38:58-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
19,4b5358b439e57f9a6cdce116d7d34221dcd1272e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-07-03 10:35:46+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
20,389d539b603804970ca1810550fa927cd9c7912c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-07-30 16:27:24-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
21,da629ffaf7847c602530c3ad45436db024b9ebc8,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-04-26 14:45:54-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
22,f7751495dfac3c5205ce89244a389d05d8301875,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-10-08 14:16:54-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
23,a37ee09d01b33352b078afc011bd4f6aa0aa4d09,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-03-19 17:08:26-07:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
24,00d387db577abc178e2b0740ed11955d1e0aa860,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-01-29 08:54:31-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
25,8ada1d2f5394f7170dbe826f3c2a861860c1cb48,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-28 09:26:00+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
26,17b30dcb37396c136c4b48f5e43a79ad872a55f9,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 08:36:22-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
27,638047d80dc87b97f7bda67c758f54b2826959ce,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-08-03 15:16:28-04:00,2017-08-03 15:16:28-04:00,2017-10-05 12:40:42-04:00,0.8.0-rc1/Dockerfile
28,6ca0fa239f6a7150dfab827a0852a0031a02e028,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-12-18 11:43:44-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
29,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-05-15 11:26:49-04:00,2017-05-15 11:26:49-04:00,2017-10-05 12:40:42-04:00,0.7.2/Dockerfile
30,55816211448c4d880b7dc17c300830cba8c88935,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-04-05 08:50:49-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
31,0301594697f78fcadd56da0dd9beac8ba127a540,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-03-05 16:02:06-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
32,31f9c41ae1430aa6378e9ef3ebe9d74af1373001,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-04-11 21:25:59-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
33,d9b11ca77f850b9d0657138f0eb6e66c265fdda7,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-01-29 19:51:21-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
34,c087a27b5ec93445e89dc46f25af973f114f1399,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-02-07 21:01:08-05:00,2017-02-07 21:01:08-05:00,2017-10-05 12:40:42-04:00,0.6.5/Dockerfile
35,6447f684bd6262d4982fa4db736f203e5b658228,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-06-07 13:21:40+02:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
36,e49c2a045ab82f9128138652fe81819da3aec103,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 09:04:16-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
37,e0a91ac0bc931fca599d14c0593cc8e28c56a30d,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-03-28 10:43:09-04:00,2017-03-28 16:33:23+02:00,2017-10-05 12:40:42-04:00,0.7.0/Dockerfile
38,a16524d5298b3e81e4788cbf46084cba07fb3187,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-06-06 17:28:06-04:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
39,0a9096d0c1dbdeae6dfb1fa627cc493eadf2b8ef,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-28 09:30:13+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
40,bd5a38b0a82416f8f17b5d6accb79d177e605034,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-08 23:36:46-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
41,31ea89d96e95ecafe1d5174bb3904c6227df5903,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-01-09 11:20:55-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
42,8d49c59e4737eef6bd67c307eb78236336fd9785,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-03-19 17:12:17-07:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
43,816a1427b5c19a4f90f6939f6ed01267ac58f22a,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-10-27 14:57:41-04:00,2016-10-05 16:37:26-04:00,2017-10-05 12:40:42-04:00,0.6.2/Dockerfile
44,f5a7567208f4e163185b60089bc9cfe0cf15956f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-05-21 16:44:08-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
45,a452edd59700226b2df33d43046226baf574b5e0,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-17 15:47:44-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
46,d442f03c754b6faf1fc85c73e2713411ad0a2788,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-07 10:15:16-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
47,834c8d56b422b04bca0ead8437499d9bd58f3810,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-04-16 10:31:45-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
48,e31cb302829aba0098a559f6a1131a5eb397d6e4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-06-09 19:40:20-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
49,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-10-05 12:40:42-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
50,df3e3b2fbb4028f72493734a8ce4349a82a3d1f6,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-01-22 11:17:54-08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
51,bef8069ddc13af6c280501341f09d4f60a959c6e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-20 12:55:49+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
52,aa7ec97888b44a1441cdd97942c327c890863db2,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-08 11:06:39-05:00,2016-12-05 11:35:56-05:00,2017-10-05 12:40:42-04:00,0.6.3/Dockerfile
53,296309e4e40be197e89b9f063463fe02c4c5c3e2,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-08-20 15:50:16-04:00,2016-08-20 15:50:16-04:00,2017-10-05 12:40:42-04:00,0.6.1/Dockerfile
54,21f794bea0052d07ca9d2288d1382aacd31c09e1,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-07-30 16:26:29-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
55,15e7d2b3670689df8a6a7840a0c621c9eaebed52,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-20 12:37:07+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
56,6aadb46e5040de54ab9472b66ea6feeb2676b57f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-02-13 16:51:48-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
57,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-07-05 16:54:40-04:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
58,00830340bbfea1d131217d5916fca37d23e3c2f2,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-06-07 13:52:00-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
59,d4e5755f223b54ac04dd9cca7dfd7014e6c27897,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-06-09 19:47:53-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
60,1c8f392f4f7ed17bf89ff5024bc58c08ba58156e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-01-28 23:45:37-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
61,43c483e210d7f822782abb120b5d77cc7db7c44e,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-20 11:12:36-05:00,2016-12-05 11:35:56-05:00,2017-10-05 12:40:42-04:00,0.6.3/Dockerfile
62,43c483e210d7f822782abb120b5d77cc7db7c44e,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-20 11:12:36-05:00,2016-12-16 15:52:42-05:00,2017-10-05 12:40:42-04:00,0.6.4/Dockerfile
63,9a59dc1a87adc164b72ac67bc9e4364a3fc4138d,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 13:25:24-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
64,64003edf3c1105161340bc7fe1b364d5fb3f5b57,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-07-05 17:12:21-04:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
65,1790764d020b1d8ac56adf352412c1c14f9fa87b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-21 10:03:05+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
66,7d372e399d5d8b8ecd9b0f84cc599bb2759f5e1b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-04-23 15:56:50+03:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
67,11f32b7b12791161418e2a06ea2ca9039557dfce,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-02-26 13:29:16-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
68,bc107746fc4fe4b0f2f4131fe95b912881ce0d8b,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-04-21 10:37:11-07:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
69,9ddb0f653374af7bb64a1ac4cbd1c64a1784557c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-10-31 08:10:18-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
70,b480db2b90dd4190c3ce4e8588624ed426fd7dea,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-05 11:35:56-05:00,2016-12-05 11:35:56-05:00,2017-10-05 12:40:42-04:00,0.6.3/Dockerfile
71,a9a45f63dd6671f39f87a41fa7dbb79e25e7b108,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-02-20 15:38:43-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
72,1a181161588d6711db7b5e9bbdec627688acf399,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-03-06 16:30:04-06:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
73,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-07-25 21:02:50-04:00,2017-07-25 21:02:50-04:00,2017-10-05 12:40:42-04:00,0.8.0-beta1/Dockerfile
74,a9df405be01420c0fd3991b561692f611ad3dba4,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-12-19 00:38:43+08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
75,67f88c6cea8da71a9803a401e7a7c950dd884b02,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-03-28 16:33:23+02:00,2017-03-28 16:33:23+02:00,2017-10-05 12:40:42-04:00,0.7.0/Dockerfile
76,ebfb6f589fcec17cdf5e203f6351c041e599e1cf,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-21 09:57:47+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
77,039e3bcdf5a3effbc5191da6628896dbb73af340,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-20 13:00:24+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
78,128e8bad1e9783c0cca6645f415629ede17558f8,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-08-28 12:26:19-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
79,3d3957180d689ecddb537aa799a878171280e8a3,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-10-05 16:37:26-04:00,2016-10-05 16:37:26-04:00,2017-10-05 12:40:42-04:00,0.6.2/Dockerfile
80,e6353cca743f951019a46a1cc597c34d9ff24f38,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-03-21 05:51:08+08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
81,5506054fbcf5a76d1ced42369fe987dad29cfea7,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-11-14 09:03:50-08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
82,592589685f89411d72b26b34f4542b9349036217,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-05 10:20:43-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
83,3d288ee0627167c1915c9cb9f7f529946e42055c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-03-06 16:25:14-06:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
84,ffbc65ba0615b575dfb295092b09cf4deeceac9f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2019-03-06 16:30:58-06:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
85,06386d17c55d685cc1515aa03d581743a3c8442e,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-11-14 13:25:17-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
86,f9a97ab152b51d39f54ab51136b2819305f70caf,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016-12-13 20:37:51-05:00,2016-12-05 11:35:56-05:00,2017-10-05 12:40:42-04:00,0.6.3/Dockerfile
87,f4dc6c3bfc2debf0c953b1e2a538984ce41dde26,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-17 11:59:17-08:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
88,c41def1ef606d1953b4e898b1d3fc44e1a9d5aa3,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-02-20 17:29:02-08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
89,f900989efe67f431fea8fa0aabaa97ef527e805c,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-03-23 17:49:23-04:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
