,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
14,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,246
15,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,246
16,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,246
17,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,246
18,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,246
19,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,246
20,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,246
21,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,246
22,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,246
23,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,246
24,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,246
25,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,246
26,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,661
27,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,661
28,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,661
29,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,661
30,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,687
31,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,687
32,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,687
33,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,687
34,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,393
35,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,393
36,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,393
37,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,393
38,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,393
39,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,393
40,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,393
41,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,393
42,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,393
43,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,393
44,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,393
45,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,393
46,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,393
47,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,393
48,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,393
49,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,393
50,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,393
51,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,263
52,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,263
53,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,263
54,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,263
55,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,263
56,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,263
57,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,263
58,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,263
59,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,263
60,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,263
61,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,263
62,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,263
63,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,263
64,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,263
65,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,263
66,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/slim/Dockerfile,263
67,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,263
68,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.11/Dockerfile,122
69,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,122
70,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,122
71,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.5/buster/slim/Dockerfile,122
72,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,122
73,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,122
74,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,122
75,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.6/buster/Dockerfile,122
76,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/alpine3.11/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.11/Dockerfile,122
77,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,122
78,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,122
79,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2019-07-10 18:33:20+02:00,,2.6/buster/slim/Dockerfile,122
