,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
19,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,266
20,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,266
21,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,266
22,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,266
23,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,266
24,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,266
25,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,266
26,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,266
27,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,266
28,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,266
29,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,727
30,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,727
31,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,727
32,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,727
33,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,753
34,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,753
35,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,753
36,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-02 00:03:13+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,753
37,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,436
38,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,436
39,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,436
40,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,436
41,f8c82561047f40174b8ea1272ed79c841f61d594,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,436
42,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,436
43,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,436
44,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,436
45,f8c82561047f40174b8ea1272ed79c841f61d594,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,436
46,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,436
47,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,436
48,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,436
49,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,436
50,f8c82561047f40174b8ea1272ed79c841f61d594,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,436
51,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,436
52,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,436
53,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,436
54,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,436
55,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,436
56,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-06-25 12:12:14-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,436
57,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,286
58,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,286
59,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,286
60,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,286
61,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,286
62,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,286
63,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,286
64,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,286
65,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,286
66,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,286
67,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,286
68,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,286
69,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,286
70,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,286
71,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,286
72,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,286
73,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,286
74,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,286
75,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/slim/Dockerfile,286
76,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 11:16:20+02:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,286
77,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.11/Dockerfile,136
78,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,136
79,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,136
80,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 16:23:14+01:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,136
