,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
12,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
13,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2016-02-03 12:11:16-08:00,,1
14,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2018-09-13 10:30:25-07:00,,1
15,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2016-02-03 12:11:16-08:00,,1
16,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2018-03-29 20:41:22+09:00,,1
17,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2019-06-20 15:15:30+02:00,,1
18,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,1
19,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
20,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
21,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,,1
22,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2017-10-22 08:56:02+09:00,,1
23,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2016-02-03 12:11:16-08:00,,1
24,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
25,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
26,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
27,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2017-10-22 08:56:02+09:00,,1
28,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,1
29,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-03 06:03:29+00:00,2017-10-22 08:56:02+09:00,,1
30,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-03 06:03:29+00:00,2017-12-07 11:22:34+00:00,,1
31,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-03 06:03:29+00:00,2018-10-19 06:00:09+11:00,,1
32,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-03 06:03:29+00:00,2017-10-22 08:56:02+09:00,,1
33,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-02 00:03:13+00:00,2017-12-07 11:22:34+00:00,,1
34,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-02 00:03:13+00:00,2018-10-19 06:00:09+11:00,,1
35,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-02 00:03:13+00:00,2017-10-22 08:56:02+09:00,,1
36,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-02 00:03:13+00:00,2017-10-22 08:56:02+09:00,,1
37,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
38,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2019-05-30 13:23:26-07:00,,1
39,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2019-06-20 15:15:30+02:00,,1
40,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
41,f8c82561047f40174b8ea1272ed79c841f61d594,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2016-02-03 12:11:16-08:00,,1
42,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2017-10-22 08:56:02+09:00,,1
43,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2018-09-13 10:30:25-07:00,,1
44,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
45,f8c82561047f40174b8ea1272ed79c841f61d594,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2016-02-03 12:11:16-08:00,,1
46,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
47,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2018-10-19 06:00:09+11:00,,1
48,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2018-03-29 20:41:22+09:00,,1
49,f8c82561047f40174b8ea1272ed79c841f61d594,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2019-05-30 13:23:26-07:00,,1
50,f8c82561047f40174b8ea1272ed79c841f61d594,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2016-02-03 12:11:16-08:00,,1
51,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
52,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2017-10-22 08:56:02+09:00,,1
53,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2018-03-29 20:41:22+09:00,,1
54,f8c82561047f40174b8ea1272ed79c841f61d594,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2018-03-29 20:41:22+09:00,,1
55,f8c82561047f40174b8ea1272ed79c841f61d594,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2017-12-07 11:22:34+00:00,,1
56,f8c82561047f40174b8ea1272ed79c841f61d594,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-06-25 12:12:14-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
57,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
58,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2016-02-03 12:11:16-08:00,,1
59,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2017-10-22 08:56:02+09:00,,1
60,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2019-05-30 13:23:26-07:00,,1
61,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2019-05-30 13:23:26-07:00,,1
62,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2018-03-29 20:41:22+09:00,,1
63,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
64,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2019-06-20 15:15:30+02:00,,1
65,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2018-09-13 10:30:25-07:00,,1
66,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2016-02-03 12:11:16-08:00,,1
67,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2018-03-29 20:41:22+09:00,,1
68,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2018-10-19 06:00:09+11:00,,1
69,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2017-10-22 08:56:02+09:00,,1
70,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2016-02-03 12:11:16-08:00,,1
71,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
72,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2018-03-29 20:41:22+09:00,,1
73,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
74,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
75,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
76,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 11:16:20+02:00,2017-12-07 11:22:34+00:00,,1
77,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2017-12-07 11:22:34+00:00,,1
78,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2016-02-03 12:11:16-08:00,,1
79,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
80,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
81,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2016-02-03 12:11:16-08:00,,1
82,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2019-07-10 18:33:20+02:00,,1
83,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2017-10-22 08:56:02+09:00,,1
84,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2018-03-29 20:41:22+09:00,,1
85,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2018-10-19 06:00:09+11:00,,1
86,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2019-07-10 18:33:20+02:00,,1
87,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/alpine3.11/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
88,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
89,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-01-03 14:43:33+01:00,2018-03-29 20:41:22+09:00,,1
