,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
15,e5b879923a6ffd5c342adc77a8c67361a4b38ebf,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-01-18 15:53:15+02:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
16,df88fc00133cb8578e5d571a74336f831e5ef8cd,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-04-20 15:39:09+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
17,df88fc00133cb8578e5d571a74336f831e5ef8cd,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-04-20 15:39:09+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
18,69d0b627a04a22959c392a7f4c3fa57a47752f45,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-22 16:01:47+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
19,77a71ca1160ef5e8b46083c20c3c739d12f7f8fb,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-11 11:51:49-05:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
20,77a71ca1160ef5e8b46083c20c3c739d12f7f8fb,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-11 11:51:49-05:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
21,77a71ca1160ef5e8b46083c20c3c739d12f7f8fb,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-11 11:51:49-05:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
22,500c6e7136debccdb6e3774212c8b1da86e4b34f,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-02-28 03:32:21+02:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
23,500c6e7136debccdb6e3774212c8b1da86e4b34f,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-02-28 03:32:21+02:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
24,e56faec171391078efe97d89ef2dbbc0041cea24,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-22 15:26:18+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
25,a1ebdaea993f3a01b54e8dadb75f1421e2e203c8,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-11 08:43:43-05:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
26,b185371f13607c22989805765b1e332bdfb09de4,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-01-29 14:57:07+01:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
27,c523bdd6b290838144beaf2d0b41036f0a0057de,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-10-18 03:07:41-07:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
28,c523bdd6b290838144beaf2d0b41036f0a0057de,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-10-18 03:07:41-07:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
29,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-07-22 11:45:45+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
30,2ce3e131db7b500de4faad93a135bf6920ddc50f,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-11 10:43:24-05:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
31,380a32fb74eced4b3037463fac7566cacb3f71a0,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-01-29 15:04:22+01:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
32,7afd3fc8a38fb255a511962077343d1b9078ea13,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-24 15:20:02+03:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
33,7afd3fc8a38fb255a511962077343d1b9078ea13,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-24 15:20:02+03:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
34,7afd3fc8a38fb255a511962077343d1b9078ea13,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-24 15:20:02+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
35,25c49693412ae687c7be365234fc27104b4de34e,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-24 12:53:05+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
36,c22a43f96210b1f00bbbda1e6d46b442c1f68101,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2015-12-07 12:21:11+02:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
37,c22a43f96210b1f00bbbda1e6d46b442c1f68101,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2015-12-07 12:21:11+02:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
38,7193a889c7cc113d354cf28d0db5eeeea46c89a3,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-07-22 11:51:27+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
39,39f76ed09504e8d29bd90d9cfab7e5b8025d834a,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-19 12:57:53+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
40,0ba5a221c25c2a24ce19d763fbbe98242e7a5580,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-03-12 14:18:53+02:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
41,78363d113f6bc79ed929681e935311db5f42be22,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,# TODO:,2014-12-15 18:02:52+02:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.5/Dockerfile
42,19f3a4095f397eafe5dff143f38893dc9c9e5697,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-24 12:39:10+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
43,dfbe1abea300abab2705a0210cd98bc0fdaa336b,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2015-10-11 13:37:30+03:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.6/Dockerfile
44,8628a008800aefa0540a66ca536c7611dbdefc00,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-01-27 19:08:27-03:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
45,8eb49d9352ffe8ca5a7e1919150b28c21b00424e,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-13 08:53:49-05:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
46,664482654709f6a28411bb5fb665711b9dd4be83,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-24 12:59:42+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
47,a09dcad1bffb954d9bd08ef4f603bb613c72a741,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-20 21:54:57+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
48,4c8cb73bec58b3e8742c2c0a3f888c3ed6791c5f,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-07-23 13:01:02+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
49,faf72ebf5565404638611c977579e12feaeab0d7,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-25 23:26:38+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
50,dc6a20af890d59d6ca26718a6fda70dcaebf8d9d,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-13 12:50:01+03:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
51,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,# TODO:,2015-10-11 13:18:27+03:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
52,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,# TODO:,2015-10-11 13:18:27+03:00,2015-10-11 13:18:27+03:00,2018-04-30 15:42:59+03:00,8.5/5.5/Dockerfile
53,86e6c5ccb9faaccc3944ef346ebbd9c181835ba7,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-04-17 17:17:11+03:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
54,8a4f6c9cb035044358072c465e41b4b8993731e7,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-06-18 12:44:14+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
55,0b7ff1d753f376edae82b1f046bfebe16e14706a,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-02-12 17:36:45+02:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
56,ab04eeef23d3c33238a522234a54f694ce2c8875,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-07-31 17:08:25+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
57,ab04eeef23d3c33238a522234a54f694ce2c8875,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-07-31 17:08:25+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
58,f25f73fb32eac56c0f95abec3f41de978a78abaf,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-13 12:48:58+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
59,d5045a57016aa71d17d70b48285b573bdf85f762,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-03-12 14:19:33+02:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
60,f90edb3b170eb3fd4b63af528096a70139c1078d,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,# TODO:,2014-12-14 17:47:41+02:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.5/Dockerfile
61,5ed6d060d28a9484f7163b807a1a31116462715b,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-07-06 09:26:13+00:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
62,571a4032a3645d26df1690629f1c0551bae4822a,Dockerfile,Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014-10-19 17:21:55+03:00,2014-10-19 17:21:55+03:00,2014-10-20 16:46:59+03:00,Dockerfile
63,b9f59920986c0471fee9c0cb7e83f0f894413454,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-08-02 12:48:26+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
64,b9f59920986c0471fee9c0cb7e83f0f894413454,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-08-02 12:48:26+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
65,fd4339663d2b47985360ee537f86eb3e0ced6bde,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-22 15:42:52+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
66,6ede5ce750897e68f766bd8507a6e35bb43162ea,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-20 21:14:20+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
67,32e1f43fe655dc6e5b8dd4175adad2cadded2f14,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-20 18:05:28+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
68,920a8da53f4340bb91352b8cee20ca23dd82623e,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2015-12-24 13:23:06+02:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
69,920a8da53f4340bb91352b8cee20ca23dd82623e,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2015-12-24 13:23:06+02:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
70,ab437a8eec78f10149d38b7b0706e587ad08ed0f,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-19 12:35:54+02:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
71,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014-10-21 11:15:49+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
72,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014-10-21 11:15:49+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
73,11d17a993d3c795626436530cd45acbc7a9fd2e7,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-13 12:49:39+03:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
74,9dbdde8ed975da58a8bfdefeedf1e37ea24034f9,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-25 01:12:17+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
75,91aa421565dd7ff6ef075082bc789722375167cc,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-05-03 12:23:23+03:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
76,55ac645be4e5ae0dece88ff67159b0f010b62112,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-10-16 02:34:09-07:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
77,55ac645be4e5ae0dece88ff67159b0f010b62112,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-10-16 02:34:09-07:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
78,143f1001b6cc16ba65b76d7ee42ac122289e4ecf,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-20 23:19:24+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
79,98d1554186875aa78ce395b99a960f4880b135e8,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-10-18 02:11:24-07:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
80,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.4/Dockerfile,5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014-10-20 16:47:26+03:00,2014-10-20 16:47:26+03:00,2014-10-21 11:15:41+03:00,5.4/Dockerfile
81,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,5.5/Dockerfile,5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2014-10-20 16:47:26+03:00,2014-10-20 16:47:26+03:00,2014-10-21 11:15:41+03:00,5.5/Dockerfile
82,38afc5d95a0899d8677495d35c9065430071d6da,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-11 10:48:10-05:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
83,88ed600c051639fa06f79278ec6ff173416f92db,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-25 23:35:29+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
84,42011115fef7de921b0a4311d3b0638104563c44,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2015-07-16 13:55:36+03:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.6/Dockerfile
85,acf6a99d2fe028d83e62ae018bb5dddd029c8a6a,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-10-16 09:58:47+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
86,9e7f397ad3fde8dd4e02b9e4c9053b0b19e304a3,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-05-07 12:34:32+03:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
87,9d4473a4cc31252eac025e2c2268241d863f0e8c,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-20 23:10:33+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
88,4b434cbcaac4fc969c4ec517e17f01b1d688e447,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-10 01:17:50+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
89,b5d38a69798dacd5de991c50a2678651af8508c4,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-12 10:32:14-05:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
90,426d667e47ba54dbee62f327764663243aa71e90,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2015-08-17 13:46:38+03:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.6/Dockerfile
91,eb885eb46647ff1faff9371cd2f9174e98e570a2,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-20 22:02:29+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
92,883effe6f3c1b3a149c2c5c636c8a003a9e3cc34,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-13 09:18:03-05:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
93,02589bb6fc80d04e9c1056b00314286e46f549bc,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2015-06-04 16:39:38+03:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.6/Dockerfile
94,180e262b7df6df3a8dfe0d94ec92ea3e1e01ac15,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-03-19 18:10:26+02:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
95,27652b7a4e814e2701c2e08f01823659a651ae1f,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-06-18 15:15:28+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
