,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
10,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,
11,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,
12,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
13,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
14,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
15,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
16,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,
17,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,
18,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
19,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
20,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
21,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim-buster/Dockerfile,
22,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim-buster/Dockerfile,
23,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
24,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
25,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
26,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
27,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
28,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
29,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
30,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
31,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
32,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
33,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-04-15 06:48:11+00:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
34,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
35,bce2fa373dc270cccf539a8e31b5f2a432d23738,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-04-15 06:48:11+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
36,eb8786f1fa772d2e8867b9cf7fedcffd0e94966b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-08 07:50:49+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
37,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,yosifkit <yosifkit@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-28 12:46:06-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
38,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,yosifkit <yosifkit@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-28 12:46:06-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
39,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,yosifkit <yosifkit@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-28 12:46:06-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
40,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,yosifkit <yosifkit@gmail.com>,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-28 12:46:06-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim-buster/Dockerfile,
41,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:22:13-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
42,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:22:13-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
43,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:22:13-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
44,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:22:13-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
45,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:22:13-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,
46,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:22:13-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
47,32aebc4a43f7b0555438da6ca861dc4688b61b33,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:22:13-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
48,4a633529dcc65b35ba733b2fbd37f34085c71f55,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-15 12:48:18+00:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,
49,4a633529dcc65b35ba733b2fbd37f34085c71f55,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-15 12:48:18+00:00,2018-04-16 19:20:07-05:00,,11/jre/buster/Dockerfile,
50,4a633529dcc65b35ba733b2fbd37f34085c71f55,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-08-15 12:48:18+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,
51,4a633529dcc65b35ba733b2fbd37f34085c71f55,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-08-15 12:48:18+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,
52,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
53,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2014-07-18 17:19:13-06:00,,8/jdk/buster/Dockerfile,
54,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2014-07-18 17:19:13-06:00,,8/jdk/buster/Dockerfile,
55,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,
56,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,
57,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
58,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
59,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-30 18:48:21+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
60,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim-buster/Dockerfile,
61,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim-buster/Dockerfile,
62,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-30 18:48:21+00:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,
63,a24dae42b2b0c544916c714128e870c00e4c4888,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-30 18:48:21+00:00,2014-10-10 14:52:21+02:00,,8/jre/buster/Dockerfile,
