,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
10,19031c95912d7964223fffab57fad4d07932c05c,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2019-05-22 14:37:26-07:00,,1
11,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
12,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
13,19031c95912d7964223fffab57fad4d07932c05c,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2014-10-10 14:26:01+02:00,,1
14,19031c95912d7964223fffab57fad4d07932c05c,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2014-10-10 14:26:01+02:00,,1
15,19031c95912d7964223fffab57fad4d07932c05c,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2017-11-22 14:52:18-08:00,,1
16,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
17,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
18,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2018-09-05 15:03:25-07:00,,1
19,19031c95912d7964223fffab57fad4d07932c05c,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
20,19031c95912d7964223fffab57fad4d07932c05c,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
21,19031c95912d7964223fffab57fad4d07932c05c,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2019-05-22 14:37:26-07:00,,1
22,19031c95912d7964223fffab57fad4d07932c05c,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2019-05-22 14:37:26-07:00,,1
23,19031c95912d7964223fffab57fad4d07932c05c,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2019-05-22 14:37:26-07:00,,1
24,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2019-01-15 10:49:30+02:00,,1
25,19031c95912d7964223fffab57fad4d07932c05c,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2019-07-16 16:32:52-07:00,,1
26,19031c95912d7964223fffab57fad4d07932c05c,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2017-07-21 10:20:02-07:00,,1
27,19031c95912d7964223fffab57fad4d07932c05c,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2017-07-21 10:20:02-07:00,,1
28,19031c95912d7964223fffab57fad4d07932c05c,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2019-07-16 16:32:52-07:00,,1
29,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
30,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
31,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2018-09-05 15:03:25-07:00,,1
32,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
33,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
34,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
35,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
36,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2019-07-16 16:32:52-07:00,,1
37,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
38,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-04-15 06:48:11+00:00,2018-04-14 11:18:59-05:00,,1
39,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2019-01-15 10:49:30+02:00,,1
40,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-04-15 06:48:11+00:00,2019-07-16 16:32:52-07:00,,1
41,eb8786f1fa772d2e8867b9cf7fedcffd0e94966b,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-08 07:50:49+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
42,c394ed4d70c8c1d6962955aa23be0555671ce4c9,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-19 07:36:51-08:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
43,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-28 12:46:06-07:00,2018-04-14 11:18:59-05:00,,1
44,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-28 12:46:06-07:00,2018-04-14 11:18:59-05:00,,1
45,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-28 12:46:06-07:00,2019-05-22 14:37:26-07:00,,1
46,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-28 12:46:06-07:00,2019-05-22 14:37:26-07:00,,1
47,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-28 12:46:06-07:00,2018-04-14 11:18:59-05:00,,1
48,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,11/jdk/slim-buster/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-28 12:46:06-07:00,2018-04-14 11:18:59-05:00,,1
49,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-28 12:46:06-07:00,2019-05-22 14:37:26-07:00,,1
50,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-28 12:46:06-07:00,2019-05-22 14:37:26-07:00,,1
51,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:22:13-08:00,2019-07-16 16:32:52-07:00,,1
52,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:22:13-08:00,2019-07-16 16:32:52-07:00,,1
53,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:22:13-08:00,2018-04-14 11:18:59-05:00,,1
54,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:22:13-08:00,2018-04-14 11:18:59-05:00,,1
55,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:22:13-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,1
56,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:22:13-08:00,2018-04-14 11:18:59-05:00,,1
57,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:22:13-08:00,2018-04-14 11:18:59-05:00,,1
58,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2019-05-22 14:37:26-07:00,,1
59,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2019-05-22 14:37:26-07:00,,1
60,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2014-10-10 14:26:01+02:00,,1
61,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2014-10-10 14:26:01+02:00,,1
62,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2018-04-14 11:18:59-05:00,,1
63,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2018-04-14 11:18:59-05:00,,1
64,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2014-07-18 17:19:13-06:00,,1
65,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2014-07-18 17:19:13-06:00,,1
66,58ba04f37a289057ac53b4376773b03227dceb77,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-24 14:23:39-08:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
67,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 12:48:18+00:00,2018-04-14 11:18:59-05:00,,1
68,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 12:48:18+00:00,2018-04-14 11:18:59-05:00,,1
69,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 12:48:18+00:00,2018-04-14 11:18:59-05:00,,1
70,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 12:48:18+00:00,2018-04-14 11:18:59-05:00,,1
71,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-30 18:48:21+00:00,2019-05-22 14:37:26-07:00,,1
72,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-30 18:48:21+00:00,2014-07-18 17:19:13-06:00,,1
73,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-30 18:48:21+00:00,2014-07-18 17:19:13-06:00,,1
74,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-30 18:48:21+00:00,2017-07-21 10:20:02-07:00,,1
75,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-30 18:48:21+00:00,2017-07-21 10:20:02-07:00,,1
76,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-30 18:48:21+00:00,2017-11-22 14:52:18-08:00,,1
77,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-30 18:48:21+00:00,2019-05-22 14:37:26-07:00,,1
78,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-30 18:48:21+00:00,2019-01-15 10:49:30+02:00,,1
