,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
11,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
12,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
13,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
14,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
15,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
16,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
17,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
18,eb8786f1fa772d2e8867b9cf7fedcffd0e94966b,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 8 07:50:49 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
19,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
20,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
21,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
22,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:22:13 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
23,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
24,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:22:13 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
25,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
26,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
27,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:22:13 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
28,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:22:13 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
29,32aebc4a43f7b0555438da6ca861dc4688b61b33,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:22:13 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
30,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:32:12 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
31,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:32:12 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
32,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:32:12 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
33,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:32:12 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
34,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:32:12 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
35,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:32:12 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
36,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Wed May 22 16:32:12 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
37,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed May 22 16:32:12 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
38,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 12:48:18 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
39,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 12:48:18 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
40,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 12:48:18 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
41,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 12:48:18 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
42,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 12:48:18 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
43,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Sat Aug 15 12:48:18 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
44,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 12:48:18 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
45,4a633529dcc65b35ba733b2fbd37f34085c71f55,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Sat Aug 15 12:48:18 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
46,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Thu Jul 30 18:48:21 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
47,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 30 18:48:21 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
48,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 30 18:48:21 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
49,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 30 18:48:21 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
50,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 30 18:48:21 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
51,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Thu Jul 30 18:48:21 2020 +0000,Wed Nov 22 14:52:18 2017 -0800,,1
52,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Thu Jul 30 18:48:21 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
53,a24dae42b2b0c544916c714128e870c00e4c4888,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Thu Jul 30 18:48:21 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,,1
54,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 30 18:48:21 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
55,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/slim-buster/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 30 18:48:21 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
56,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 30 18:48:21 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
57,a24dae42b2b0c544916c714128e870c00e4c4888,8/jre/buster/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 30 18:48:21 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
58,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
59,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
60,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
61,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
62,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
63,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
64,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Wed Nov 22 14:52:18 2017 -0800,,1
65,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
66,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
67,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
68,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
69,e24f1c142d0a2fa1852b5ea899b691483fc72a02,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,,1
70,37dbf0917c384321c6c0faa5db00586c4448325f,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 1 21:52:53 2019 +0100,Wed Sep 12 15:10:20 2018 -0700,,1
71,37dbf0917c384321c6c0faa5db00586c4448325f,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 1 21:52:53 2019 +0100,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
72,37dbf0917c384321c6c0faa5db00586c4448325f,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 1 21:52:53 2019 +0100,Wed Sep 12 15:10:20 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
73,37dbf0917c384321c6c0faa5db00586c4448325f,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 1 21:52:53 2019 +0100,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
74,83fbf16d99f4094df192b4f07909b473ad1d8392,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Jul 27 11:05:31 2020 -0700,Wed Nov 22 14:52:18 2017 -0800,,1
