,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
46,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-18 21:37:37+00:00,2015-04-14 17:20:33-06:00,,1
47,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-18 21:37:37+00:00,2016-01-21 15:03:56-08:00,,1
48,c56353cfadd6ce805b89defaf031342901040930,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-03-18 21:27:09+00:00,2018-03-28 17:03:57-07:00,,1
49,c56353cfadd6ce805b89defaf031342901040930,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-03-18 21:27:09+00:00,2017-08-04 21:07:16+08:00,,1
50,dd8e84494e11799527510c27f336f94509391c58,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-16 12:48:21-08:00,2018-03-28 17:03:57-07:00,,1
51,dd8e84494e11799527510c27f336f94509391c58,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-16 12:48:21-08:00,2017-08-04 21:07:16+08:00,,1
52,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-05-20 21:27:08+00:00,2017-08-04 21:07:16+08:00,,1
53,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-05-20 21:27:08+00:00,2018-03-28 17:03:57-07:00,,1
54,b6cc96948b301411b49828ebe01e969076aacbf4,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-16 10:43:33+08:00,2017-08-04 21:07:16+08:00,,1
55,b6cc96948b301411b49828ebe01e969076aacbf4,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-16 10:43:33+08:00,2018-03-28 17:03:57-07:00,,1
56,d560abe7847e839f6a130c37605966e160f3ac88,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-09-04 15:28:06+00:00,2017-02-02 12:15:40+08:00,,1
57,d560abe7847e839f6a130c37605966e160f3ac88,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-09-04 15:28:06+00:00,2017-02-02 12:15:40+08:00,,1
58,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-18 21:37:37+00:00,2017-02-02 12:15:40+08:00,,1
59,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-18 21:37:37+00:00,2017-02-02 12:15:40+08:00,,1
60,6440784240cfb19b860220e874a738b961577949,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",2015-04-14 17:20:33-06:00,2015-04-14 17:20:33-06:00,,1
61,681ead78bb874980de768f630847314c89eb6c07,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-03-04 22:27:12+00:00,2017-08-04 21:07:16+08:00,,1
62,681ead78bb874980de768f630847314c89eb6c07,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-03-04 22:27:12+00:00,2018-03-28 17:03:57-07:00,,1
63,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-07-08 21:27:11+00:00,2017-02-02 12:15:40+08:00,,1
64,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-07-08 21:27:11+00:00,2017-02-02 12:15:40+08:00,,1
65,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-08-07 21:27:07+00:00,2017-02-02 12:15:40+08:00,,1
66,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-08-07 21:27:07+00:00,2017-02-02 12:15:40+08:00,,1
67,c356034bc3c51b8ec4751d3bde549e043caac5ed,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-30 14:40:18-07:00,2016-01-21 15:03:56-08:00,,1
68,c356034bc3c51b8ec4751d3bde549e043caac5ed,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-30 14:40:18-07:00,2015-04-14 17:20:33-06:00,,1
69,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-11-14 04:27:15+00:00,2017-02-02 12:15:40+08:00,,1
70,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-11-14 04:27:15+00:00,2017-02-02 12:15:40+08:00,,1
71,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-11-14 04:27:14+00:00,2018-03-28 17:03:57-07:00,,1
72,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-11-14 04:27:14+00:00,2017-08-04 21:07:16+08:00,,1
73,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-03-18 21:27:09+00:00,2017-02-02 12:15:40+08:00,,1
74,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-03-18 21:27:09+00:00,2017-02-02 12:15:40+08:00,,1
75,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-03 09:27:06+00:00,2016-01-21 15:03:56-08:00,,1
76,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-03 09:27:06+00:00,2015-04-14 17:20:33-06:00,,1
77,a238069a74de3039f8effb25f59224fbeaf93646,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-05-20 21:27:08+00:00,2017-02-02 12:15:40+08:00,,1
78,a238069a74de3039f8effb25f59224fbeaf93646,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-05-20 21:27:08+00:00,2017-02-02 12:15:40+08:00,,1
79,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 20:50:44+00:00,2017-02-02 12:15:40+08:00,,1
80,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 20:50:44+00:00,2017-02-02 12:15:40+08:00,,1
81,9118999d003541ecbb0ab72dddad9ef5be11ec0e,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",2015-04-14 18:43:44-06:00,2015-04-14 17:20:33-06:00,,1
