,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
19,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
20,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Thu Jan 21 15:03:56 2016 -0800,,1
21,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Tue Apr 14 17:20:33 2015 -0600,,1
22,664a5db0266ca176b4d738cc360d69f73ee0d9de,Dockerfile-debian.template,Dockerfile-debian.template,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Wed Feb 14 17:09:04 2018 -0800,,1
23,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
24,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
25,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Tue Apr 14 17:20:33 2015 -0600,,1
26,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile-debian.template,Dockerfile-debian.template,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Wed Feb 14 17:09:04 2018 -0800,,1
27,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Wed Mar 28 17:03:57 2018 -0700,,1
28,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Thu Feb 2 12:15:40 2017 +0800,,1
29,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Fri Jan 19 11:49:55 2018 +0800,,1
30,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Fri Jan 19 11:49:55 2018 +0800,,1
31,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Thu Jan 21 15:03:56 2016 -0800,,1
32,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Wed Mar 28 17:03:57 2018 -0700,,1
33,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Jul 19 13:48:53 2019 -0700,Fri Aug 4 21:07:16 2017 +0800,,1
34,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Tue Apr 14 17:20:33 2015 -0600,,1
35,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Thu Jan 21 15:03:56 2016 -0800,,1
36,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
37,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
38,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
39,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
40,5c214244f66447edfb98c2091f85df32c9f00f52,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Tue Apr 14 17:20:33 2015 -0600,,1
41,5c214244f66447edfb98c2091f85df32c9f00f52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Thu Jan 21 15:03:56 2016 -0800,,1
42,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
43,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
44,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
45,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
46,1ec9ec0be11ef631014202064adcc402b834717d,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Dec 27 16:45:07 2019 -0800,Tue Apr 14 17:20:33 2015 -0600,,1
47,1ec9ec0be11ef631014202064adcc402b834717d,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Fri Dec 27 16:45:07 2019 -0800,Thu Jan 21 15:03:56 2016 -0800,,1
48,588f5c5d5f03919b6add9beb38503ae9733f748f,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 4 16:27:08 2019 +0000,Thu Jan 21 15:03:56 2016 -0800,,1
49,588f5c5d5f03919b6add9beb38503ae9733f748f,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 4 16:27:08 2019 +0000,Tue Apr 14 17:20:33 2015 -0600,,1
50,189686e109917d7bffaf28024be7d6d28495f57d,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Apr 2 21:27:07 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
51,189686e109917d7bffaf28024be7d6d28495f57d,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Apr 2 21:27:07 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
52,189686e109917d7bffaf28024be7d6d28495f57d,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Apr 2 21:27:07 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
53,189686e109917d7bffaf28024be7d6d28495f57d,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Apr 2 21:27:07 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
54,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Nov 6 22:27:06 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
55,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Nov 6 22:27:06 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
56,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Tue Apr 14 17:20:33 2015 -0600,,1
57,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Thu Jan 21 15:03:56 2016 -0800,,1
58,c56353cfadd6ce805b89defaf031342901040930,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 18 21:27:09 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
59,c56353cfadd6ce805b89defaf031342901040930,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 18 21:27:09 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
60,c56353cfadd6ce805b89defaf031342901040930,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 18 21:27:09 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
61,c56353cfadd6ce805b89defaf031342901040930,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 18 21:27:09 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
62,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
63,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
64,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
65,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed May 20 21:27:08 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
66,d560abe7847e839f6a130c37605966e160f3ac88,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Sep 4 15:28:06 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
67,d560abe7847e839f6a130c37605966e160f3ac88,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Sep 4 15:28:06 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
68,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
69,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Dec 18 21:37:37 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
70,6440784240cfb19b860220e874a738b961577949,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",Tue Apr 14 17:20:33 2015 -0600,Tue Apr 14 17:20:33 2015 -0600,,1
71,681ead78bb874980de768f630847314c89eb6c07,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 4 22:27:12 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
72,681ead78bb874980de768f630847314c89eb6c07,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 4 22:27:12 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
73,681ead78bb874980de768f630847314c89eb6c07,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 4 22:27:12 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
74,681ead78bb874980de768f630847314c89eb6c07,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Mar 4 22:27:12 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
75,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jul 8 21:27:11 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
76,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jul 8 21:27:11 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
77,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Aug 7 21:27:07 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
78,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Aug 7 21:27:07 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
79,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Nov 14 04:27:15 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
