,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
22,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,225
23,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,225
24,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,225
25,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2018-03-28 17:03:57-07:00,,8.6/fpm/Dockerfile,225
26,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,153
27,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,153
28,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,192
29,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,192
30,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,Dockerfile-debian.template,Dockerfile-debian.template,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2018-02-14 17:18:13-08:00,,Dockerfile-debian.template,122
31,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,122
32,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile,122
33,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,122
34,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile,122
35,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,122
36,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,122
37,5c214244f66447edfb98c2091f85df32c9f00f52,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,113
38,5c214244f66447edfb98c2091f85df32c9f00f52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,113
39,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,116
40,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,116
41,1ec9ec0be11ef631014202064adcc402b834717d,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-27 16:45:07-08:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,183
42,1ec9ec0be11ef631014202064adcc402b834717d,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-27 16:45:07-08:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,183
43,588f5c5d5f03919b6add9beb38503ae9733f748f,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-04 16:27:08+00:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,201
44,588f5c5d5f03919b6add9beb38503ae9733f748f,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-04 16:27:08+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,201
45,189686e109917d7bffaf28024be7d6d28495f57d,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-04-02 21:27:07+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,162
46,189686e109917d7bffaf28024be7d6d28495f57d,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-04-02 21:27:07+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,162
47,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-06 22:27:06+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,210
48,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-06 22:27:06+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,210
49,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,189
50,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,189
51,c56353cfadd6ce805b89defaf031342901040930,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,168
52,c56353cfadd6ce805b89defaf031342901040930,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,168
53,dd8e84494e11799527510c27f336f94509391c58,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 12:48:21-08:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,195
54,dd8e84494e11799527510c27f336f94509391c58,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 12:48:21-08:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,195
55,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,156
56,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,156
57,b6cc96948b301411b49828ebe01e969076aacbf4,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 10:43:33+08:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,198
58,b6cc96948b301411b49828ebe01e969076aacbf4,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 10:43:33+08:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,198
59,d560abe7847e839f6a130c37605966e160f3ac88,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-09-04 15:28:06+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,216
60,d560abe7847e839f6a130c37605966e160f3ac88,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-09-04 15:28:06+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,216
61,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,186
62,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,186
63,6440784240cfb19b860220e874a738b961577949,Dockerfile,7/apache-buster/Dockerfile,# TODO use this MD5,2015-04-14 17:20:33-06:00,2015-04-14 17:20:33-06:00,,Dockerfile,922
64,681ead78bb874980de768f630847314c89eb6c07,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-04 22:27:12+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,171
65,681ead78bb874980de768f630847314c89eb6c07,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-04 22:27:12+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,171
66,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-07-08 21:27:11+00:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile,110
67,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-07-08 21:27:11+00:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile,110
68,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-08-07 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,219
69,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-08-07 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,219
70,c356034bc3c51b8ec4751d3bde549e043caac5ed,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-30 14:40:18-07:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,180
71,c356034bc3c51b8ec4751d3bde549e043caac5ed,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-30 14:40:18-07:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,180
72,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:15+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,204
73,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:15+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,204
74,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:14+00:00,2017-08-04 21:07:16+08:00,,8.6/apache/Dockerfile,207
75,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:14+00:00,2018-03-28 17:03:57-07:00,,8.6/fpm/Dockerfile,207
76,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,165
77,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,165
78,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-03 09:27:06+00:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,147
79,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-03 09:27:06+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,147
80,a238069a74de3039f8effb25f59224fbeaf93646,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,150
81,a238069a74de3039f8effb25f59224fbeaf93646,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,150
82,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 20:50:44+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,222
83,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 20:50:44+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,222
84,9118999d003541ecbb0ab72dddad9ef5be11ec0e,Dockerfile,7/apache-buster/Dockerfile,# TODO use this MD5,2015-04-14 18:43:44-06:00,2015-04-14 17:20:33-06:00,,Dockerfile,921
