,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
10,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-02-01 22:27:06+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
11,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-02-01 22:27:06+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
12,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
13,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
14,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
15,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile
16,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
17,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile
18,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:48:53-07:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
19,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:48:53-07:00,2018-03-28 17:03:57-07:00,,8.6/apache/Dockerfile
20,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:48:53-07:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
21,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:48:53-07:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
22,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:48:53-07:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
23,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:48:53-07:00,2017-08-04 21:07:16+08:00,,8.6/fpm/Dockerfile
24,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
25,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
26,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
27,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
28,5c214244f66447edfb98c2091f85df32c9f00f52,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
29,5c214244f66447edfb98c2091f85df32c9f00f52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
30,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
31,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
32,1ec9ec0be11ef631014202064adcc402b834717d,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-27 16:45:07-08:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
33,1ec9ec0be11ef631014202064adcc402b834717d,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-27 16:45:07-08:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
34,588f5c5d5f03919b6add9beb38503ae9733f748f,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-04 16:27:08+00:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
35,588f5c5d5f03919b6add9beb38503ae9733f748f,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-04 16:27:08+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
36,189686e109917d7bffaf28024be7d6d28495f57d,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-04-02 21:27:07+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
37,189686e109917d7bffaf28024be7d6d28495f57d,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-04-02 21:27:07+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
38,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
39,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile
40,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
41,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile
42,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
43,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:23:44-07:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
44,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-06 22:27:06+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
45,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-06 22:27:06+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
46,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
47,045b0f25b96b1fe0e660b736d28ef385253a32e7,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
48,c56353cfadd6ce805b89defaf031342901040930,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
49,c56353cfadd6ce805b89defaf031342901040930,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
50,dd8e84494e11799527510c27f336f94509391c58,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 12:48:21-08:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
51,dd8e84494e11799527510c27f336f94509391c58,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 12:48:21-08:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
52,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
53,6b0f9aae2811ecf6d0a65cea3a42c8f7d7087b05,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
54,b6cc96948b301411b49828ebe01e969076aacbf4,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 10:43:33+08:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
55,b6cc96948b301411b49828ebe01e969076aacbf4,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-16 10:43:33+08:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
56,d560abe7847e839f6a130c37605966e160f3ac88,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-09-04 15:28:06+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
57,d560abe7847e839f6a130c37605966e160f3ac88,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-09-04 15:28:06+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
58,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
59,6a99936a0870ae9d95d9e6070d1ffe7eb0e1f406,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-18 21:37:37+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
60,6440784240cfb19b860220e874a738b961577949,Dockerfile,7/apache-buster/Dockerfile,# TODO use this MD5,2015-04-14 17:20:33-06:00,2015-04-14 17:20:33-06:00,,Dockerfile
61,681ead78bb874980de768f630847314c89eb6c07,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-04 22:27:12+00:00,2017-08-04 21:07:16+08:00,,8.8/fpm/Dockerfile
62,681ead78bb874980de768f630847314c89eb6c07,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-04 22:27:12+00:00,2018-03-28 17:03:57-07:00,,8.8/apache/Dockerfile
63,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-07-08 21:27:11+00:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile
64,e382bbf87765657ae8761e404cb3e4b28674c40b,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-07-08 21:27:11+00:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile
65,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-08-07 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
66,4a5014c81c582cdb6e0d18a479d8645642700c69,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-08-07 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
67,c356034bc3c51b8ec4751d3bde549e043caac5ed,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-30 14:40:18-07:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
68,c356034bc3c51b8ec4751d3bde549e043caac5ed,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-12-30 14:40:18-07:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
69,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:15+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
70,67a73208bb915899afb9e7b2a7080c8d783faa7c,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:15+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
71,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:14+00:00,2018-03-28 17:03:57-07:00,,8.6/apache/Dockerfile
72,7e4cad355f3ccf8daaaf4645e6d6488b0318ee3f,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-11-14 04:27:14+00:00,2017-08-04 21:07:16+08:00,,8.6/fpm/Dockerfile
73,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
74,5ea2db4a5cae3877e3a931d1ad2edc51e40d46c2,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-03-18 21:27:09+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
75,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-03 09:27:06+00:00,2016-01-21 15:03:56-08:00,,7/fpm/Dockerfile
76,1a27bd281c2cf80b754be7bde16ca009b50681b8,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-03 09:27:06+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile
77,a238069a74de3039f8effb25f59224fbeaf93646,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
78,a238069a74de3039f8effb25f59224fbeaf93646,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-05-20 21:27:08+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
79,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 20:50:44+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile
80,1433ab4554bad2fba7c16f6ce5965ccf771bf88a,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 20:50:44+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile
81,9118999d003541ecbb0ab72dddad9ef5be11ec0e,Dockerfile,7/apache-buster/Dockerfile,# TODO use this MD5,2015-04-14 18:43:44-06:00,2015-04-14 17:20:33-06:00,,Dockerfile
