,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
11,312e4a1e696931bf0bd5d26c35296f111f79ff4f,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-21 06:24:20-07:00,2016-05-06 14:48:48+02:00,,1
12,312e4a1e696931bf0bd5d26c35296f111f79ff4f,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-21 06:24:20-07:00,2019-12-27 12:58:10-08:00,,1
13,312e4a1e696931bf0bd5d26c35296f111f79ff4f,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-21 06:24:20-07:00,2019-12-19 09:26:09-08:00,,1
14,312e4a1e696931bf0bd5d26c35296f111f79ff4f,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-07-21 06:24:20-07:00,2019-12-19 09:26:09-08:00,,1
15,9a9be72f86aae9806f2d0b999e22e07bc22ae923,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-03 12:19:01-07:00,2019-12-19 09:26:09-08:00,,1
16,9a9be72f86aae9806f2d0b999e22e07bc22ae923,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-03 12:19:01-07:00,2019-12-27 12:58:10-08:00,,1
17,9a9be72f86aae9806f2d0b999e22e07bc22ae923,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-03 12:19:01-07:00,2016-05-06 14:48:48+02:00,,1
18,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2016-05-06 14:48:48+02:00,,1
19,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2019-12-27 12:58:10-08:00,,1
20,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2018-06-21 12:14:21-07:00,,1
21,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2019-12-27 12:58:10-08:00,,1
22,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2019-12-19 09:26:09-08:00,,1
23,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2018-06-21 12:14:21-07:00,,1
24,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-08-10 10:05:05-07:00,2019-12-19 09:26:09-08:00,,1
25,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1
26,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,1
27,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2019-12-27 12:58:10-08:00,,1
28,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2019-12-19 09:26:09-08:00,,1
29,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2019-12-27 12:58:10-08:00,,1
30,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2018-06-21 12:14:21-07:00,,1
31,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1
32,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,1
33,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2019-12-19 09:26:09-08:00,,1
34,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2016-05-06 14:48:48+02:00,,1
35,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-31 15:01:01-08:00,2018-06-21 12:14:21-07:00,,1
36,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-11-19 18:07:03+00:00,2018-06-21 12:14:21-07:00,,1
37,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-11-19 18:07:03+00:00,2016-05-06 14:48:48+02:00,,1
38,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-11-19 18:07:03+00:00,2018-06-21 12:14:21-07:00,,1
39,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-09 15:39:40+00:00,2019-12-19 09:26:09-08:00,,1
40,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-09 15:39:40+00:00,2019-12-19 09:26:09-08:00,,1
41,9c9d49d25acd7428ea30669f0395506f4a7f78fc,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-16 21:03:07+00:00,2019-12-19 09:26:09-08:00,,1
42,9c9d49d25acd7428ea30669f0395506f4a7f78fc,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-05-16 21:03:07+00:00,2019-12-19 09:26:09-08:00,,1
43,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 09:26:09-08:00,2019-12-19 09:26:09-08:00,,1
44,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 09:26:09-08:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1
45,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-19 09:26:09-08:00,2019-12-19 09:26:09-08:00,,1
46,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-30 13:25:41-08:00,2019-12-27 12:58:10-08:00,,1
47,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-30 13:25:41-08:00,2018-06-21 12:14:21-07:00,,1
48,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-30 13:25:41-08:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1
49,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,Dockerfile-32bit.template,Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-30 13:25:41-08:00,2019-12-27 12:58:10-08:00,2019-12-31 17:44:19-07:00,1
50,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-30 13:25:41-08:00,2019-12-27 12:58:10-08:00,,1
51,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-30 13:25:41-08:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1
52,d875ae032d7fdcf380a5506c714b2844af3cd2a1,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 12:58:10-08:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1
53,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 12:58:10-08:00,2019-12-27 12:58:10-08:00,,1
54,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-32bit.template,Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 12:58:10-08:00,2019-12-27 12:58:10-08:00,2019-12-31 17:44:19-07:00,1
55,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 12:58:10-08:00,2019-12-27 12:58:10-08:00,,1
56,d875ae032d7fdcf380a5506c714b2844af3cd2a1,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 12:58:10-08:00,2018-06-21 12:14:21-07:00,,1
57,d875ae032d7fdcf380a5506c714b2844af3cd2a1,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-27 12:58:10-08:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1
58,a12431fe712de586182cdf0ef4fd191b8e0bd196,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 00:32:41-07:00,2018-06-21 12:14:21-07:00,,1
59,a12431fe712de586182cdf0ef4fd191b8e0bd196,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 00:32:41-07:00,2019-12-19 09:26:09-08:00,,1
60,a12431fe712de586182cdf0ef4fd191b8e0bd196,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 00:32:41-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1
61,a12431fe712de586182cdf0ef4fd191b8e0bd196,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 00:32:41-07:00,2019-12-27 12:58:10-08:00,,1
62,a12431fe712de586182cdf0ef4fd191b8e0bd196,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 00:32:41-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,1
63,a12431fe712de586182cdf0ef4fd191b8e0bd196,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-16 00:32:41-07:00,2018-06-21 12:14:21-07:00,,1
64,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-30 15:03:07+00:00,2019-12-19 09:26:09-08:00,,1
65,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-04-30 15:03:07+00:00,2019-12-19 09:26:09-08:00,,1
66,f6496e4885b8b43e375adaf230354d4076858c8a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-03 15:32:47+02:00,2016-05-06 14:48:48+02:00,,1
67,f6496e4885b8b43e375adaf230354d4076858c8a,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-03 15:32:47+02:00,2019-12-19 09:26:09-08:00,,1
68,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-12 16:24:06+00:00,2018-06-21 12:14:21-07:00,,1
69,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-12 16:24:06+00:00,2018-06-21 12:14:21-07:00,,1
70,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-12 16:24:06+00:00,2016-05-06 14:48:48+02:00,,1
71,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-09-25 15:03:09+00:00,2018-06-21 12:14:21-07:00,,1
72,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-09-25 15:03:09+00:00,2016-05-06 14:48:48+02:00,,1
73,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-09-25 15:03:09+00:00,2018-06-21 12:14:21-07:00,,1
74,3193aad4ff9f2ea482a57d4a296b6541237f682c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 15:45:18-07:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,1
75,3193aad4ff9f2ea482a57d4a296b6541237f682c,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 15:45:18-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,1
76,3193aad4ff9f2ea482a57d4a296b6541237f682c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 15:45:18-07:00,2016-05-06 14:48:48+02:00,,1
77,3193aad4ff9f2ea482a57d4a296b6541237f682c,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 15:45:18-07:00,2018-06-21 12:14:21-07:00,,1
78,3193aad4ff9f2ea482a57d4a296b6541237f682c,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 15:45:18-07:00,2018-06-21 12:14:21-07:00,,1
79,3193aad4ff9f2ea482a57d4a296b6541237f682c,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 15:45:18-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1
80,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 14:14:20-07:00,2018-06-21 12:14:21-07:00,,1
81,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 14:14:20-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,1
82,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 14:14:20-07:00,2016-05-06 14:48:48+02:00,,1
83,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 14:14:20-07:00,2018-06-21 12:14:21-07:00,,1
84,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 14:14:20-07:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,1
85,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-08-01 14:14:20-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,1
86,14982a34e2d94c24caed4abe557f17f4d628c4c8,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-06-03 20:50:10+02:00,2019-12-27 12:58:10-08:00,,1
87,b004e0fcf5451a25f0a30f915afc48f69fff75f7,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-09-10 14:02:12+00:00,2019-12-19 09:26:09-08:00,,1
88,b004e0fcf5451a25f0a30f915afc48f69fff75f7,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-09-10 14:02:12+00:00,2019-12-19 09:26:09-08:00,,1
89,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 00:56:56+01:00,2016-05-06 14:48:48+02:00,,1
90,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 00:56:56+01:00,2017-07-14 08:10:22-07:00,2020-04-30 08:20:30-07:00,1
91,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-09-01 09:03:10+00:00,2019-12-19 09:26:09-08:00,,1
92,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-09-01 09:03:10+00:00,2019-12-19 09:26:09-08:00,,1
93,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-05 16:03:08+00:00,2019-12-19 09:26:09-08:00,,1
94,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020-03-05 16:03:08+00:00,2019-12-19 09:26:09-08:00,,1
95,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:16:44-08:00,2019-12-19 09:26:09-08:00,,1
96,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:16:44-08:00,2019-12-19 09:26:09-08:00,,1
97,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019-12-20 15:16:44-08:00,2019-12-19 09:26:09-08:00,2020-01-02 14:21:20-07:00,1
