,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
18,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 10:05:05-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
19,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
20,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile
21,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
22,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
23,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
24,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile
25,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
26,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
27,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 15:01:01-08:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
28,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-11-19 18:07:03+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
29,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-11-19 18:07:03+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
30,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-11-19 18:07:03+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
31,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-06-09 15:39:40+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
32,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-06-09 15:39:40+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
33,9c9d49d25acd7428ea30669f0395506f4a7f78fc,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-16 21:03:07+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
34,9c9d49d25acd7428ea30669f0395506f4a7f78fc,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-16 21:03:07+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
35,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:04:03-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
36,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:04:03-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
37,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:04:03-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
38,d875ae032d7fdcf380a5506c714b2844af3cd2a1,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-27 16:37:18-08:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
39,d875ae032d7fdcf380a5506c714b2844af3cd2a1,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-27 16:37:18-08:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
40,d875ae032d7fdcf380a5506c714b2844af3cd2a1,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-27 16:37:18-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
41,a12431fe712de586182cdf0ef4fd191b8e0bd196,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 00:32:41-07:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
42,a12431fe712de586182cdf0ef4fd191b8e0bd196,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 00:32:41-07:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
43,a12431fe712de586182cdf0ef4fd191b8e0bd196,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 00:32:41-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
44,a12431fe712de586182cdf0ef4fd191b8e0bd196,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 00:32:41-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile
45,a12431fe712de586182cdf0ef4fd191b8e0bd196,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 00:32:41-07:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
46,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-30 15:03:07+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
47,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-30 15:03:07+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
48,f6496e4885b8b43e375adaf230354d4076858c8a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-06-03 15:32:47+02:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
49,f6496e4885b8b43e375adaf230354d4076858c8a,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-06-03 15:32:47+02:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
50,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-12 16:24:06+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
51,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-12 16:24:06+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
52,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-12 16:24:06+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
53,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-09-25 15:03:09+00:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
54,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-09-25 15:03:09+00:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
55,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-09-25 15:03:09+00:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
56,3193aad4ff9f2ea482a57d4a296b6541237f682c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 15:45:18-07:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile
57,3193aad4ff9f2ea482a57d4a296b6541237f682c,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 15:45:18-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile
58,3193aad4ff9f2ea482a57d4a296b6541237f682c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 15:45:18-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
59,3193aad4ff9f2ea482a57d4a296b6541237f682c,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 15:45:18-07:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
60,3193aad4ff9f2ea482a57d4a296b6541237f682c,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 15:45:18-07:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
61,3193aad4ff9f2ea482a57d4a296b6541237f682c,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 15:45:18-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
62,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 14:14:20-07:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
63,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 14:14:20-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
64,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 14:14:20-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
65,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 14:14:20-07:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
66,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 14:14:20-07:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile
67,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-08-01 14:14:20-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile
68,b004e0fcf5451a25f0a30f915afc48f69fff75f7,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-09-10 14:02:12+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
69,b004e0fcf5451a25f0a30f915afc48f69fff75f7,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-09-10 14:02:12+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
70,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 00:56:56+01:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
71,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 00:56:56+01:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile
72,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-09-01 09:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
73,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-09-01 09:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
74,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-05 16:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
75,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-03-05 16:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
76,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:16:44-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
77,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:16:44-08:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
78,da963e0304cf1956b501ccf9ed354af6a5843bf0,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-20 15:16:44-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
79,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-15 20:39:38+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
80,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-15 20:39:38+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
81,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-30 13:25:41-08:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
82,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-30 13:25:41-08:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
83,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-30 13:25:41-08:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
84,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-01 22:24:47+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
85,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-01 22:24:47+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
86,f5c670afed78af489252e29157da974272188e77,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 15:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
87,f5c670afed78af489252e29157da974272188e77,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-04-16 15:03:10+00:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
88,23af5b6adb271bcebbcebc93308884438512a4af,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-28 15:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
89,23af5b6adb271bcebbcebc93308884438512a4af,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-05-28 15:03:08+00:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
