,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,,1
11,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Fri Dec 27 12:58:10 2019 -0800,,1
12,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Thu Jun 21 12:14:21 2018 -0700,,1
13,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,Tue Dec 31 16:50:06 2019 -0800,1
14,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Fri Jul 14 08:10:22 2017 -0700,Thu Apr 30 08:20:30 2020 -0700,1
15,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,,1
16,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Fri May 6 14:48:48 2016 +0200,,1
17,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Thu Jun 21 12:14:21 2018 -0700,,1
18,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Nov 19 18:07:03 2019 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
19,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Nov 19 18:07:03 2019 +0000,Fri May 6 14:48:48 2016 +0200,,1
20,d42494ab2d96070c8d83f37a7542fbbffd999988,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Nov 19 18:07:03 2019 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
21,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Jun 9 15:39:40 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
22,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Jun 9 15:39:40 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
23,9c9d49d25acd7428ea30669f0395506f4a7f78fc,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Sat May 16 21:03:07 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
24,9c9d49d25acd7428ea30669f0395506f4a7f78fc,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Sat May 16 21:03:07 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
25,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Dec 19 09:26:09 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,,1
26,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Dec 19 09:26:09 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,Tue Dec 31 16:50:06 2019 -0800,1
27,d122863aaf4f9e4c788368a11651c5e23a32c65c,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Dec 19 09:26:09 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,,1
28,d875ae032d7fdcf380a5506c714b2844af3cd2a1,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 27 12:58:10 2019 -0800,Wed Jul 15 13:59:02 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
29,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 27 12:58:10 2019 -0800,Fri Dec 27 12:58:10 2019 -0800,,1
30,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-32bit.template,Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 27 12:58:10 2019 -0800,Fri Dec 27 12:58:10 2019 -0800,Tue Dec 31 15:01:01 2019 -0800,1
31,d875ae032d7fdcf380a5506c714b2844af3cd2a1,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 27 12:58:10 2019 -0800,Fri Dec 27 12:58:10 2019 -0800,,1
32,d875ae032d7fdcf380a5506c714b2844af3cd2a1,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 27 12:58:10 2019 -0800,Thu Jun 21 12:14:21 2018 -0700,,1
33,d875ae032d7fdcf380a5506c714b2844af3cd2a1,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 27 12:58:10 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,Tue Dec 31 16:50:06 2019 -0800,1
34,a12431fe712de586182cdf0ef4fd191b8e0bd196,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Thu Jun 21 12:14:21 2018 -0700,,1
35,a12431fe712de586182cdf0ef4fd191b8e0bd196,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Thu Dec 19 09:26:09 2019 -0800,,1
36,a12431fe712de586182cdf0ef4fd191b8e0bd196,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Wed Jul 15 13:59:02 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
37,a12431fe712de586182cdf0ef4fd191b8e0bd196,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1
38,a12431fe712de586182cdf0ef4fd191b8e0bd196,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Wed Apr 1 10:26:24 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
39,a12431fe712de586182cdf0ef4fd191b8e0bd196,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 00:32:41 2020 -0700,Thu Jun 21 12:14:21 2018 -0700,,1
40,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 30 15:03:07 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
41,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 30 15:03:07 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
42,f6496e4885b8b43e375adaf230354d4076858c8a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Wed Jun 3 15:32:47 2020 +0200,Fri May 6 14:48:48 2016 +0200,,1
43,f6496e4885b8b43e375adaf230354d4076858c8a,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Wed Jun 3 15:32:47 2020 +0200,Thu Dec 19 09:26:09 2019 -0800,,1
44,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Mar 12 16:24:06 2020 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
45,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Mar 12 16:24:06 2020 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
46,dc4e9c20b98b370069cff1d250a24d78d31c0f10,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Mar 12 16:24:06 2020 +0000,Fri May 6 14:48:48 2016 +0200,,1
47,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Wed Sep 25 15:03:09 2019 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
48,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Wed Sep 25 15:03:09 2019 +0000,Fri May 6 14:48:48 2016 +0200,,1
49,6ec0ad5628df2404509f776e9c70fbecf5364c10,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Wed Sep 25 15:03:09 2019 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
50,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Aug 1 14:14:20 2019 -0700,Thu Jun 21 12:14:21 2018 -0700,,1
51,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Aug 1 14:14:20 2019 -0700,Wed Jul 15 13:59:02 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
52,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Aug 1 14:14:20 2019 -0700,Fri May 6 14:48:48 2016 +0200,,1
53,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Aug 1 14:14:20 2019 -0700,Thu Jun 21 12:14:21 2018 -0700,,1
54,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Aug 1 14:14:20 2019 -0700,Fri Jul 14 08:10:22 2017 -0700,Thu Apr 30 08:20:30 2020 -0700,1
55,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Aug 1 14:14:20 2019 -0700,Wed Apr 1 10:26:24 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
56,14982a34e2d94c24caed4abe557f17f4d628c4c8,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Wed Jun 3 20:50:10 2020 +0200,Fri Dec 27 12:58:10 2019 -0800,,1
57,b004e0fcf5451a25f0a30f915afc48f69fff75f7,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Sep 10 14:02:12 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
58,b004e0fcf5451a25f0a30f915afc48f69fff75f7,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Sep 10 14:02:12 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
59,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 20 00:56:56 2019 +0100,Fri May 6 14:48:48 2016 +0200,,1
60,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 20 00:56:56 2019 +0100,Fri Jul 14 08:10:22 2017 -0700,Thu Apr 30 08:20:30 2020 -0700,1
61,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Sep 1 09:03:10 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
62,85937fb903e1c0e0f97a79efac8f340e982398ce,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Sep 1 09:03:10 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
63,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Mar 5 16:03:08 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
64,7678eb71afd668779635758a2e0005cd87cc6c16,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Mar 5 16:03:08 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
65,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri May 15 20:39:38 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
66,3914a0256d549b8323c94c62854d8ca06107aec4,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri May 15 20:39:38 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
67,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri May 1 22:24:47 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
68,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri May 1 22:24:47 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
69,f5c670afed78af489252e29157da974272188e77,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 15:03:10 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
70,f5c670afed78af489252e29157da974272188e77,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu Apr 16 15:03:10 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
71,23af5b6adb271bcebbcebc93308884438512a4af,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu May 28 15:03:08 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
72,23af5b6adb271bcebbcebc93308884438512a4af,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Thu May 28 15:03:08 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
73,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Jul 20 20:59:54 2020 -0700,Fri May 6 14:48:48 2016 +0200,,1
74,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Jul 20 20:59:54 2020 -0700,Thu Dec 19 09:26:09 2019 -0800,,1
75,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Jul 20 20:59:54 2020 -0700,Thu Dec 19 09:26:09 2019 -0800,,1
76,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Jul 20 20:59:54 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1
77,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Apr 17 15:03:10 2020 +0000,Fri May 6 14:48:48 2016 +0200,,1
78,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Apr 17 15:03:10 2020 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
79,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Apr 17 15:03:10 2020 +0000,Thu Jun 21 12:14:21 2018 -0700,,1
80,21c19efbf73049e177b7a64ec8f3a1034869ed2c,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Fri Dec 20 15:28:24 2019 -0800,Thu Dec 19 09:26:09 2019 -0800,,1
81,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Mar 31 18:22:35 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
82,886e71565ce748fd265c262d782b6c22c7540173,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Mar 31 18:22:35 2020 +0000,Thu Dec 19 09:26:09 2019 -0800,,1
