,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
21,022483549bdf709aef768fa26afa107b6f06cbb3,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2020-02-11 14:00:55-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
22,022483549bdf709aef768fa26afa107b6f06cbb3,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2020-02-11 14:00:55-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
23,bd658830191d76fe6a776ea26b78efe7cbf1434b,Dockerfile,Dockerfile,"## Start Hack
",2019-09-30 09:15:15-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
24,bd658830191d76fe6a776ea26b78efe7cbf1434b,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-09-30 09:15:15-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
25,bd658830191d76fe6a776ea26b78efe7cbf1434b,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-09-30 09:15:15-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
26,ab309814205af304bcb967bfcef48cf83f89703d,Dockerfile,Dockerfile,"## Start Hack
",2020-02-05 18:15:39-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
27,ab309814205af304bcb967bfcef48cf83f89703d,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2020-02-05 18:15:39-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
28,ab309814205af304bcb967bfcef48cf83f89703d,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2020-02-05 18:15:39-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
29,bd53daee1aadcba946e8fcf53d379726790363a9,Dockerfile,Dockerfile,"## Start Hack
",2019-05-30 19:02:07+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
30,bd53daee1aadcba946e8fcf53d379726790363a9,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-05-30 19:02:07+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
31,bd53daee1aadcba946e8fcf53d379726790363a9,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-05-30 19:02:07+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
32,154abb60fbd45270c552b69cc224e946e9b22ef0,Dockerfile,Dockerfile,"## Start Hack
",2019-03-13 01:03:47+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
33,154abb60fbd45270c552b69cc224e946e9b22ef0,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-03-13 01:03:47+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
34,154abb60fbd45270c552b69cc224e946e9b22ef0,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-03-13 01:03:47+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
35,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Dockerfile,Dockerfile,"## Start Hack
",2020-02-05 23:10:15+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
36,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2020-02-05 23:10:15+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
37,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2020-02-05 23:10:15+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
38,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## Start Hack
",2019-02-28 13:58:46-08:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
39,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-02-28 13:58:46-08:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
40,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-02-28 13:58:46-08:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
41,6c060cccf12add88981d25bba5a0ab3b9459bba8,Dockerfile,Dockerfile,"## Start Hack
",2019-11-18 14:33:02-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
42,6c060cccf12add88981d25bba5a0ab3b9459bba8,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-11-18 14:33:02-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
43,6c060cccf12add88981d25bba5a0ab3b9459bba8,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-11-18 14:33:02-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
44,a8fe44b950391b99c7df476136a4b29fbf80ab68,Dockerfile,Dockerfile,"## Start Hack
",2019-06-22 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
45,a8fe44b950391b99c7df476136a4b29fbf80ab68,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-06-22 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
46,a8fe44b950391b99c7df476136a4b29fbf80ab68,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-06-22 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
47,8501d842cf576ad54a237aa557f48ebce5d67866,Dockerfile,Dockerfile,"## Start Hack
",2019-06-29 01:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
48,8501d842cf576ad54a237aa557f48ebce5d67866,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-06-29 01:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
49,8501d842cf576ad54a237aa557f48ebce5d67866,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-06-29 01:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
50,425c967b5938cf2a594808f5a87eebefd322a8ec,Dockerfile,Dockerfile,"## Start Hack
",2019-05-28 07:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
51,425c967b5938cf2a594808f5a87eebefd322a8ec,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-05-28 07:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
52,425c967b5938cf2a594808f5a87eebefd322a8ec,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-05-28 07:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
53,7b7930c18ab19ec9848d643ff6929e2860680017,Dockerfile,Dockerfile,"## Start Hack
",2019-03-22 10:02:07-07:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
54,7b7930c18ab19ec9848d643ff6929e2860680017,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-03-22 10:02:07-07:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
55,7b7930c18ab19ec9848d643ff6929e2860680017,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-03-22 10:02:07-07:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
56,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Dockerfile,Dockerfile,"## Start Hack
",2019-09-13 01:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
57,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-09-13 01:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
58,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-09-13 01:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
59,ea74a292933d020f6d59f6013a7b24f48f65950f,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",2019-02-27 15:44:37-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
60,ea74a292933d020f6d59f6013a7b24f48f65950f,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",2019-02-27 15:44:37-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
61,641319b991e6ea10e646aae21edce52adcdcfc37,Dockerfile,Dockerfile,"## Start Hack
",2019-03-14 19:02:07+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
62,641319b991e6ea10e646aae21edce52adcdcfc37,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-03-14 19:02:07+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
63,641319b991e6ea10e646aae21edce52adcdcfc37,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-03-14 19:02:07+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
64,1887627741afe9280adc14625e8f6369a6d971b4,Dockerfile,Dockerfile,"## Start Hack
",2019-05-10 17:24:52-04:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
65,1887627741afe9280adc14625e8f6369a6d971b4,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-05-10 17:24:52-04:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
66,1887627741afe9280adc14625e8f6369a6d971b4,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-05-10 17:24:52-04:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
67,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Dockerfile,Dockerfile,"## Start Hack
",2019-08-03 01:02:14+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
68,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-08-03 01:02:14+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
69,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-08-03 01:02:14+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
70,9f580078d4ed1358caa1f208e8932db3ca37eda2,Dockerfile,Dockerfile,"## Start Hack
",2019-05-10 01:02:09+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
71,9f580078d4ed1358caa1f208e8932db3ca37eda2,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-05-10 01:02:09+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
72,9f580078d4ed1358caa1f208e8932db3ca37eda2,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-05-10 01:02:09+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
73,2693349a0d33ed94e398b9a02b520dcd29089a22,Dockerfile,Dockerfile,"## Start Hack
",2019-04-28 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
74,2693349a0d33ed94e398b9a02b520dcd29089a22,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-04-28 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
75,2693349a0d33ed94e398b9a02b520dcd29089a22,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-04-28 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
76,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Dockerfile,Dockerfile,"## Start Hack
",2020-01-10 23:13:34+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
77,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2020-01-10 23:13:34+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
78,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2020-01-10 23:13:34+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
79,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Dockerfile,Dockerfile,"## Start Hack
",2019-06-18 07:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
80,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-06-18 07:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
81,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-06-18 07:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
82,5381e055fdb8d4905c779c39b10f30a718d83ba4,Dockerfile,Dockerfile,"## Start Hack
",2019-12-07 03:47:03+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
83,5381e055fdb8d4905c779c39b10f30a718d83ba4,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-12-07 03:47:03+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
84,5381e055fdb8d4905c779c39b10f30a718d83ba4,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-12-07 03:47:03+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
85,eb18c05168c9772775cdfa8eb296562004eb4c4b,Dockerfile,Dockerfile,"## Start Hack
",2019-07-29 19:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
86,eb18c05168c9772775cdfa8eb296562004eb4c4b,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-07-29 19:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
87,eb18c05168c9772775cdfa8eb296562004eb4c4b,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-07-29 19:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
88,fe7055833d24b876ff53a0fbcf5173006f8613c7,Dockerfile,Dockerfile,"## Start Hack
",2019-05-01 01:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
89,fe7055833d24b876ff53a0fbcf5173006f8613c7,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-05-01 01:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
90,fe7055833d24b876ff53a0fbcf5173006f8613c7,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-05-01 01:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
91,b139d68793256f51b14438c78205db785f0cadab,Dockerfile,Dockerfile,"## Start Hack
",2019-12-13 23:48:29+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
92,b139d68793256f51b14438c78205db785f0cadab,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-12-13 23:48:29+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
93,b139d68793256f51b14438c78205db785f0cadab,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-12-13 23:48:29+03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
94,3c0299053cacf926d43c708a460eae84a412b429,Dockerfile,Dockerfile,"## Start Hack
",2019-03-02 12:02:42+05:30,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
95,3c0299053cacf926d43c708a460eae84a412b429,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-03-02 12:02:42+05:30,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
96,3c0299053cacf926d43c708a460eae84a412b429,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-03-02 12:02:42+05:30,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
97,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Dockerfile,Dockerfile,"## Start Hack
",2019-03-12 01:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
98,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-03-12 01:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
99,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-03-12 01:02:06+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
100,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",2019-02-28 11:23:08-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
101,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",2019-02-28 11:23:08-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
102,ce9eb5644998ef22ed4980b79a0543bd9998df71,Dockerfile,Dockerfile,"## Start Hack
",2019-08-14 07:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
103,ce9eb5644998ef22ed4980b79a0543bd9998df71,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-08-14 07:02:05+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
