,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
12,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Tue Dec 10 09:35:48 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
13,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Tue Dec 10 09:35:48 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
14,bc8660278c827b638451b941fed8a57fb4775b9f,Dockerfile,Dockerfile,"## Start Hack
",Tue Dec 10 13:28:11 2019 +0100,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
15,bc8660278c827b638451b941fed8a57fb4775b9f,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Tue Dec 10 13:28:11 2019 +0100,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
16,bc8660278c827b638451b941fed8a57fb4775b9f,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Tue Dec 10 13:28:11 2019 +0100,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
17,022483549bdf709aef768fa26afa107b6f06cbb3,Dockerfile,Dockerfile,"## Start Hack
",Tue Feb 11 14:00:55 2020 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
18,022483549bdf709aef768fa26afa107b6f06cbb3,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Tue Feb 11 14:00:55 2020 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
19,022483549bdf709aef768fa26afa107b6f06cbb3,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Tue Feb 11 14:00:55 2020 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
20,bd658830191d76fe6a776ea26b78efe7cbf1434b,Dockerfile,Dockerfile,"## Start Hack
",Mon Sep 30 09:15:15 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
21,bd658830191d76fe6a776ea26b78efe7cbf1434b,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Mon Sep 30 09:15:15 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
22,bd658830191d76fe6a776ea26b78efe7cbf1434b,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Mon Sep 30 09:15:15 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
23,bd53daee1aadcba946e8fcf53d379726790363a9,Dockerfile,Dockerfile,"## Start Hack
",Thu May 30 19:02:07 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
24,bd53daee1aadcba946e8fcf53d379726790363a9,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Thu May 30 19:02:07 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
25,bd53daee1aadcba946e8fcf53d379726790363a9,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Thu May 30 19:02:07 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
26,154abb60fbd45270c552b69cc224e946e9b22ef0,Dockerfile,Dockerfile,"## Start Hack
",Wed Mar 13 01:03:47 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
27,154abb60fbd45270c552b69cc224e946e9b22ef0,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Wed Mar 13 01:03:47 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
28,154abb60fbd45270c552b69cc224e946e9b22ef0,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Wed Mar 13 01:03:47 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
29,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Dockerfile,Dockerfile,"## Start Hack
",Wed Feb 5 23:10:15 2020 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
30,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Wed Feb 5 23:10:15 2020 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
31,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Wed Feb 5 23:10:15 2020 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
32,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## Start Hack
",Thu Feb 28 13:58:46 2019 -0800,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
33,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Thu Feb 28 13:58:46 2019 -0800,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
34,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Thu Feb 28 13:58:46 2019 -0800,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
35,6c060cccf12add88981d25bba5a0ab3b9459bba8,Dockerfile,Dockerfile,"## Start Hack
",Mon Nov 18 14:33:02 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
36,6c060cccf12add88981d25bba5a0ab3b9459bba8,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Mon Nov 18 14:33:02 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
37,6c060cccf12add88981d25bba5a0ab3b9459bba8,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Mon Nov 18 14:33:02 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
38,a8fe44b950391b99c7df476136a4b29fbf80ab68,Dockerfile,Dockerfile,"## Start Hack
",Sat Jun 22 01:02:11 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
39,a8fe44b950391b99c7df476136a4b29fbf80ab68,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Sat Jun 22 01:02:11 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
40,a8fe44b950391b99c7df476136a4b29fbf80ab68,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Sat Jun 22 01:02:11 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
41,8501d842cf576ad54a237aa557f48ebce5d67866,Dockerfile,Dockerfile,"## Start Hack
",Sat Jun 29 01:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
42,8501d842cf576ad54a237aa557f48ebce5d67866,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Sat Jun 29 01:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
43,8501d842cf576ad54a237aa557f48ebce5d67866,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Sat Jun 29 01:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
44,425c967b5938cf2a594808f5a87eebefd322a8ec,Dockerfile,Dockerfile,"## Start Hack
",Tue May 28 07:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
45,425c967b5938cf2a594808f5a87eebefd322a8ec,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Tue May 28 07:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
46,425c967b5938cf2a594808f5a87eebefd322a8ec,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Tue May 28 07:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
47,7b7930c18ab19ec9848d643ff6929e2860680017,Dockerfile,Dockerfile,"## Start Hack
",Fri Mar 22 10:02:07 2019 -0700,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
48,7b7930c18ab19ec9848d643ff6929e2860680017,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri Mar 22 10:02:07 2019 -0700,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
49,7b7930c18ab19ec9848d643ff6929e2860680017,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri Mar 22 10:02:07 2019 -0700,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
50,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Dockerfile,Dockerfile,"## Start Hack
",Fri Sep 13 01:02:08 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
51,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri Sep 13 01:02:08 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
52,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri Sep 13 01:02:08 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
53,ea74a292933d020f6d59f6013a7b24f48f65950f,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",Wed Feb 27 15:44:37 2019 -0600,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
54,ea74a292933d020f6d59f6013a7b24f48f65950f,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",Wed Feb 27 15:44:37 2019 -0600,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
55,641319b991e6ea10e646aae21edce52adcdcfc37,Dockerfile,Dockerfile,"## Start Hack
",Thu Mar 14 19:02:07 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
56,641319b991e6ea10e646aae21edce52adcdcfc37,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Thu Mar 14 19:02:07 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
57,641319b991e6ea10e646aae21edce52adcdcfc37,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Thu Mar 14 19:02:07 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
58,1887627741afe9280adc14625e8f6369a6d971b4,Dockerfile,Dockerfile,"## Start Hack
",Fri May 10 17:24:52 2019 -0400,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
59,1887627741afe9280adc14625e8f6369a6d971b4,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri May 10 17:24:52 2019 -0400,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
60,1887627741afe9280adc14625e8f6369a6d971b4,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri May 10 17:24:52 2019 -0400,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
61,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Dockerfile,Dockerfile,"## Start Hack
",Sat Aug 3 01:02:14 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
62,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Sat Aug 3 01:02:14 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
63,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Sat Aug 3 01:02:14 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
64,9f580078d4ed1358caa1f208e8932db3ca37eda2,Dockerfile,Dockerfile,"## Start Hack
",Fri May 10 01:02:09 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
65,9f580078d4ed1358caa1f208e8932db3ca37eda2,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri May 10 01:02:09 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
66,9f580078d4ed1358caa1f208e8932db3ca37eda2,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri May 10 01:02:09 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
67,2693349a0d33ed94e398b9a02b520dcd29089a22,Dockerfile,Dockerfile,"## Start Hack
",Sun Apr 28 07:02:04 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
68,2693349a0d33ed94e398b9a02b520dcd29089a22,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Sun Apr 28 07:02:04 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
69,2693349a0d33ed94e398b9a02b520dcd29089a22,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Sun Apr 28 07:02:04 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
70,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Dockerfile,Dockerfile,"## Start Hack
",Fri Jan 10 23:13:34 2020 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
71,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri Jan 10 23:13:34 2020 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
72,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri Jan 10 23:13:34 2020 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
73,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Dockerfile,Dockerfile,"## Start Hack
",Tue Jun 18 07:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
74,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Tue Jun 18 07:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
75,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Tue Jun 18 07:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
76,5381e055fdb8d4905c779c39b10f30a718d83ba4,Dockerfile,Dockerfile,"## Start Hack
",Sat Dec 7 03:47:03 2019 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
77,5381e055fdb8d4905c779c39b10f30a718d83ba4,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Sat Dec 7 03:47:03 2019 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
78,5381e055fdb8d4905c779c39b10f30a718d83ba4,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Sat Dec 7 03:47:03 2019 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
79,eb18c05168c9772775cdfa8eb296562004eb4c4b,Dockerfile,Dockerfile,"## Start Hack
",Mon Jul 29 19:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
80,eb18c05168c9772775cdfa8eb296562004eb4c4b,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Mon Jul 29 19:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
81,eb18c05168c9772775cdfa8eb296562004eb4c4b,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Mon Jul 29 19:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
82,fe7055833d24b876ff53a0fbcf5173006f8613c7,Dockerfile,Dockerfile,"## Start Hack
",Wed May 1 01:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
83,fe7055833d24b876ff53a0fbcf5173006f8613c7,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Wed May 1 01:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
84,fe7055833d24b876ff53a0fbcf5173006f8613c7,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Wed May 1 01:02:05 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
85,b139d68793256f51b14438c78205db785f0cadab,Dockerfile,Dockerfile,"## Start Hack
",Fri Dec 13 23:48:29 2019 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
86,b139d68793256f51b14438c78205db785f0cadab,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri Dec 13 23:48:29 2019 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
87,b139d68793256f51b14438c78205db785f0cadab,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri Dec 13 23:48:29 2019 +0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
88,3c0299053cacf926d43c708a460eae84a412b429,Dockerfile,Dockerfile,"## Start Hack
",Sat Mar 2 12:02:42 2019 +0530,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
89,3c0299053cacf926d43c708a460eae84a412b429,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Sat Mar 2 12:02:42 2019 +0530,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
90,3c0299053cacf926d43c708a460eae84a412b429,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Sat Mar 2 12:02:42 2019 +0530,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
91,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Dockerfile,Dockerfile,"## Start Hack
",Tue Mar 12 01:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
92,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Tue Mar 12 01:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
93,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Tue Mar 12 01:02:06 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
