,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
10,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
11,058c5c951f6870c538cb2039e93275bee242d373,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-09-12 18:02:22+00:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
12,ba24350aa02996f75cf5b44eea0af082775cc8ec,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
13,ba24350aa02996f75cf5b44eea0af082775cc8ec,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
14,ba24350aa02996f75cf5b44eea0af082775cc8ec,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
15,ba24350aa02996f75cf5b44eea0af082775cc8ec,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
16,ba24350aa02996f75cf5b44eea0af082775cc8ec,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
17,ba24350aa02996f75cf5b44eea0af082775cc8ec,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
18,966d1ba7a639171895acee9b33cc6b8053498d18,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-30 13:28:13-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
19,d61fd19b699b2c380da08c3a95f7272137a182bb,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
20,d61fd19b699b2c380da08c3a95f7272137a182bb,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
21,d61fd19b699b2c380da08c3a95f7272137a182bb,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
22,d61fd19b699b2c380da08c3a95f7272137a182bb,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
23,d61fd19b699b2c380da08c3a95f7272137a182bb,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
24,d61fd19b699b2c380da08c3a95f7272137a182bb,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,9.3/Dockerfile
25,87b15b6c65ba985ac958e7b35ba787422113066e,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
26,87b15b6c65ba985ac958e7b35ba787422113066e,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
27,87b15b6c65ba985ac958e7b35ba787422113066e,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
28,87b15b6c65ba985ac958e7b35ba787422113066e,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
29,87b15b6c65ba985ac958e7b35ba787422113066e,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
30,87b15b6c65ba985ac958e7b35ba787422113066e,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
31,5beb1d4c3a2b0745752ca5bbc6eff95ec1842820,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
32,9c5ca99fdc9af3e2cbefbc3bfa3348fe12fe9514,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 14:52:52-07:00,2020-05-21 17:26:06+02:00,,13/Dockerfile
33,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
34,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
35,ebd0118d908b4a089950dc84f3a1d78edc7f771d,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
36,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,9.3/Dockerfile
37,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
38,ebd0118d908b4a089950dc84f3a1d78edc7f771d,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
39,4dc16e44d16480d9c8e5eb705c15468d65366e43,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
40,4dc16e44d16480d9c8e5eb705c15468d65366e43,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
41,4dc16e44d16480d9c8e5eb705c15468d65366e43,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
42,4dc16e44d16480d9c8e5eb705c15468d65366e43,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
43,4dc16e44d16480d9c8e5eb705c15468d65366e43,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
44,cf9b6cdd64f8a81b1abf9e487886f47e4971abe2,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
45,a1420dac644b8190df5e78e80bfa9610b2f077e2,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
46,a1420dac644b8190df5e78e80bfa9610b2f077e2,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
47,a1420dac644b8190df5e78e80bfa9610b2f077e2,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
48,a1420dac644b8190df5e78e80bfa9610b2f077e2,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
49,a1420dac644b8190df5e78e80bfa9610b2f077e2,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
50,246f8d41d6de8888ba82f27579bc05d9362a8641,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
51,72d7408ad3b57ab1a5c371e11460811551811bf5,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
52,72d7408ad3b57ab1a5c371e11460811551811bf5,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
53,72d7408ad3b57ab1a5c371e11460811551811bf5,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
54,72d7408ad3b57ab1a5c371e11460811551811bf5,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
55,72d7408ad3b57ab1a5c371e11460811551811bf5,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
56,1858993247748c52316b4690b0a6c6ea6c33f49f,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
57,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
58,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
59,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
60,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
61,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
62,5c324b9f3e030855e94b00ae72a4936f7915d1be,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
63,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
64,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
65,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
66,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
67,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
68,faf08dbfd0675d144cbdef39f4506425ec7cee26,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
69,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
70,faf08dbfd0675d144cbdef39f4506425ec7cee26,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
71,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
72,faf08dbfd0675d144cbdef39f4506425ec7cee26,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2019-05-23 20:35:30+02:00,,12/Dockerfile
73,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
74,91939daa3f42d2796952f03353534cd87d181ccc,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
75,91939daa3f42d2796952f03353534cd87d181ccc,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
76,91939daa3f42d2796952f03353534cd87d181ccc,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
77,91939daa3f42d2796952f03353534cd87d181ccc,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
78,91939daa3f42d2796952f03353534cd87d181ccc,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,9.3/Dockerfile
79,91939daa3f42d2796952f03353534cd87d181ccc,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
80,7e80419825e4bab4e749bc61334570ffc261ea5e,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 19:04:58+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
81,f19a74ec301fe755b70a822f905c8f537f67bc9a,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-10-03 18:03:23+00:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
82,59e5a640e9d4896f5d35261fc69402f2f174833b,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,9.4/Dockerfile
83,59e5a640e9d4896f5d35261fc69402f2f174833b,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2015-07-08 09:47:57-07:00,,9.5/Dockerfile
84,59e5a640e9d4896f5d35261fc69402f2f174833b,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2018-05-25 12:46:44-07:00,,11/Dockerfile
85,59e5a640e9d4896f5d35261fc69402f2f174833b,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
86,59e5a640e9d4896f5d35261fc69402f2f174833b,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-22 16:49:01-07:00,2017-06-21 16:03:02-07:00,,10/Dockerfile
87,033f4941dde868055070eff244f23fd0f7b14ae6,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2016-05-12 14:01:41-07:00,,9.6/Dockerfile
