,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
26,a1420dac644b8190df5e78e80bfa9610b2f077e2,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Apr 16 00:30:52 2020 -0700,Thu May 12 14:01:41 2016 -0700,,1
27,a1420dac644b8190df5e78e80bfa9610b2f077e2,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Apr 16 00:30:52 2020 -0700,Wed Jul 8 09:47:57 2015 -0700,,1
28,a1420dac644b8190df5e78e80bfa9610b2f077e2,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Apr 16 00:30:52 2020 -0700,Thu May 23 20:35:30 2019 +0200,,1
29,a1420dac644b8190df5e78e80bfa9610b2f077e2,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Apr 16 00:30:52 2020 -0700,Fri Aug 1 15:15:58 2014 -0600,,1
30,4f70bf2b811bcdb4ab1a015ef703373226452157,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 15:38:43 2020 -0800,Fri Aug 1 15:15:58 2014 -0600,,1
31,4f70bf2b811bcdb4ab1a015ef703373226452157,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 15:38:43 2020 -0800,Thu May 12 14:01:41 2016 -0700,,1
32,4f70bf2b811bcdb4ab1a015ef703373226452157,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 15:38:43 2020 -0800,Wed Jun 21 16:03:02 2017 -0700,,1
33,4f70bf2b811bcdb4ab1a015ef703373226452157,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 15:38:43 2020 -0800,Fri May 25 12:46:44 2018 -0700,,1
34,4f70bf2b811bcdb4ab1a015ef703373226452157,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 15:38:43 2020 -0800,Thu May 23 20:35:30 2019 +0200,,1
35,4f70bf2b811bcdb4ab1a015ef703373226452157,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 15:38:43 2020 -0800,Wed Jul 8 09:47:57 2015 -0700,,1
36,246f8d41d6de8888ba82f27579bc05d9362a8641,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Jun 21 06:02:19 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
37,72d7408ad3b57ab1a5c371e11460811551811bf5,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 14:02:34 2020 +0100,Fri May 25 12:46:44 2018 -0700,,1
38,72d7408ad3b57ab1a5c371e11460811551811bf5,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 14:02:34 2020 +0100,Wed Jun 21 16:03:02 2017 -0700,,1
39,72d7408ad3b57ab1a5c371e11460811551811bf5,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 14:02:34 2020 +0100,Thu May 12 14:01:41 2016 -0700,,1
40,72d7408ad3b57ab1a5c371e11460811551811bf5,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 14:02:34 2020 +0100,Wed Jul 8 09:47:57 2015 -0700,,1
41,72d7408ad3b57ab1a5c371e11460811551811bf5,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 14:02:34 2020 +0100,Thu May 23 20:35:30 2019 +0200,,1
42,72d7408ad3b57ab1a5c371e11460811551811bf5,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Feb 17 14:02:34 2020 +0100,Fri Aug 1 15:15:58 2014 -0600,,1
43,1858993247748c52316b4690b0a6c6ea6c33f49f,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Aug 14 12:02:12 2020 +0000,Fri May 25 12:46:44 2018 -0700,,1
44,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Dec 28 15:47:48 2018 +1100,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
45,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Dec 28 15:47:48 2018 +1100,Fri May 25 12:46:44 2018 -0700,,1
46,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Dec 28 15:47:48 2018 +1100,Fri Aug 1 15:15:58 2014 -0600,,1
47,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Dec 28 15:47:48 2018 +1100,Wed Jul 8 09:47:57 2015 -0700,,1
48,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Dec 28 15:47:48 2018 +1100,Wed Jun 21 16:03:02 2017 -0700,,1
49,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Dec 28 15:47:48 2018 +1100,Thu May 12 14:01:41 2016 -0700,,1
50,5c324b9f3e030855e94b00ae72a4936f7915d1be,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Jun 21 06:02:19 2019 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
51,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Mar 30 15:18:07 2020 -0700,Thu May 12 14:01:41 2016 -0700,,1
52,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Mar 30 15:18:07 2020 -0700,Thu May 23 20:35:30 2019 +0200,,1
53,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Mar 30 15:18:07 2020 -0700,Wed Jun 21 16:03:02 2017 -0700,,1
54,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Mar 30 15:18:07 2020 -0700,Wed Jul 8 09:47:57 2015 -0700,,1
55,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Mar 30 15:18:07 2020 -0700,Fri May 25 12:46:44 2018 -0700,,1
56,faf08dbfd0675d144cbdef39f4506425ec7cee26,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Fri May 25 12:46:44 2018 -0700,,1
57,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Thu May 12 14:01:41 2016 -0700,,1
58,faf08dbfd0675d144cbdef39f4506425ec7cee26,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Wed Jun 21 16:03:02 2017 -0700,,1
59,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
60,faf08dbfd0675d144cbdef39f4506425ec7cee26,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Thu May 23 20:35:30 2019 +0200,,1
61,faf08dbfd0675d144cbdef39f4506425ec7cee26,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Fri Aug 1 15:15:58 2014 -0600,,1
62,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Jul 2 15:09:19 2019 -0700,Wed Jul 8 09:47:57 2015 -0700,,1
63,7e80419825e4bab4e749bc61334570ffc261ea5e,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Feb 14 19:04:58 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
64,f19a74ec301fe755b70a822f905c8f537f67bc9a,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Oct 3 18:03:23 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
65,033f4941dde868055070eff244f23fd0f7b14ae6,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Jun 21 06:02:19 2019 +0000,Thu May 12 14:01:41 2016 -0700,,1
66,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
67,040949af1595f49f2242f6d1f9c42fb042b3eaed,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Fri Aug 1 15:15:58 2014 -0600,,1
68,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Wed Jul 8 09:47:57 2015 -0700,,1
69,040949af1595f49f2242f6d1f9c42fb042b3eaed,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Wed Jun 21 16:03:02 2017 -0700,,1
70,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Thu May 12 14:01:41 2016 -0700,,1
71,040949af1595f49f2242f6d1f9c42fb042b3eaed,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Fri May 25 12:46:44 2018 -0700,,1
72,040949af1595f49f2242f6d1f9c42fb042b3eaed,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Nov 20 15:33:22 2018 -0800,Mon Jun 23 10:03:54 2014 -0600,Tue Dec 4 14:37:04 2018 -0800,1
73,ff832cbf1e9ffe150f66f00a0837d5b59083fec9,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Aug 8 18:02:19 2019 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
74,064113e0e481a1d0542846b81858e457fde02c90,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Mon Jun 23 10:03:54 2014 -0600,Tue Dec 4 14:37:04 2018 -0800,1
75,064113e0e481a1d0542846b81858e457fde02c90,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Thu May 12 14:01:41 2016 -0700,,1
76,064113e0e481a1d0542846b81858e457fde02c90,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Wed Jul 8 09:47:57 2015 -0700,,1
77,064113e0e481a1d0542846b81858e457fde02c90,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Fri Aug 1 15:15:58 2014 -0600,,1
78,064113e0e481a1d0542846b81858e457fde02c90,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Fri May 25 12:46:44 2018 -0700,,1
79,064113e0e481a1d0542846b81858e457fde02c90,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
80,064113e0e481a1d0542846b81858e457fde02c90,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Aug 21 14:39:06 2018 -0700,Wed Jun 21 16:03:02 2017 -0700,,1
81,0dfe0ba571b8aa2319474548403489ebdd80c52e,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Nov 8 16:43:57 2018 +0000,Thu May 12 14:01:41 2016 -0700,,1
82,1ba3e9e1eb9337b428189dd94ecb09feeac33a36,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 9 18:02:11 2019 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
83,aa4f329a17fd82077536602da12f4264fa195b20,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 14 20:11:25 2020 +0000,Fri May 25 12:46:44 2018 -0700,,1
84,2803c9e12ac659335a394d5712e5da8cd10bdf69,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Aug 8 18:02:19 2019 +0000,Wed Jul 8 09:47:57 2015 -0700,,1
85,f13fbe5ad177aa30befdfe25379859e01b5b2d9d,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Nov 15 13:02:11 2019 +0000,Thu May 12 14:01:41 2016 -0700,,1
86,c6c3621d450c4a0a1fda7af50a71c4fe4f292946,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 9 18:02:11 2019 +0000,Wed Jun 21 16:03:02 2017 -0700,,1
87,42f9ab3bab65fdbabbf35130c68a9869b6e82ee7,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Mon Jan 28 19:02:19 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
