,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
10,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2016-05-12 14:01:41-07:00,,1
11,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2017-06-21 16:03:02-07:00,,1
12,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2015-07-08 09:47:57-07:00,,1
13,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2018-05-25 12:46:44-07:00,,1
14,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
15,058c5c951f6870c538cb2039e93275bee242d373,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-09-12 18:02:22+00:00,2019-05-23 20:35:30+02:00,,1
16,ba24350aa02996f75cf5b44eea0af082775cc8ec,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
17,ba24350aa02996f75cf5b44eea0af082775cc8ec,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2019-05-23 20:35:30+02:00,,1
18,ba24350aa02996f75cf5b44eea0af082775cc8ec,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2015-07-08 09:47:57-07:00,,1
19,ba24350aa02996f75cf5b44eea0af082775cc8ec,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2016-05-12 14:01:41-07:00,,1
20,ba24350aa02996f75cf5b44eea0af082775cc8ec,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2017-06-21 16:03:02-07:00,,1
21,ba24350aa02996f75cf5b44eea0af082775cc8ec,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 13:39:48-07:00,2018-05-25 12:46:44-07:00,,1
22,966d1ba7a639171895acee9b33cc6b8053498d18,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-30 13:28:13-07:00,2019-05-23 20:35:30+02:00,,1
23,d61fd19b699b2c380da08c3a95f7272137a182bb,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
24,d61fd19b699b2c380da08c3a95f7272137a182bb,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2017-06-21 16:03:02-07:00,,1
25,d61fd19b699b2c380da08c3a95f7272137a182bb,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2018-05-25 12:46:44-07:00,,1
26,d61fd19b699b2c380da08c3a95f7272137a182bb,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2015-07-08 09:47:57-07:00,,1
27,d61fd19b699b2c380da08c3a95f7272137a182bb,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2014-08-01 15:15:58-06:00,,1
28,d61fd19b699b2c380da08c3a95f7272137a182bb,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2016-05-12 14:01:41-07:00,,1
29,d61fd19b699b2c380da08c3a95f7272137a182bb,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 12:22:21-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
30,87b15b6c65ba985ac958e7b35ba787422113066e,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2017-06-21 16:03:02-07:00,,1
31,87b15b6c65ba985ac958e7b35ba787422113066e,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
32,87b15b6c65ba985ac958e7b35ba787422113066e,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2015-07-08 09:47:57-07:00,,1
33,87b15b6c65ba985ac958e7b35ba787422113066e,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2018-05-25 12:46:44-07:00,,1
34,87b15b6c65ba985ac958e7b35ba787422113066e,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2016-05-12 14:01:41-07:00,,1
35,87b15b6c65ba985ac958e7b35ba787422113066e,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2014-08-01 15:15:58-06:00,,1
36,87b15b6c65ba985ac958e7b35ba787422113066e,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-03 07:48:26-07:00,2019-05-23 20:35:30+02:00,,1
37,5beb1d4c3a2b0745752ca5bbc6eff95ec1842820,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-11-15 13:02:11+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
38,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2015-07-08 09:47:57-07:00,,1
39,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
40,ebd0118d908b4a089950dc84f3a1d78edc7f771d,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2014-08-01 15:15:58-06:00,,1
41,ebd0118d908b4a089950dc84f3a1d78edc7f771d,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2017-06-21 16:03:02-07:00,,1
42,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
43,ebd0118d908b4a089950dc84f3a1d78edc7f771d,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2016-05-12 14:01:41-07:00,,1
44,ebd0118d908b4a089950dc84f3a1d78edc7f771d,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-20 16:36:57-08:00,2018-05-25 12:46:44-07:00,,1
45,4dc16e44d16480d9c8e5eb705c15468d65366e43,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2017-06-21 16:03:02-07:00,,1
46,4dc16e44d16480d9c8e5eb705c15468d65366e43,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2016-05-12 14:01:41-07:00,,1
47,4dc16e44d16480d9c8e5eb705c15468d65366e43,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2018-05-25 12:46:44-07:00,,1
48,4dc16e44d16480d9c8e5eb705c15468d65366e43,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2019-05-23 20:35:30+02:00,,1
49,4dc16e44d16480d9c8e5eb705c15468d65366e43,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2014-08-01 15:15:58-06:00,,1
50,4dc16e44d16480d9c8e5eb705c15468d65366e43,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 16:10:20-08:00,2015-07-08 09:47:57-07:00,,1
51,cf9b6cdd64f8a81b1abf9e487886f47e4971abe2,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-09 18:02:11+00:00,2018-05-25 12:46:44-07:00,,1
52,a1420dac644b8190df5e78e80bfa9610b2f077e2,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2017-06-21 16:03:02-07:00,,1
53,a1420dac644b8190df5e78e80bfa9610b2f077e2,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2018-05-25 12:46:44-07:00,,1
54,a1420dac644b8190df5e78e80bfa9610b2f077e2,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2016-05-12 14:01:41-07:00,,1
55,a1420dac644b8190df5e78e80bfa9610b2f077e2,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2015-07-08 09:47:57-07:00,,1
56,a1420dac644b8190df5e78e80bfa9610b2f077e2,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2019-05-23 20:35:30+02:00,,1
57,a1420dac644b8190df5e78e80bfa9610b2f077e2,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-04-16 00:30:52-07:00,2014-08-01 15:15:58-06:00,,1
58,4f70bf2b811bcdb4ab1a015ef703373226452157,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2014-08-01 15:15:58-06:00,,1
59,4f70bf2b811bcdb4ab1a015ef703373226452157,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2016-05-12 14:01:41-07:00,,1
60,4f70bf2b811bcdb4ab1a015ef703373226452157,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2017-06-21 16:03:02-07:00,,1
61,4f70bf2b811bcdb4ab1a015ef703373226452157,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2018-05-25 12:46:44-07:00,,1
62,4f70bf2b811bcdb4ab1a015ef703373226452157,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2019-05-23 20:35:30+02:00,,1
63,4f70bf2b811bcdb4ab1a015ef703373226452157,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 15:38:43-08:00,2015-07-08 09:47:57-07:00,,1
64,246f8d41d6de8888ba82f27579bc05d9362a8641,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2018-05-25 12:46:44-07:00,,1
65,72d7408ad3b57ab1a5c371e11460811551811bf5,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2018-05-25 12:46:44-07:00,,1
66,72d7408ad3b57ab1a5c371e11460811551811bf5,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2017-06-21 16:03:02-07:00,,1
67,72d7408ad3b57ab1a5c371e11460811551811bf5,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2016-05-12 14:01:41-07:00,,1
68,72d7408ad3b57ab1a5c371e11460811551811bf5,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2015-07-08 09:47:57-07:00,,1
69,72d7408ad3b57ab1a5c371e11460811551811bf5,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2019-05-23 20:35:30+02:00,,1
70,72d7408ad3b57ab1a5c371e11460811551811bf5,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-17 14:02:34+01:00,2014-08-01 15:15:58-06:00,,1
71,1858993247748c52316b4690b0a6c6ea6c33f49f,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-08-14 12:02:12+00:00,2018-05-25 12:46:44-07:00,,1
72,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
73,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2018-05-25 12:46:44-07:00,,1
74,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2014-08-01 15:15:58-06:00,,1
75,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2015-07-08 09:47:57-07:00,,1
76,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2017-06-21 16:03:02-07:00,,1
77,f8bfec9c70f06c5fb9815653732c5d976f6f3c36,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-12-28 15:47:48+11:00,2016-05-12 14:01:41-07:00,,1
78,5c324b9f3e030855e94b00ae72a4936f7915d1be,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
79,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2016-05-12 14:01:41-07:00,,1
80,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2019-05-23 20:35:30+02:00,,1
81,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2017-06-21 16:03:02-07:00,,1
82,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2015-07-08 09:47:57-07:00,,1
83,17c71aef1940ef0d2cc8bdc8bf7fb0a2856c8326,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-30 15:18:07-07:00,2018-05-25 12:46:44-07:00,,1
84,faf08dbfd0675d144cbdef39f4506425ec7cee26,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2018-05-25 12:46:44-07:00,,1
85,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2016-05-12 14:01:41-07:00,,1
86,faf08dbfd0675d144cbdef39f4506425ec7cee26,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2017-06-21 16:03:02-07:00,,1
87,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
88,faf08dbfd0675d144cbdef39f4506425ec7cee26,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2019-05-23 20:35:30+02:00,,1
89,faf08dbfd0675d144cbdef39f4506425ec7cee26,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2014-08-01 15:15:58-06:00,,1
90,faf08dbfd0675d144cbdef39f4506425ec7cee26,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-07-02 15:09:19-07:00,2015-07-08 09:47:57-07:00,,1
91,91939daa3f42d2796952f03353534cd87d181ccc,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
92,91939daa3f42d2796952f03353534cd87d181ccc,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-08-22 10:10:19-07:00,2015-07-08 09:47:57-07:00,,1
