,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
23,66cbfc84fd2a8a08bc43d065bc6d74e0b48e972d,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Thu Oct 11 00:54:05 2018 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
24,66cbfc84fd2a8a08bc43d065bc6d74e0b48e972d,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Thu Oct 11 00:54:05 2018 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
25,6c09fae709f1cee21d63f7b3619cad097edb6609,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue May 29 12:45:39 2018 -0700,Mon Jan 18 12:51:25 2016 +0100,,1
26,6c09fae709f1cee21d63f7b3619cad097edb6609,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue May 29 12:45:39 2018 -0700,Wed Dec 31 13:36:19 2014 -0800,,1
27,192a7aa81adc616de289bd2057d05c6e85531cf2,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Jun 10 23:31:38 2020 +0200,Mon Jan 18 12:51:25 2016 +0100,,1
28,ae7f6ef9e2e1d31b500ec843cbe4885876d7746a,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Fri Aug 17 01:17:03 2018 +0200,Mon Jan 18 12:51:25 2016 +0100,,1
29,97c659e9dae9b5f907783d31afdc4e98076b37c5,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Thu Jun 20 14:33:54 2019 +0200,Mon Jan 18 12:51:25 2016 +0100,,1
30,0d87a2f33e826097cefdc3feec7f4a70ec8b047c,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat Aug 11 01:04:04 2018 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
31,0d87a2f33e826097cefdc3feec7f4a70ec8b047c,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat Aug 11 01:04:04 2018 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
32,54f0aa6b002c2849425505dce9a344dd98417263,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Apr 13 21:50:38 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
33,54f0aa6b002c2849425505dce9a344dd98417263,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Apr 13 21:50:38 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
34,d72f50c74cb0a57b2b66111dc9b825f31a492594,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Jan 22 01:02:06 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
35,d72f50c74cb0a57b2b66111dc9b825f31a492594,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Jan 22 01:02:06 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
36,39ace38eecbeb80a16fd66c24d48abce88ce9a32,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue May 21 00:54:09 2019 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
37,39ace38eecbeb80a16fd66c24d48abce88ce9a32,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue May 21 00:54:09 2019 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
38,24ecf1cbeb76244031036eed161bb8bd00c99085,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Thu Jan 31 14:38:40 2019 +0100,Mon Jan 18 12:51:25 2016 +0100,,1
39,7b4e8f0188c2f4565f8077c584680df6a93bc263,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Oct 1 04:37:01 2019 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
40,7b4e8f0188c2f4565f8077c584680df6a93bc263,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Oct 1 04:37:01 2019 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
41,8b8b8af37c2c6ee65e2c2b1a53c296114f0ae6ae,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Aug 27 16:30:06 2019 -0700,Mon Jan 18 12:51:25 2016 +0100,,1
42,3d913e037455832102c16ebac505cc347b8cb426,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat May 25 06:54:06 2019 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
43,3d913e037455832102c16ebac505cc347b8cb426,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat May 25 06:54:06 2019 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
44,26f0f0414f2e0565ec21a673441e5a0b9857b26f,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Nov 27 15:53:41 2019 +0100,Mon Jan 18 12:51:25 2016 +0100,,1
45,26f0f0414f2e0565ec21a673441e5a0b9857b26f,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Nov 27 15:53:41 2019 +0100,Wed Dec 31 13:36:19 2014 -0800,,1
46,e6a5d367932b88700511cad06bd4f5a696e4023b,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Dec 2 15:31:16 2019 +0100,Mon Jan 18 12:51:25 2016 +0100,,1
47,c65207f9773870398bbdedd25a24b1224e2c849b,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Fri Dec 20 00:58:30 2019 +0100,Mon Jan 18 12:51:25 2016 +0100,,1
48,3eeaebd6365704e2f0d3a0091507cb9fa6b90271,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Thu May 2 15:25:41 2019 +1000,Wed Dec 31 13:36:19 2014 -0800,,1
49,3eeaebd6365704e2f0d3a0091507cb9fa6b90271,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Thu May 2 15:25:41 2019 +1000,Mon Jan 18 12:51:25 2016 +0100,,1
50,c37e18a3a6a0b82d8364d96b2fbc75936e84086c,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Mar 9 00:54:06 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
51,c37e18a3a6a0b82d8364d96b2fbc75936e84086c,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Mar 9 00:54:06 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
52,4538128227a0e422e59df735d67b03ee23d39637,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed May 13 03:43:42 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
53,4538128227a0e422e59df735d67b03ee23d39637,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed May 13 03:43:42 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
54,cb057edbac4b089c45857de35e8a824b5d937e83,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Mar 17 06:54:08 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
55,cb057edbac4b089c45857de35e8a824b5d937e83,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Mar 17 06:54:08 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
56,2620ba5e65c6b606966f71f6e95e29c7a36b487c,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Mar 23 18:54:07 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
57,2620ba5e65c6b606966f71f6e95e29c7a36b487c,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Mar 23 18:54:07 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
58,802d97fcb5663f9fcf40163ef174234944b43f2b,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Jan 22 13:59:54 2020 -0800,Mon Jan 18 12:51:25 2016 +0100,,1
