,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
15,661b031e03bac189ec0c417bc2123934776e0dff,3.5/windows/windowsservercore-1709/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 15:19:50-08:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore-1709/Dockerfile,602
16,661b031e03bac189ec0c417bc2123934776e0dff,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 15:19:50-08:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,602
17,661b031e03bac189ec0c417bc2123934776e0dff,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 15:19:50-08:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,602
18,661b031e03bac189ec0c417bc2123934776e0dff,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 15:19:50-08:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,602
19,661b031e03bac189ec0c417bc2123934776e0dff,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 15:19:50-08:00,2017-11-22 14:27:49-08:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore-ltsc2016/Dockerfile,602
20,661b031e03bac189ec0c417bc2123934776e0dff,3.0/windows/windowsservercore-1709/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 15:19:50-08:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-1709/Dockerfile,602
21,539531fe3e82b87cc80d4b20cd3065f00404c8bd,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,440
22,539531fe3e82b87cc80d4b20cd3065f00404c8bd,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,440
23,539531fe3e82b87cc80d4b20cd3065f00404c8bd,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,440
24,539531fe3e82b87cc80d4b20cd3065f00404c8bd,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,440
25,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,440
26,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,440
27,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,440
28,539531fe3e82b87cc80d4b20cd3065f00404c8bd,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,440
29,539531fe3e82b87cc80d4b20cd3065f00404c8bd,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,440
30,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,440
31,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,440
32,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-18 09:27:05-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,440
33,539531fe3e82b87cc80d4b20cd3065f00404c8bd,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-07-18 09:27:05-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,440
34,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,3.7/windows/windowsservercore-1709/Dockerfile,548
35,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.0/windows/windowsservercore-1709/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-1709/Dockerfile,548
36,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,548
37,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2017-11-22 14:27:49-08:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-ltsc2016/Dockerfile,548
38,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,548
39,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,548
40,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,548
41,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,548
42,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,548
43,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-01-20 18:21:43+01:00,2018-01-16 09:12:18-08:00,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,548
44,b380604c031e2e13884538fead9780ea77ce2b59,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-05-22 10:38:34-07:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore/Dockerfile,661
45,3fd2ca2e905e3b826e0244bb73a55e61e8db298e,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-06-01 22:01:21+00:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore/Dockerfile,657
46,3f48545032b682a2d2a4a762a91ac9bcd72d98a2,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2017-12-19 19:14:18-06:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,570
47,3f48545032b682a2d2a4a762a91ac9bcd72d98a2,3.0/Dockerfile,3.0/Dockerfile,# TODO some sort of download verification here,2017-12-19 19:14:18-06:00,2014-08-18 15:43:48-06:00,2018-05-09 12:13:56-07:00,3.0/Dockerfile,570
48,3f48545032b682a2d2a4a762a91ac9bcd72d98a2,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2017-12-19 19:14:18-06:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,570
49,3f48545032b682a2d2a4a762a91ac9bcd72d98a2,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2017-12-19 19:14:18-06:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,570
50,8f74a37591685bd5ed82264b969fb77c38d1f83f,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 18:11:01-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-windows.template,97
51,8f74a37591685bd5ed82264b969fb77c38d1f83f,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 18:11:01-07:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,97
52,8f74a37591685bd5ed82264b969fb77c38d1f83f,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 18:11:01-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,97
53,8f74a37591685bd5ed82264b969fb77c38d1f83f,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 18:11:01-07:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,97
54,8f74a37591685bd5ed82264b969fb77c38d1f83f,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 18:11:01-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,97
55,8f74a37591685bd5ed82264b969fb77c38d1f83f,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 18:11:01-07:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,97
56,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-22 08:18:05-07:00,2018-05-22 08:18:05-07:00,2018-06-27 10:12:42-07:00,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,495
57,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-22 08:18:05-07:00,2018-05-22 08:18:05-07:00,2018-06-27 10:12:42-07:00,4.0-rc/windows/windowsservercore-1709/Dockerfile,495
58,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-05-22 08:18:05-07:00,2018-05-22 08:18:05-07:00,,4.0-rc/Dockerfile,495
59,2754d33460e0bfe196dccdccf9a8ff2b43816d00,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-03-29 15:01:28-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore/Dockerfile,691
60,d688c16b4520f3a86d343843855fe8ea6b6f4539,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-26 04:01:23+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,82
61,d688c16b4520f3a86d343843855fe8ea6b6f4539,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-26 04:01:23+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,82
62,d688c16b4520f3a86d343843855fe8ea6b6f4539,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-03-26 04:01:23+00:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,82
63,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,610
64,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2017-11-22 14:27:49-08:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-ltsc2016/Dockerfile,610
65,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,610
66,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,610
67,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,610
68,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-1709/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore-1709/Dockerfile,610
69,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2017-11-22 14:27:49-08:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore-ltsc2016/Dockerfile,610
70,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-1709/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-22 14:27:49-08:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore-1709/Dockerfile,610
71,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-11 04:01:28+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,268
72,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-04-11 04:01:28+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,268
73,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-11 04:01:28+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,268
74,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-04-11 04:01:28+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,268
75,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-06-12 04:03:42+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,240
76,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-12 04:03:42+00:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,240
