,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
15,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
16,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Nov 22 14:25:35 2017 -0800,Wed May 9 10:02:40 2018 -0700,1
17,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
18,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
19,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Nov 22 16:40:34 2017 -0800,,1
20,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
21,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
22,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Tue Jan 16 09:12:18 2018 -0800,,1
23,b380604c031e2e13884538fead9780ea77ce2b59,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon May 22 10:36:45 2017 -0700,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
24,3fd2ca2e905e3b826e0244bb73a55e61e8db298e,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 1 22:01:21 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
25,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:17:48 2018 -0700,Tue May 22 08:17:48 2018 -0700,Wed Jun 27 09:51:59 2018 -0700,1
26,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/windows/windowsservercore-1709/Dockerfile,4.0-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:17:48 2018 -0700,Tue May 22 08:17:48 2018 -0700,Wed Jun 27 09:51:59 2018 -0700,1
27,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue May 22 08:17:48 2018 -0700,Tue May 22 08:17:48 2018 -0700,,1
28,2754d33460e0bfe196dccdccf9a8ff2b43816d00,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Mar 29 15:01:28 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
29,d688c16b4520f3a86d343843855fe8ea6b6f4539,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Mar 26 04:01:23 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
30,d688c16b4520f3a86d343843855fe8ea6b6f4539,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Mar 26 04:01:23 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
31,d688c16b4520f3a86d343843855fe8ea6b6f4539,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Mar 26 04:01:23 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
32,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 14:25:35 2017 -0800,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
33,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 14:25:35 2017 -0800,Wed Nov 22 14:25:35 2017 -0800,Wed May 9 10:02:40 2018 -0700,1
34,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 14:25:35 2017 -0800,Wed Nov 22 14:25:35 2017 -0800,Mon Dec 24 10:19:45 2018 -0800,1
35,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.5/windows/windowsservercore-ltsc2016/Dockerfile,3.5/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 22 14:25:35 2017 -0800,Wed Nov 22 14:25:35 2017 -0800,Tue Dec 5 17:55:06 2017 -0800,1
36,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 11 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
37,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Apr 11 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
38,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 11 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
39,ad76919032cbf64cb979b96f672d7592298f2e5d,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 11 04:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
40,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Jun 12 04:03:42 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
41,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 12 04:03:42 2019 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
42,5d96dd695457f62e590a7ed100336deec2330617,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Sun Jul 12 04:01:22 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
43,c6d7e7fb21b03905c4796293f9bdbba5227acd75,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Jun 7 04:01:33 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
44,c6d7e7fb21b03905c4796293f9bdbba5227acd75,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jun 7 04:01:33 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
45,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Nov 6 23:01:34 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
46,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 6 23:01:34 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
47,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 6 23:01:34 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
48,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 6 23:01:34 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
49,18081c4daf5ecf72beee4a77343e961e6cf38ecd,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Sep 11 22:01:12 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
50,c58c418b46908e255700bdb62517fdd96afac9c5,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 29 04:01:34 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
51,c58c418b46908e255700bdb62517fdd96afac9c5,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 29 04:01:34 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
52,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon May 25 04:01:13 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
53,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon May 25 04:01:13 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
54,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon May 25 04:01:13 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
55,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Tue Mar 10 16:19:11 2020 -0700,Tue Mar 10 16:19:11 2020 -0700,,1
56,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Tue Mar 10 16:19:11 2020 -0700,,1
57,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Tue Mar 10 16:19:11 2020 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
58,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Tue Mar 10 16:19:11 2020 -0700,,1
59,657b1a53a9680b972a6344f3d958a17775dd8719,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Dec 26 15:01:12 2017 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
60,657b1a53a9680b972a6344f3d958a17775dd8719,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 26 15:01:12 2017 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
61,657b1a53a9680b972a6344f3d958a17775dd8719,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 26 15:01:12 2017 -0800,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
62,825473ffe6ad5fd14de11260af489a4089473d21,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 26 16:01:36 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
63,825473ffe6ad5fd14de11260af489a4089473d21,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 26 16:01:36 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
64,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Dec 27 05:01:23 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
65,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Dec 27 05:01:23 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
66,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Dec 27 05:01:23 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
67,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Dec 27 05:01:23 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
68,135be00ece480b72826d871f5725214c35a1a9ab,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Mar 13 04:01:21 2019 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
69,135be00ece480b72826d871f5725214c35a1a9ab,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Mar 13 04:01:21 2019 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
70,135be00ece480b72826d871f5725214c35a1a9ab,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Mar 13 04:01:21 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
71,c501968a9c330a773a2bc2c9b67dcd4ebbb58651,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Oct 25 22:01:10 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
72,687a397947f374e3bd6dbdf00a98753584833d96,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Thu Sep 12 22:01:30 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
73,687a397947f374e3bd6dbdf00a98753584833d96,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Sep 12 22:01:30 2019 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
74,6932ac255d29759af9a74c6931faeb02de0fe53e,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Nov 14 12:39:44 2018 -0800,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
75,6932ac255d29759af9a74c6931faeb02de0fe53e,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Wed Nov 14 12:39:44 2018 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
76,6932ac255d29759af9a74c6931faeb02de0fe53e,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Wed Nov 14 12:39:44 2018 -0800,Tue May 22 08:17:48 2018 -0700,,1
77,6932ac255d29759af9a74c6931faeb02de0fe53e,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Wed Nov 14 12:39:44 2018 -0800,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1
78,6932ac255d29759af9a74c6931faeb02de0fe53e,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Wed Nov 14 12:39:44 2018 -0800,Tue Jul 17 13:51:54 2018 -0700,,1
79,b96fddd1e1a100c01f0ea6d28e1c7ccc750fd5c0,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Tue Mar 20 04:01:15 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
80,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 7 23:01:23 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
81,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Wed Nov 7 23:01:23 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
82,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 7 23:01:23 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
83,d5e810eda79184ce146144a18105c3e5ab2130b7,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 7 23:01:23 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
84,f7d007d343fd6c97ec808ee28cd6dda898b26a0c,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Tue Dec 4 17:01:32 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
