,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
21,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
22,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-05-08 23:05:24+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
23,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-05-08 23:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
24,a7554888b0d8b2977f1f483d3be8235c28e35d9f,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-11 05:05:23+00:00,2019-01-30 13:23:49+00:00,,1
25,a7554888b0d8b2977f1f483d3be8235c28e35d9f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-11 05:05:23+00:00,2019-01-30 13:23:49+00:00,,1
26,31674f443cd9645ffc20c44f1341010bbb2a6ff5,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-03 18:05:19+00:00,2019-10-01 08:45:46-07:00,,1
27,31674f443cd9645ffc20c44f1341010bbb2a6ff5,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-03 18:05:19+00:00,2019-10-01 08:45:46-07:00,,1
28,16e8c4e3e29c3e316ea2caa94572b6b476004c88,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-28 17:05:42+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
29,16e8c4e3e29c3e316ea2caa94572b6b476004c88,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-28 17:05:42+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
30,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-11 11:05:21+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
31,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-11 11:05:21+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
32,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-27 17:05:18+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
33,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-27 17:05:18+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
34,f066ff78360cf825d02d2a807081c1479ea262e6,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-01 17:05:20+00:00,2019-01-30 13:23:49+00:00,,1
35,f066ff78360cf825d02d2a807081c1479ea262e6,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-01 17:05:20+00:00,2019-01-30 13:23:49+00:00,,1
36,4f535324f8afac719757749d1ba09cef29a5ea13,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-18 12:05:19+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
37,4f535324f8afac719757749d1ba09cef29a5ea13,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-18 12:05:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
38,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-08-22 11:05:20+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
39,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-08-22 11:05:20+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
40,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2019-01-30 13:23:49+00:00,,1
41,f3583d59e55e84996ba96171d7488d502ff9ffb9,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2019-01-24 15:19:50-08:00,,1
42,f3583d59e55e84996ba96171d7488d502ff9ffb9,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2019-01-24 15:19:50-08:00,,1
43,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2019-01-30 13:23:49+00:00,,1
44,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
45,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
46,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
47,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-21 13:36:29-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
48,2cceb25f6b9088c474e400adc4081047135e7656,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
49,2cceb25f6b9088c474e400adc4081047135e7656,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
50,2cceb25f6b9088c474e400adc4081047135e7656,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
51,2cceb25f6b9088c474e400adc4081047135e7656,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
52,2cceb25f6b9088c474e400adc4081047135e7656,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2019-01-24 15:19:50-08:00,,1
53,2cceb25f6b9088c474e400adc4081047135e7656,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2019-01-24 15:19:50-08:00,,1
54,2cceb25f6b9088c474e400adc4081047135e7656,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2019-01-30 13:23:49+00:00,,1
55,2cceb25f6b9088c474e400adc4081047135e7656,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-02 14:00:04-07:00,2019-01-30 13:23:49+00:00,,1
56,b7fe20f9ec3f2829383b58017684af07aa1a7941,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2019-01-24 15:19:50-08:00,,1
57,b7fe20f9ec3f2829383b58017684af07aa1a7941,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2019-01-24 15:19:50-08:00,,1
58,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2019-01-30 13:23:49+00:00,,1
59,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2019-01-30 13:23:49+00:00,,1
60,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
61,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
62,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
63,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-28 16:41:12-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
64,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-27 09:11:50-07:00,2019-10-01 08:45:46-07:00,,1
65,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-27 09:11:50-07:00,2019-10-01 08:45:46-07:00,,1
66,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-27 09:11:50-07:00,2019-01-30 13:23:49+00:00,,1
67,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-27 09:11:50-07:00,2019-01-30 13:23:49+00:00,,1
68,be3ec8479e17a62efe55d18dd9d5dae37721afba,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-27 09:11:50-07:00,2019-01-24 15:19:50-08:00,,1
69,be3ec8479e17a62efe55d18dd9d5dae37721afba,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-27 09:11:50-07:00,2019-01-24 15:19:50-08:00,,1
70,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2019-01-24 15:19:50-08:00,,1
71,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2019-01-24 15:19:50-08:00,,1
72,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2019-01-30 13:23:49+00:00,,1
73,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2019-01-30 13:23:49+00:00,,1
74,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
75,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
76,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
77,080c4c7c515348f7cfc91ecebf7982c4ad85afc0,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-06-24 12:26:43-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
78,22f6ecb1662eac45a606c9a6164b884dfea33cb8,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-04 13:17:30-08:00,2019-01-24 15:19:50-08:00,,1
79,22f6ecb1662eac45a606c9a6164b884dfea33cb8,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-04 13:17:30-08:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
80,22f6ecb1662eac45a606c9a6164b884dfea33cb8,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-04 13:17:30-08:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
