,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,5a60b96907bd967e57d1b6611be811d000c2a1b2,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Apr 26 11:05:14 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
11,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 28 18:05:18 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
12,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 28 18:05:18 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
13,653e7496aa1196e2b55587440d86ad8c9a323008,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Mar 8 00:00:23 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
14,653e7496aa1196e2b55587440d86ad8c9a323008,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Mar 8 00:00:23 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
15,45cba1ede73342a01dbeacc348f8f077be4b1079,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Mar 8 00:00:23 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
16,45cba1ede73342a01dbeacc348f8f077be4b1079,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Mar 8 00:00:23 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
17,a5f3388305cd6e6387adf83b8e4718ab12502dbb,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,,1
18,a5f3388305cd6e6387adf83b8e4718ab12502dbb,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,,1
19,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
20,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
21,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
22,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
23,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
24,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
25,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
26,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
27,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Sep 5 14:50:25 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
28,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 8 23:05:24 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
29,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 8 23:05:24 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
30,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 8 23:05:24 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
31,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 8 23:05:24 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
32,56e55cad646a496e95273e8c500b24edab2ebfe0,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed May 8 23:05:24 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
33,a7554888b0d8b2977f1f483d3be8235c28e35d9f,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 05:05:23 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
34,a7554888b0d8b2977f1f483d3be8235c28e35d9f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 05:05:23 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
35,31674f443cd9645ffc20c44f1341010bbb2a6ff5,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
36,31674f443cd9645ffc20c44f1341010bbb2a6ff5,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
37,16e8c4e3e29c3e316ea2caa94572b6b476004c88,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Oct 28 17:05:42 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
38,16e8c4e3e29c3e316ea2caa94572b6b476004c88,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Oct 28 17:05:42 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
39,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 11:05:21 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
40,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 11:05:21 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
41,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 11:05:21 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
42,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 11:05:21 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
43,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Sep 11 11:05:21 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
44,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 27 17:05:18 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
45,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 27 17:05:18 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
46,f066ff78360cf825d02d2a807081c1479ea262e6,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 1 17:05:20 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
47,f066ff78360cf825d02d2a807081c1479ea262e6,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 1 17:05:20 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
48,4f535324f8afac719757749d1ba09cef29a5ea13,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 18 12:05:19 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
49,4f535324f8afac719757749d1ba09cef29a5ea13,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 18 12:05:19 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
50,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 22 11:05:20 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
51,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 22 11:05:20 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
52,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 22 11:05:20 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
53,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 22 11:05:20 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
54,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Aug 22 11:05:20 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
55,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
56,f3583d59e55e84996ba96171d7488d502ff9ffb9,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,,1
57,f3583d59e55e84996ba96171d7488d502ff9ffb9,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,,1
58,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
59,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
60,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
61,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
62,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
63,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
64,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
65,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Jun 21 13:36:29 2019 -0700,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
66,b7fe20f9ec3f2829383b58017684af07aa1a7941,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,,1
67,b7fe20f9ec3f2829383b58017684af07aa1a7941,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,,1
68,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
69,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
70,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
71,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
72,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
73,b7fe20f9ec3f2829383b58017684af07aa1a7941,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 16:41:12 2019 -0700,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
