,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
12,45cba1ede73342a01dbeacc348f8f077be4b1079,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-08 00:00:23+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,576
13,45cba1ede73342a01dbeacc348f8f077be4b1079,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-08 00:00:23+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,576
14,56e55cad646a496e95273e8c500b24edab2ebfe0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-08 23:05:24+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,518
15,56e55cad646a496e95273e8c500b24edab2ebfe0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-08 23:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,518
16,a7554888b0d8b2977f1f483d3be8235c28e35d9f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 05:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,360
17,a7554888b0d8b2977f1f483d3be8235c28e35d9f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 05:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,360
18,31674f443cd9645ffc20c44f1341010bbb2a6ff5,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,186
19,31674f443cd9645ffc20c44f1341010bbb2a6ff5,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,186
20,16e8c4e3e29c3e316ea2caa94572b6b476004c88,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-28 17:05:42+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,298
21,16e8c4e3e29c3e316ea2caa94572b6b476004c88,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-28 17:05:42+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,298
22,f5ce17a6eb0b4076ee47426a303817679f695ab3,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 11:05:21+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,358
23,f5ce17a6eb0b4076ee47426a303817679f695ab3,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 11:05:21+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,358
24,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-27 17:05:18+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,120
25,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-27 17:05:18+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,120
26,f066ff78360cf825d02d2a807081c1479ea262e6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,548
27,f066ff78360cf825d02d2a807081c1479ea262e6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,548
28,4f535324f8afac719757749d1ba09cef29a5ea13,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,168
29,4f535324f8afac719757749d1ba09cef29a5ea13,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,168
30,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-22 11:05:20+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,394
31,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-22 11:05:20+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,394
32,f3583d59e55e84996ba96171d7488d502ff9ffb9,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,462
33,f3583d59e55e84996ba96171d7488d502ff9ffb9,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,462
34,f3583d59e55e84996ba96171d7488d502ff9ffb9,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,462
35,f3583d59e55e84996ba96171d7488d502ff9ffb9,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,462
36,f3583d59e55e84996ba96171d7488d502ff9ffb9,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,462
37,f3583d59e55e84996ba96171d7488d502ff9ffb9,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,462
38,2cceb25f6b9088c474e400adc4081047135e7656,yosifkit <yosifkit@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,540
39,2cceb25f6b9088c474e400adc4081047135e7656,yosifkit <yosifkit@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,540
40,2cceb25f6b9088c474e400adc4081047135e7656,yosifkit <yosifkit@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,540
41,2cceb25f6b9088c474e400adc4081047135e7656,yosifkit <yosifkit@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,540
42,2cceb25f6b9088c474e400adc4081047135e7656,yosifkit <yosifkit@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,540
43,2cceb25f6b9088c474e400adc4081047135e7656,yosifkit <yosifkit@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,540
44,fa268f0763da9cb08a185120989dd3dc755b8a76,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,106
45,fa268f0763da9cb08a185120989dd3dc755b8a76,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,106
46,5bfde9806e24cfd84437197d5d171caef2adcae3,Joe Ferguson <joe@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 14:45:58-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,692
47,5bfde9806e24cfd84437197d5d171caef2adcae3,Joe Ferguson <joe@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 14:45:58-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,692
48,ff74887d5e4594e1acf80cc6c0eb3915627abe73,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,641
49,ff74887d5e4594e1acf80cc6c0eb3915627abe73,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,641
50,ff74887d5e4594e1acf80cc6c0eb3915627abe73,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,641
51,a17039eae92a038a988557584774e950bbf6185b,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,420
52,a17039eae92a038a988557584774e950bbf6185b,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,420
53,a17039eae92a038a988557584774e950bbf6185b,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,420
54,a17039eae92a038a988557584774e950bbf6185b,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,420
55,a17039eae92a038a988557584774e950bbf6185b,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,420
56,a17039eae92a038a988557584774e950bbf6185b,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,420
57,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-03 23:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,2
58,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-03 23:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,2
59,7aa93f2563dd6558322b2f7b4b813003be7e0816,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,102
60,7aa93f2563dd6558322b2f7b4b813003be7e0816,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,102
61,2802b665bc1d2559d9f417229948a0adca896085,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,494
62,2802b665bc1d2559d9f417229948a0adca896085,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,494
63,2802b665bc1d2559d9f417229948a0adca896085,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,494
