,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
17,a7554888b0d8b2977f1f483d3be8235c28e35d9f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 05:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,390
18,31674f443cd9645ffc20c44f1341010bbb2a6ff5,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,216
19,31674f443cd9645ffc20c44f1341010bbb2a6ff5,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,216
20,16e8c4e3e29c3e316ea2caa94572b6b476004c88,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-28 17:05:42+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,328
21,16e8c4e3e29c3e316ea2caa94572b6b476004c88,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-28 17:05:42+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,328
22,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 11:05:21+00:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,388
23,f5ce17a6eb0b4076ee47426a303817679f695ab3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-11 11:05:21+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,388
24,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-27 17:05:18+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,150
25,0f1f78a32ba879b7d2e3481faa56c9031f3f77d2,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-27 17:05:18+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,150
26,f066ff78360cf825d02d2a807081c1479ea262e6,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,591
27,f066ff78360cf825d02d2a807081c1479ea262e6,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,591
28,4f535324f8afac719757749d1ba09cef29a5ea13,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,198
29,4f535324f8afac719757749d1ba09cef29a5ea13,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,198
30,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-22 11:05:20+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,424
31,8290b5b3c215c63b8eb1c003f6239c7a06f88c7f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-22 11:05:20+00:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,424
32,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,501
33,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,501
34,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,501
35,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,501
36,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,501
37,f3583d59e55e84996ba96171d7488d502ff9ffb9,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-21 13:36:29-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,501
38,2cceb25f6b9088c474e400adc4081047135e7656,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,579
39,2cceb25f6b9088c474e400adc4081047135e7656,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,579
40,2cceb25f6b9088c474e400adc4081047135e7656,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,579
41,2cceb25f6b9088c474e400adc4081047135e7656,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,579
42,2cceb25f6b9088c474e400adc4081047135e7656,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,579
43,2cceb25f6b9088c474e400adc4081047135e7656,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-02 14:00:04-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,579
44,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-27 09:11:50-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,4
45,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-27 09:11:50-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,4
46,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-27 09:11:50-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,4
47,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-27 09:11:50-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,4
48,fa268f0763da9cb08a185120989dd3dc755b8a76,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,136
49,fa268f0763da9cb08a185120989dd3dc755b8a76,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,136
50,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 14:45:58-08:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,741
51,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-24 14:45:58-08:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,741
52,ff74887d5e4594e1acf80cc6c0eb3915627abe73,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,690
53,ff74887d5e4594e1acf80cc6c0eb3915627abe73,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,690
54,ff74887d5e4594e1acf80cc6c0eb3915627abe73,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-04 12:50:02-08:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,690
55,a17039eae92a038a988557584774e950bbf6185b,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,450
56,a17039eae92a038a988557584774e950bbf6185b,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,450
57,a17039eae92a038a988557584774e950bbf6185b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,450
58,a17039eae92a038a988557584774e950bbf6185b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,450
59,a17039eae92a038a988557584774e950bbf6185b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,450
60,a17039eae92a038a988557584774e950bbf6185b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:32:08-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,450
61,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-03 23:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,2
62,bd2d0bc278ed5cf6d203a6cfd46886c886e1d49e,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-09-03 23:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,2
63,7aa93f2563dd6558322b2f7b4b813003be7e0816,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,132
64,7aa93f2563dd6558322b2f7b4b813003be7e0816,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,132
65,2802b665bc1d2559d9f417229948a0adca896085,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,533
66,2802b665bc1d2559d9f417229948a0adca896085,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,533
67,2802b665bc1d2559d9f417229948a0adca896085,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,533
68,2802b665bc1d2559d9f417229948a0adca896085,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,533
69,2802b665bc1d2559d9f417229948a0adca896085,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,533
70,2802b665bc1d2559d9f417229948a0adca896085,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-31 16:44:41-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,533
71,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 08:45:46-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,368
72,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 08:45:46-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,368
