,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
23,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 10:07:25+00:00,2014-12-16 15:36:16-08:00,,1
24,b3ee440a1a459e63001454e5a9e1f20da439edab,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 16:13:03-07:00,2014-12-19 15:57:27-07:00,,1
25,b3ee440a1a459e63001454e5a9e1f20da439edab,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 16:13:03-07:00,2019-02-11 16:21:19-08:00,,1
26,b3ee440a1a459e63001454e5a9e1f20da439edab,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 16:13:03-07:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
27,b3ee440a1a459e63001454e5a9e1f20da439edab,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 16:13:03-07:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
28,b3ee440a1a459e63001454e5a9e1f20da439edab,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-27 16:13:03-07:00,2017-08-24 16:16:04-07:00,,1
29,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 16:07:28+00:00,2014-12-19 15:57:27-07:00,,1
30,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 16:07:28+00:00,2014-12-19 15:57:27-07:00,,1
31,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 16:07:28+00:00,2014-12-16 15:36:16-08:00,,1
32,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 16:07:28+00:00,2019-02-11 16:21:19-08:00,,1
33,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:27:14-07:00,2014-12-19 15:57:27-07:00,,1
34,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:27:14-07:00,2014-12-19 15:57:27-07:00,,1
35,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:27:14-07:00,2019-02-11 16:21:19-08:00,,1
36,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:27:14-07:00,2017-08-24 16:16:04-07:00,,1
37,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:27:14-07:00,2014-12-16 15:36:16-08:00,,1
38,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:27:14-07:00,2017-08-24 16:16:04-07:00,,1
39,709d8823acade04e6b67b685311642892e9d582e,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 14:28:58-07:00,2017-08-24 16:16:04-07:00,,1
40,709d8823acade04e6b67b685311642892e9d582e,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 14:28:58-07:00,2019-02-11 16:21:19-08:00,,1
41,709d8823acade04e6b67b685311642892e9d582e,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 14:28:58-07:00,2017-08-24 16:16:04-07:00,,1
42,709d8823acade04e6b67b685311642892e9d582e,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 14:28:58-07:00,2014-12-19 15:57:27-07:00,,1
43,709d8823acade04e6b67b685311642892e9d582e,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 14:28:58-07:00,2014-12-16 15:36:16-08:00,,1
44,709d8823acade04e6b67b685311642892e9d582e,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 14:28:58-07:00,2014-12-19 15:57:27-07:00,,1
45,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 15:21:35-08:00,2014-12-19 15:57:27-07:00,,1
46,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 15:21:35-08:00,2014-12-19 15:57:27-07:00,,1
47,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 15:21:35-08:00,2014-12-16 15:36:16-08:00,,1
48,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-02-13 15:21:35-08:00,2019-02-11 16:21:19-08:00,,1
49,6a9b40fc39e1265b9cf7499aada695cb55433527,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-24 04:07:16+00:00,2014-12-19 15:57:27-07:00,,1
50,6a9b40fc39e1265b9cf7499aada695cb55433527,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-24 04:07:16+00:00,2014-12-16 15:36:16-08:00,,1
51,6a9b40fc39e1265b9cf7499aada695cb55433527,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-24 04:07:16+00:00,2014-12-19 15:57:27-07:00,,1
52,6a9b40fc39e1265b9cf7499aada695cb55433527,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-24 04:07:16+00:00,2019-02-11 16:21:19-08:00,,1
53,61bb08218bb796dc8aece3328f66a39ffaeda394,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 09:54:10-07:00,2017-08-24 16:16:04-07:00,,1
54,61bb08218bb796dc8aece3328f66a39ffaeda394,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 09:54:10-07:00,2019-02-11 16:21:19-08:00,,1
55,61bb08218bb796dc8aece3328f66a39ffaeda394,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 09:54:10-07:00,2017-08-24 16:16:04-07:00,,1
56,61bb08218bb796dc8aece3328f66a39ffaeda394,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 09:54:10-07:00,2014-12-16 15:36:16-08:00,,1
57,61bb08218bb796dc8aece3328f66a39ffaeda394,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 09:54:10-07:00,2014-12-19 15:57:27-07:00,,1
58,61bb08218bb796dc8aece3328f66a39ffaeda394,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 09:54:10-07:00,2014-12-19 15:57:27-07:00,,1
59,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:17:06-07:00,2017-08-24 16:16:04-07:00,,1
60,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:17:06-07:00,2014-12-19 15:57:27-07:00,,1
61,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:17:06-07:00,2019-02-11 16:21:19-08:00,,1
62,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:17:06-07:00,2014-12-19 15:57:27-07:00,,1
63,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:17:06-07:00,2014-12-16 15:36:16-08:00,,1
64,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-22 07:17:06-07:00,2017-08-24 16:16:04-07:00,,1
65,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-06-22 04:07:18+00:00,2014-12-19 15:57:27-07:00,,1
66,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-06-22 04:07:18+00:00,2019-02-11 16:21:19-08:00,,1
67,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2014-12-19 15:57:27-07:00,,1
68,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
69,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
70,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2017-08-24 16:16:04-07:00,,1
71,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2017-08-24 16:16:04-07:00,,1
72,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2014-12-19 15:57:27-07:00,,1
73,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2014-12-16 15:36:16-08:00,,1
74,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:36:29-07:00,2019-02-11 16:21:19-08:00,,1
75,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-11 16:07:12+00:00,2019-02-11 16:21:19-08:00,,1
76,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-11 16:07:12+00:00,2014-12-19 15:57:27-07:00,,1
77,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-11 16:07:12+00:00,2014-12-16 15:36:16-08:00,,1
78,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-11 16:07:12+00:00,2014-12-19 15:57:27-07:00,,1
79,dce4b542d3be0ecf928cb4d7640ed6173546443b,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 09:04:35-07:00,2017-08-24 16:16:04-07:00,,1
80,dce4b542d3be0ecf928cb4d7640ed6173546443b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 09:04:35-07:00,2014-12-16 15:36:16-08:00,,1
81,dce4b542d3be0ecf928cb4d7640ed6173546443b,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 09:04:35-07:00,2017-08-24 16:16:04-07:00,,1
82,dce4b542d3be0ecf928cb4d7640ed6173546443b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 09:04:35-07:00,2019-02-11 16:21:19-08:00,,1
83,dce4b542d3be0ecf928cb4d7640ed6173546443b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 09:04:35-07:00,2014-12-19 15:57:27-07:00,,1
84,dce4b542d3be0ecf928cb4d7640ed6173546443b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-10 09:04:35-07:00,2014-12-19 15:57:27-07:00,,1
85,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2019-02-11 16:21:19-08:00,,1
86,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2017-08-24 16:16:04-07:00,,1
87,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2014-12-19 15:57:27-07:00,,1
88,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2014-12-16 15:36:16-08:00,,1
89,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2014-12-19 15:57:27-07:00,,1
90,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
91,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2017-08-24 16:16:04-07:00,,1
92,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 16:36:54-07:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
93,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-11 22:07:18+00:00,2014-12-16 15:36:16-08:00,,1
94,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-11 22:07:18+00:00,2014-12-19 15:57:27-07:00,,1
95,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-11 22:07:18+00:00,2019-02-11 16:21:19-08:00,,1
96,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-11 22:07:18+00:00,2014-12-19 15:57:27-07:00,,1
97,784e896a5d09a6e5139926936b897ee779fcce77,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-09-08 16:07:10+00:00,2014-12-19 15:57:27-07:00,,1
98,784e896a5d09a6e5139926936b897ee779fcce77,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-09-08 16:07:10+00:00,2019-02-11 16:21:19-08:00,,1
99,784e896a5d09a6e5139926936b897ee779fcce77,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-09-08 16:07:10+00:00,2014-12-19 15:57:27-07:00,,1
100,784e896a5d09a6e5139926936b897ee779fcce77,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-09-08 16:07:10+00:00,2014-12-16 15:36:16-08:00,,1
101,ac6a989a09815fc6ff38da92ea1154bc048caae3,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 13:52:34-07:00,2019-02-11 16:21:19-08:00,,1
102,ac6a989a09815fc6ff38da92ea1154bc048caae3,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 13:52:34-07:00,2017-08-24 16:16:04-07:00,,1
103,ac6a989a09815fc6ff38da92ea1154bc048caae3,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 13:52:34-07:00,2014-12-19 15:57:27-07:00,,1
104,ac6a989a09815fc6ff38da92ea1154bc048caae3,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 13:52:34-07:00,2014-12-16 15:36:16-08:00,,1
105,ac6a989a09815fc6ff38da92ea1154bc048caae3,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-04-10 13:52:34-07:00,2014-12-19 15:57:27-07:00,,1
106,faf4b498ce160bf525751ba0bcc1a8347df84f81,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 12:35:49-07:00,2014-12-16 15:36:16-08:00,,1
107,faf4b498ce160bf525751ba0bcc1a8347df84f81,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 12:35:49-07:00,2019-02-11 16:21:19-08:00,,1
108,faf4b498ce160bf525751ba0bcc1a8347df84f81,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 12:35:49-07:00,2014-12-19 15:57:27-07:00,,1
109,faf4b498ce160bf525751ba0bcc1a8347df84f81,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-10-14 12:35:49-07:00,2014-12-19 15:57:27-07:00,,1
110,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 10:07:25+00:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
111,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 10:07:25+00:00,2014-12-16 15:36:16-08:00,2019-10-14 15:34:00-07:00,1
112,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-08-14 14:15:58-07:00,2017-08-24 16:16:04-07:00,,1
