,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,abb5b517964511ac622572f07f54c21d58849dfe,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Mar 28 13:30:32 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
11,abb5b517964511ac622572f07f54c21d58849dfe,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Mar 28 13:30:32 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
12,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Apr 16 16:07:21 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
13,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Apr 16 16:07:21 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
14,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 10:07:25 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
15,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 10:07:25 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
16,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 10:07:25 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
17,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 10:07:25 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
18,b3ee440a1a459e63001454e5a9e1f20da439edab,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 16:13:03 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
19,b3ee440a1a459e63001454e5a9e1f20da439edab,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 16:13:03 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
20,b3ee440a1a459e63001454e5a9e1f20da439edab,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 16:13:03 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
21,b3ee440a1a459e63001454e5a9e1f20da439edab,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 16:13:03 2019 -0700,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
22,b3ee440a1a459e63001454e5a9e1f20da439edab,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Mar 27 16:13:03 2019 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
23,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 16:07:28 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
24,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 16:07:28 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
25,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 16:07:28 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
26,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 16:07:28 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
27,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 15:21:35 2020 -0800,Fri Dec 19 15:57:27 2014 -0700,,1
28,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 15:21:35 2020 -0800,Fri Dec 19 15:57:27 2014 -0700,,1
29,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 15:21:35 2020 -0800,Tue Dec 16 15:36:16 2014 -0800,,1
30,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Feb 13 15:21:35 2020 -0800,Mon Feb 11 16:21:19 2019 -0800,,1
31,6a9b40fc39e1265b9cf7499aada695cb55433527,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 24 04:07:16 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
32,6a9b40fc39e1265b9cf7499aada695cb55433527,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 24 04:07:16 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
33,6a9b40fc39e1265b9cf7499aada695cb55433527,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 24 04:07:16 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
34,6a9b40fc39e1265b9cf7499aada695cb55433527,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 24 04:07:16 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
35,61bb08218bb796dc8aece3328f66a39ffaeda394,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 09:54:10 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
36,61bb08218bb796dc8aece3328f66a39ffaeda394,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 09:54:10 2020 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
37,61bb08218bb796dc8aece3328f66a39ffaeda394,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 09:54:10 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
38,61bb08218bb796dc8aece3328f66a39ffaeda394,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 09:54:10 2020 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
39,61bb08218bb796dc8aece3328f66a39ffaeda394,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 09:54:10 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
40,61bb08218bb796dc8aece3328f66a39ffaeda394,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 09:54:10 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
41,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 22 07:17:06 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
42,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 22 07:17:06 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
43,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 22 07:17:06 2020 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
44,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 22 07:17:06 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
45,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 22 07:17:06 2020 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
46,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Apr 22 07:17:06 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
47,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sat Jun 22 04:07:18 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
48,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sat Jun 22 04:07:18 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
49,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 11 16:07:12 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
50,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 11 16:07:12 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
51,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 11 16:07:12 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
52,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 11 16:07:12 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
53,dce4b542d3be0ecf928cb4d7640ed6173546443b,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jun 10 09:04:35 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
54,dce4b542d3be0ecf928cb4d7640ed6173546443b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jun 10 09:04:35 2020 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
55,dce4b542d3be0ecf928cb4d7640ed6173546443b,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jun 10 09:04:35 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
56,dce4b542d3be0ecf928cb4d7640ed6173546443b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jun 10 09:04:35 2020 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
57,dce4b542d3be0ecf928cb4d7640ed6173546443b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jun 10 09:04:35 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
58,dce4b542d3be0ecf928cb4d7640ed6173546443b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jun 10 09:04:35 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
59,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 11 22:07:18 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
60,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 11 22:07:18 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
61,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 11 22:07:18 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
62,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Sun Aug 11 22:07:18 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
63,784e896a5d09a6e5139926936b897ee779fcce77,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Sep 8 16:07:10 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
64,784e896a5d09a6e5139926936b897ee779fcce77,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Sep 8 16:07:10 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
65,784e896a5d09a6e5139926936b897ee779fcce77,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Sep 8 16:07:10 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
66,784e896a5d09a6e5139926936b897ee779fcce77,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Sep 8 16:07:10 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
67,ac6a989a09815fc6ff38da92ea1154bc048caae3,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Apr 10 13:52:34 2020 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
68,ac6a989a09815fc6ff38da92ea1154bc048caae3,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Apr 10 13:52:34 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
69,ac6a989a09815fc6ff38da92ea1154bc048caae3,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Apr 10 13:52:34 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
70,ac6a989a09815fc6ff38da92ea1154bc048caae3,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Apr 10 13:52:34 2020 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
71,ac6a989a09815fc6ff38da92ea1154bc048caae3,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Apr 10 13:52:34 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
72,faf4b498ce160bf525751ba0bcc1a8347df84f81,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 12:35:49 2019 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
73,faf4b498ce160bf525751ba0bcc1a8347df84f81,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 12:35:49 2019 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
74,faf4b498ce160bf525751ba0bcc1a8347df84f81,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 12:35:49 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
75,faf4b498ce160bf525751ba0bcc1a8347df84f81,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Oct 14 12:35:49 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
76,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 10:07:25 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,Mon Oct 14 12:35:49 2019 -0700,1
77,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 10:07:25 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,Mon Oct 14 12:35:49 2019 -0700,1
78,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:15:58 2019 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
79,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Aug 14 14:15:58 2019 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
80,72fc82320f97281991a70d40c2c5d8b28793de6e,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 22:07:16 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
81,72fc82320f97281991a70d40c2c5d8b28793de6e,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 22:07:16 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
82,72fc82320f97281991a70d40c2c5d8b28793de6e,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 22:07:16 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
83,72fc82320f97281991a70d40c2c5d8b28793de6e,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Jul 23 22:07:16 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
84,982b958afa27ca6d28ce2363199012ca781eee9d,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jul 29 04:07:13 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
85,982b958afa27ca6d28ce2363199012ca781eee9d,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jul 29 04:07:13 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
86,982b958afa27ca6d28ce2363199012ca781eee9d,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jul 29 04:07:13 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
87,982b958afa27ca6d28ce2363199012ca781eee9d,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Wed Jul 29 04:07:13 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
88,bcbb0dc647b1a56666cbb533a0323aa031506410,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 24 17:07:24 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
89,bcbb0dc647b1a56666cbb533a0323aa031506410,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 24 17:07:24 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
90,bcbb0dc647b1a56666cbb533a0323aa031506410,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 24 17:07:24 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
91,bcbb0dc647b1a56666cbb533a0323aa031506410,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Fri Jan 24 17:07:24 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
92,eb8f5a1379cb955c32678e5b4824f1263af8ab09,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon May 6 16:07:30 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
93,eb8f5a1379cb955c32678e5b4824f1263af8ab09,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon May 6 16:07:30 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
94,eb8f5a1379cb955c32678e5b4824f1263af8ab09,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon May 6 16:07:30 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
95,eb8f5a1379cb955c32678e5b4824f1263af8ab09,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon May 6 16:07:30 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
96,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:21:30 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
97,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:21:30 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
98,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:21:30 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
99,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:21:30 2020 -0700,Mon Feb 11 16:21:19 2019 -0800,,1
100,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:21:30 2020 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
101,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:21:30 2020 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
102,330ab82636936204379b6606fe74087215759d04,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:22:27 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
103,330ab82636936204379b6606fe74087215759d04,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:22:27 2020 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
104,330ab82636936204379b6606fe74087215759d04,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Mon Jun 15 17:22:27 2020 -0700,Tue Dec 16 15:36:16 2014 -0800,,1
