,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
22,637afb53dc03b4af19149a0880e796346f97c137,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 12:20:43-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,914
23,637afb53dc03b4af19149a0880e796346f97c137,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 12:20:43-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,914
24,637afb53dc03b4af19149a0880e796346f97c137,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 12:20:43-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,914
25,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-04-20 12:03:27-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,856
26,716fe2fabb0be1bcd46626fad83d8c345946d343,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-04-20 12:03:27-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,856
27,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-04-20 12:03:27-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,856
28,716fe2fabb0be1bcd46626fad83d8c345946d343,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-04-20 12:03:27-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,856
29,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-04-20 12:03:27-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,856
30,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-04-20 12:03:27-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,856
31,3a1ca61731e6070764d5b7235e3b6617798b8af8,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-03-06 12:03:22-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,873
32,3a1ca61731e6070764d5b7235e3b6617798b8af8,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-03-06 12:03:22-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,873
33,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-03-06 12:03:22-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,873
34,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-03-06 12:03:22-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,873
35,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-03-06 12:03:22-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,873
36,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-03-06 12:03:22-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,873
37,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,php7.2/fpm/Dockerfile,php7.2/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-12-08 14:11:23-08:00,2017-12-08 12:43:11-08:00,,php7.2/fpm/Dockerfile,734
38,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,php7.2/apache/Dockerfile,php7.2/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-12-08 14:11:23-08:00,2017-12-08 12:43:11-08:00,,php7.2/apache/Dockerfile,734
39,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-06-08 12:03:06-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,838
40,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-06-08 12:03:06-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,838
41,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-06-08 12:03:06-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,838
42,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-06-08 12:03:06-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,838
43,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-06-08 12:03:06-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,838
44,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-06-08 12:03:06-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,838
45,c3c8a37506b1bd79ae05e547faa3d31c84620051,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-08-03 01:04:06+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,812
46,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-08-03 01:04:06+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,812
47,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-08-03 01:04:06+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,812
48,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-08-03 01:04:06+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,812
49,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-08-03 01:04:06+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,812
50,c3c8a37506b1bd79ae05e547faa3d31c84620051,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-08-03 01:04:06+00:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,812
51,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-26 12:03:14-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,882
52,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-26 12:03:14-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,882
53,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-26 12:03:14-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,882
54,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-26 12:03:14-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,882
55,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-26 12:03:14-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,882
56,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-26 12:03:14-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,882
57,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-30 02:03:07+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,751
58,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-30 02:03:07+00:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,751
59,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-30 02:03:07+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,751
60,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-30 02:03:07+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,751
61,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-30 02:03:07+00:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,751
62,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-11-30 02:03:07+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,751
63,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,906
64,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,906
65,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,906
66,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,Dockerfile-debian.template,Dockerfile-debian.template,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2016-10-06 15:11:21-07:00,,Dockerfile-debian.template,906
67,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,906
68,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-04 16:59:26-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,903
69,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-04 16:59:26-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,903
70,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,828
71,203a081f7c5122f539e8be6690dfce891c1ee2e6,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,828
72,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,828
73,203a081f7c5122f539e8be6690dfce891c1ee2e6,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,828
74,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,828
75,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,828
76,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile,772
77,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,772
78,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,772
79,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,772
80,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,772
81,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,772
82,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile,891
83,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile,891
84,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile,891
85,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile,891
86,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile,891
