,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
13,d122aa204948aecd651af435fe4ca058bb99545d,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-05-16 18:03:20-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
14,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-09-20 01:03:08+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
15,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-09-20 01:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
16,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-09-20 01:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
17,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-09-20 01:03:08+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
18,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-09-20 01:03:08+00:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
19,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-09-20 01:03:08+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
20,637afb53dc03b4af19149a0880e796346f97c137,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-10 13:58:56-08:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
21,637afb53dc03b4af19149a0880e796346f97c137,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-10 13:58:56-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
22,637afb53dc03b4af19149a0880e796346f97c137,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-10 13:58:56-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
23,637afb53dc03b4af19149a0880e796346f97c137,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-10 13:58:56-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
24,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-04-20 12:03:27-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
25,716fe2fabb0be1bcd46626fad83d8c345946d343,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-04-20 12:03:27-07:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
26,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-04-20 12:03:27-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
27,716fe2fabb0be1bcd46626fad83d8c345946d343,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-04-20 12:03:27-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
28,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-04-20 12:03:27-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
29,716fe2fabb0be1bcd46626fad83d8c345946d343,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-04-20 12:03:27-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
30,3a1ca61731e6070764d5b7235e3b6617798b8af8,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-03-06 12:03:22-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
31,3a1ca61731e6070764d5b7235e3b6617798b8af8,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-03-06 12:03:22-08:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
32,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-03-06 12:03:22-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
33,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-03-06 12:03:22-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
34,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-03-06 12:03:22-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
35,3a1ca61731e6070764d5b7235e3b6617798b8af8,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-03-06 12:03:22-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
36,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,php7.2/fpm/Dockerfile,php7.2/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-12-08 14:11:23-08:00,2017-12-08 12:43:11-08:00,,1
37,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,php7.2/apache/Dockerfile,php7.2/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-12-08 14:11:23-08:00,2017-12-08 12:43:11-08:00,,1
38,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-06-08 12:03:06-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
39,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-06-08 12:03:06-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
40,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-06-08 12:03:06-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
41,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-06-08 12:03:06-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
42,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-06-08 12:03:06-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
43,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-06-08 12:03:06-07:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
44,c3c8a37506b1bd79ae05e547faa3d31c84620051,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-08-03 01:04:06+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
45,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-08-03 01:04:06+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
46,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-08-03 01:04:06+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
47,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-08-03 01:04:06+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
48,c3c8a37506b1bd79ae05e547faa3d31c84620051,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-08-03 01:04:06+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
49,c3c8a37506b1bd79ae05e547faa3d31c84620051,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-08-03 01:04:06+00:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
50,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-26 12:03:14-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
51,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-26 12:03:14-08:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
52,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-26 12:03:14-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
53,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-26 12:03:14-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
54,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-26 12:03:14-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
55,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-26 12:03:14-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
56,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-30 02:03:07+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
57,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-30 02:03:07+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
58,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-30 02:03:07+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
59,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-30 02:03:07+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
60,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-30 02:03:07+00:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
61,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-30 02:03:07+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
62,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-12 14:54:53-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
63,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-12 14:54:53-08:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
64,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-12 14:54:53-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
65,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2016-12-12 14:54:53-08:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
66,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-04 16:59:26-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
67,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-01-04 16:59:26-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
68,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 16:52:29-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
69,203a081f7c5122f539e8be6690dfce891c1ee2e6,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 16:52:29-07:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
70,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 16:52:29-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
71,203a081f7c5122f539e8be6690dfce891c1ee2e6,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 16:52:29-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
72,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 16:52:29-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
73,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-07-27 16:52:29-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
74,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-10-31 12:03:07-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
