,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
62,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile
63,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile
64,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile
65,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2016-12-12 14:54:53-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile
66,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-04 16:59:26-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile
67,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-04 16:59:26-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile
68,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile
69,203a081f7c5122f539e8be6690dfce891c1ee2e6,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile
70,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile
71,203a081f7c5122f539e8be6690dfce891c1ee2e6,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile
72,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile
73,203a081f7c5122f539e8be6690dfce891c1ee2e6,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-07-27 16:52:29-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile
74,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile
75,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile
76,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile
77,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile
78,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile
79,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-10-31 12:03:07-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile
80,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/fpm/Dockerfile
81,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile
82,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile
83,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2015-02-14 09:17:01-08:00,2019-01-04 16:07:39-08:00,php5.6/fpm/Dockerfile
84,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2016-10-06 15:11:21-07:00,2019-01-04 16:07:39-08:00,php7.0/apache/Dockerfile
85,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-11 12:04:16-08:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,php5.6/apache/Dockerfile
86,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-05 14:43:02-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/apache/Dockerfile
87,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,2017-01-05 14:43:02-08:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,php7.1/fpm/Dockerfile
