,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
10,18171698e694c648ccf2cc1aa98ea806b58701d5,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 13:51:56-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
11,18171698e694c648ccf2cc1aa98ea806b58701d5,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 13:51:56-07:00,2017-06-15 09:40:51-07:00,,1
12,18171698e694c648ccf2cc1aa98ea806b58701d5,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 13:51:56-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
13,0423cc3f79023c2ab821d2377f73105217c46892,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-20 16:55:08+01:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
14,0423cc3f79023c2ab821d2377f73105217c46892,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-20 16:55:08+01:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
15,0423cc3f79023c2ab821d2377f73105217c46892,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-20 16:55:08+01:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
16,67f3e731baf09a44369c2b0810c40a207d8f2638,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:18:52-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
17,67f3e731baf09a44369c2b0810c40a207d8f2638,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:18:52-07:00,2017-06-15 09:40:51-07:00,,1
18,67f3e731baf09a44369c2b0810c40a207d8f2638,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:18:52-07:00,2018-05-02 12:26:07-07:00,,1
19,67f3e731baf09a44369c2b0810c40a207d8f2638,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:18:52-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
20,67f3e731baf09a44369c2b0810c40a207d8f2638,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:18:52-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
21,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-02 12:26:07-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
22,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-02 12:26:07-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
23,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-02 12:26:07-07:00,2018-05-02 12:26:07-07:00,,1
24,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-02 12:26:07-07:00,2017-06-15 09:40:51-07:00,,1
25,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-02 12:26:07-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
26,5c7c85719f8f098af9edc8fa90ddc8557c6dd705,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-12-06 08:24:35-08:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
27,5c7c85719f8f098af9edc8fa90ddc8557c6dd705,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-12-06 08:24:35-08:00,2017-06-15 09:40:51-07:00,,1
28,5c7c85719f8f098af9edc8fa90ddc8557c6dd705,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-12-06 08:24:35-08:00,2018-05-02 12:26:07-07:00,,1
29,5c7c85719f8f098af9edc8fa90ddc8557c6dd705,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-12-06 08:24:35-08:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
30,5c7c85719f8f098af9edc8fa90ddc8557c6dd705,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-12-06 08:24:35-08:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
31,b2d06a80d7419effacad90c7c47bd9aef4182f35,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-06 09:25:09+00:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
32,061cb45ab2a8a234019bfaf4b7bba69555828b40,4.9/Dockerfile,4.9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:49:41-07:00,2014-08-25 16:40:32-06:00,2017-09-29 11:05:21-07:00,1
33,061cb45ab2a8a234019bfaf4b7bba69555828b40,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:49:41-07:00,2017-06-15 09:40:51-07:00,,1
34,061cb45ab2a8a234019bfaf4b7bba69555828b40,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:49:41-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
35,061cb45ab2a8a234019bfaf4b7bba69555828b40,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:49:41-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
36,061cb45ab2a8a234019bfaf4b7bba69555828b40,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-09-28 10:49:41-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
37,03f749f3db89492de30407fb33bab9f5af55a62b,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:00:43-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
38,03f749f3db89492de30407fb33bab9f5af55a62b,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:00:43-07:00,2017-06-15 09:40:51-07:00,,1
39,03f749f3db89492de30407fb33bab9f5af55a62b,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:00:43-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
40,03f749f3db89492de30407fb33bab9f5af55a62b,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:00:43-07:00,2018-05-02 12:26:07-07:00,,1
41,03f749f3db89492de30407fb33bab9f5af55a62b,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-26 13:00:43-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
42,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-29 15:13:14-07:00,2018-05-02 12:26:07-07:00,,1
43,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-29 15:13:14-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
44,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-29 15:13:14-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
45,0915d9f7df75b3e37336e3d3bdacb64fbf2ecf88,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-29 15:13:14-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
46,9e96ed1e82f6896b98e1d011774789de7160bcf0,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-03 10:54:38-07:00,2018-05-02 12:26:07-07:00,,1
47,9e96ed1e82f6896b98e1d011774789de7160bcf0,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-03 10:54:38-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
48,9e96ed1e82f6896b98e1d011774789de7160bcf0,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-03 10:54:38-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
49,9e96ed1e82f6896b98e1d011774789de7160bcf0,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-03 10:54:38-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
50,9e96ed1e82f6896b98e1d011774789de7160bcf0,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-05-03 10:54:38-07:00,2017-06-15 09:40:51-07:00,,1
51,28213c0ec6bfadb6c8f7c45b7f67bf8e53b0655f,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019-02-22 15:25:05+00:00,2018-05-02 12:26:07-07:00,,1
52,9157d583e598af075ec9cb7d7c30573dd508a279,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-30 16:56:01-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
53,9157d583e598af075ec9cb7d7c30573dd508a279,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-30 16:56:01-07:00,2018-05-02 12:26:07-07:00,,1
54,9157d583e598af075ec9cb7d7c30573dd508a279,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-30 16:56:01-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
55,9157d583e598af075ec9cb7d7c30573dd508a279,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-10-30 16:56:01-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
56,c85250e72162c7a1911cae3a6c77914b14b81a24,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-22 16:21:06-08:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
57,c85250e72162c7a1911cae3a6c77914b14b81a24,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-22 16:21:06-08:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
58,c85250e72162c7a1911cae3a6c77914b14b81a24,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-01-22 16:21:06-08:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
59,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 10:45:38-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
60,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 10:45:38-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
61,3b33871fe9558262cb5ed6253d358f76710e9ccb,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 10:45:38-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
62,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 10:45:38-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
63,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 10:45:38-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
64,3b33871fe9558262cb5ed6253d358f76710e9ccb,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 10:45:38-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
65,3b33871fe9558262cb5ed6253d358f76710e9ccb,Dockerfile.template,Dockerfile.template,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 10:45:38-07:00,2017-06-15 09:40:51-07:00,,1
66,3b33871fe9558262cb5ed6253d358f76710e9ccb,Dockerfile.template,Dockerfile.template,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 10:45:38-07:00,2017-06-15 09:40:51-07:00,,1
67,3b33871fe9558262cb5ed6253d358f76710e9ccb,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 10:45:38-07:00,2017-06-15 09:40:51-07:00,,1
68,3b33871fe9558262cb5ed6253d358f76710e9ccb,4.9/Dockerfile,4.9/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 10:45:38-07:00,2014-08-25 16:40:32-06:00,2017-09-29 11:05:21-07:00,1
69,3b33871fe9558262cb5ed6253d358f76710e9ccb,4.9/Dockerfile,4.9/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017-06-16 10:45:38-07:00,2014-08-25 16:40:32-06:00,2017-09-29 11:05:21-07:00,1
70,3b33871fe9558262cb5ed6253d358f76710e9ccb,4.9/Dockerfile,4.9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-06-16 10:45:38-07:00,2014-08-25 16:40:32-06:00,2017-09-29 11:05:21-07:00,1
71,3b33871fe9558262cb5ed6253d358f76710e9ccb,5/Dockerfile,5/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017-06-16 10:45:38-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
