,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
10,ac2e875748591d1cd2d2553cc357616feff4b866,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-17 19:03:56+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
11,eb5a0b2b022c0ab75c17b728d59e604e2fac1179,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-10-19 20:47:49+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
12,eb5a0b2b022c0ab75c17b728d59e604e2fac1179,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-10-19 20:47:49+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
13,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-09-03 16:44:32-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
14,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-09-03 16:44:32-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
15,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-09-03 16:44:32-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
16,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-09-03 16:44:32-07:00,2019-03-25 18:43:39+01:00,,ros2/source/devel/Dockerfile
17,187e4097aeabd5d7a6115afd84c6244343793ada,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",2016-08-11 10:32:07-07:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
18,f780a6cc3b381b6ac6fbb998766233b27f66f175,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",2016-08-11 10:31:15-07:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
19,83a035d4dda71bb1e72408b6623286609c4ee62f,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-03-29 11:40:13-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
20,86d637b1fe67143dfa37cf071afe926066fe8086,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-01-31 02:01:50+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
21,86d637b1fe67143dfa37cf071afe926066fe8086,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-01-31 02:01:50+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
22,a452eaffdc71772a5454dddec96b48980240d6f5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-11-11 03:11:20-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
23,a452eaffdc71772a5454dddec96b48980240d6f5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-11-11 03:11:20-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
24,a452eaffdc71772a5454dddec96b48980240d6f5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-11-11 03:11:20-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
25,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-06-05 16:44:34-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
26,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-06-05 16:44:34-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
27,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-06-05 16:44:34-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
28,dcedb9a0996f7089374a95803ac3de53a0f01c19,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-03-30 14:44:03+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
29,15d1e29a1b8a94e2d1ef609a7fc473adeb186b3f,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-12-13 16:42:00-05:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
30,15d1e29a1b8a94e2d1ef609a7fc473adeb186b3f,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-12-13 16:42:00-05:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
31,15d1e29a1b8a94e2d1ef609a7fc473adeb186b3f,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-12-13 16:42:00-05:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
32,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-08-15 11:22:12-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
33,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-08-15 11:22:12-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
34,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-08-15 11:22:12-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
35,7802a6d598f411cd64f0b4bffe5d838f492308e4,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-05-06 15:12:48+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
36,23a34eab17802160ab16f066f32f5dfa2ec86927,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-11-27 15:33:21+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
37,23a34eab17802160ab16f066f32f5dfa2ec86927,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-11-27 15:33:21+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
38,23a34eab17802160ab16f066f32f5dfa2ec86927,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-11-27 15:33:21+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
39,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-08-27 21:08:36-07:00,2019-03-25 18:43:39+01:00,,ros2/source/devel/Dockerfile
40,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-08-27 21:08:36-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
41,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-08-27 21:08:36-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
42,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-08-27 21:08:36-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
43,8b7d5dbc7278cf1a11c09bec55f669c8721d4cb6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-03-08 00:27:28+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
44,8b7d5dbc7278cf1a11c09bec55f669c8721d4cb6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-03-08 00:27:28+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
45,d66859fffe042fdd8f32868d0d536732b5d30aa3,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-11-11 03:07:53-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
46,d66859fffe042fdd8f32868d0d536732b5d30aa3,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-11-11 03:07:53-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
47,d66859fffe042fdd8f32868d0d536732b5d30aa3,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-11-11 03:07:53-08:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
48,c977a83f0879ac651616ccc320295da905b7e7f8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-05 16:12:57+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
49,c977a83f0879ac651616ccc320295da905b7e7f8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-05 16:12:57+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
50,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-12-22 19:21:43+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
51,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-12-22 19:21:43+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
52,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",2019-12-26 15:57:49+01:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
53,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-09-03 15:16:04-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
54,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-09-03 15:16:04-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
55,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-09-03 15:16:04-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
56,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-09-03 15:16:04-07:00,2019-03-25 18:43:39+01:00,,ros2/source/devel/Dockerfile
57,c857f6c9bae5fd71e3f71739e6c9727bf5f497cf,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-12-23 20:38:33+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
58,c857f6c9bae5fd71e3f71739e6c9727bf5f497cf,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-12-23 20:38:33+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
59,8eda086244fbb42b2610796bf070c1839ac6b6d2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-01-19 01:43:34+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
60,8eda086244fbb42b2610796bf070c1839ac6b6d2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-01-19 01:43:34+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
61,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-07-25 17:44:59-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
62,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-07-25 17:44:59-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
63,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-07-25 17:44:59-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
64,c05b9a952f0a21f2776c8815483f576321bb7a00,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-06-05 19:13:56-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
65,c05b9a952f0a21f2776c8815483f576321bb7a00,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-06-05 19:13:56-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
66,c05b9a952f0a21f2776c8815483f576321bb7a00,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-06-05 19:13:56-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
67,fb0fe0a628d023eec6ea1444551fa28209bd28d6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-05-31 15:04:28-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
68,2bd89c708039393cf6d568b4b178a31c298c77d9,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-06-05 00:36:53+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
69,2bd89c708039393cf6d568b4b178a31c298c77d9,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-06-05 00:36:53+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
70,2bd89c708039393cf6d568b4b178a31c298c77d9,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-06-05 00:36:53+02:00,2019-03-25 18:43:39+01:00,,ros2/source/devel/Dockerfile
71,9f1c4a333a1e219f89a3274bc79886f1516e607e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-03-07 18:42:18+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
72,9f1c4a333a1e219f89a3274bc79886f1516e607e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-03-07 18:42:18+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
73,407974037bd08de00f537bb03e97de3f7d8f1c97,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-12-22 19:21:44+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
