,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
10,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Wed Jun 5 16:44:34 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
11,dcedb9a0996f7089374a95803ac3de53a0f01c19,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sat Mar 30 14:38:52 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
12,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Thu Aug 15 11:22:12 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
13,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Thu Aug 15 11:22:12 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
14,4f2bb6bf11e1d02d92f5a8c8e97cd55933dd834e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Thu Aug 15 11:22:12 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
15,7802a6d598f411cd64f0b4bffe5d838f492308e4,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Mon May 6 15:12:48 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
16,23a34eab17802160ab16f066f32f5dfa2ec86927,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Wed Nov 27 15:33:21 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
17,23a34eab17802160ab16f066f32f5dfa2ec86927,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Wed Nov 27 15:33:21 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
18,23a34eab17802160ab16f066f32f5dfa2ec86927,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Wed Nov 27 15:33:21 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
19,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Tue Aug 27 21:08:36 2019 -0700,Fri Mar 22 00:56:40 2019 +0100,,1
20,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Tue Aug 27 21:08:36 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
21,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Tue Aug 27 21:08:36 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
22,8531a953f746f925329aa94107100f9c3d4a4e03,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Tue Aug 27 21:08:36 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
23,8b7d5dbc7278cf1a11c09bec55f669c8721d4cb6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sun Mar 8 00:27:28 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
24,8b7d5dbc7278cf1a11c09bec55f669c8721d4cb6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sun Mar 8 00:27:28 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
25,d66859fffe042fdd8f32868d0d536732b5d30aa3,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Mon Nov 11 03:07:53 2019 -0800,Fri Oct 19 21:18:35 2018 -0700,,1
26,d66859fffe042fdd8f32868d0d536732b5d30aa3,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Mon Nov 11 03:07:53 2019 -0800,Fri Oct 19 21:18:35 2018 -0700,,1
27,d66859fffe042fdd8f32868d0d536732b5d30aa3,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Mon Nov 11 03:07:53 2019 -0800,Fri Oct 19 21:18:35 2018 -0700,,1
28,c977a83f0879ac651616ccc320295da905b7e7f8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sat Mar 7 15:08:44 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
29,c977a83f0879ac651616ccc320295da905b7e7f8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sat Mar 7 15:08:44 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
30,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sun Dec 22 18:17:13 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
31,a832e77acaf5c962f6f03ff935a41d6680512d2a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sun Dec 22 18:17:13 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
32,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies
",Thu Dec 26 15:57:49 2019 +0100,Thu Aug 11 10:31:15 2016 -0700,,1
33,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Tue Sep 3 15:15:55 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
34,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Tue Sep 3 15:15:55 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
35,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Tue Sep 3 15:15:55 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
36,1eb48f1275f0a9153d0b0ed088bed338f1a79ead,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Tue Sep 3 15:15:55 2019 -0700,Fri Mar 22 00:56:40 2019 +0100,,1
37,8eda086244fbb42b2610796bf070c1839ac6b6d2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sun Jan 19 01:40:45 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
38,8eda086244fbb42b2610796bf070c1839ac6b6d2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sun Jan 19 01:40:45 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
39,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Thu Jul 25 17:44:59 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
40,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Thu Jul 25 17:44:59 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
41,763d9a4af004e14b16ba636e9e2f0b0e6e3b15b2,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Thu Jul 25 17:44:59 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
42,fb0fe0a628d023eec6ea1444551fa28209bd28d6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Fri May 31 15:04:28 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
43,9f1c4a333a1e219f89a3274bc79886f1516e607e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sat Mar 7 18:42:18 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
44,9f1c4a333a1e219f89a3274bc79886f1516e607e,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sat Mar 7 18:42:18 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
45,407974037bd08de00f537bb03e97de3f7d8f1c97,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sun Dec 22 18:17:39 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
46,407974037bd08de00f537bb03e97de3f7d8f1c97,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sun Dec 22 18:17:39 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
47,01941dbbd23dd63d74b60d592ca0a0c6adccb110,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Tue Dec 24 01:28:31 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
48,01941dbbd23dd63d74b60d592ca0a0c6adccb110,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Tue Dec 24 01:28:31 2019 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
49,ac93fffb0a4a933db29bfd6185c305773b922a47,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Sat Aug 10 00:55:33 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
50,ac93fffb0a4a933db29bfd6185c305773b922a47,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sat Aug 10 00:55:33 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
51,ac93fffb0a4a933db29bfd6185c305773b922a47,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sat Aug 10 00:55:33 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
52,08257fdb78f2d5cb21cee96c90b6986aaccb0940,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Thu Jul 25 17:33:29 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
53,08257fdb78f2d5cb21cee96c90b6986aaccb0940,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Thu Jul 25 17:33:29 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
54,08257fdb78f2d5cb21cee96c90b6986aaccb0940,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Thu Jul 25 17:33:29 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
55,f28d249746ab1a917fa62d2459e6fba6f0d79420,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Sun Oct 20 09:35:47 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
56,f28d249746ab1a917fa62d2459e6fba6f0d79420,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sun Oct 20 09:35:47 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
57,f28d249746ab1a917fa62d2459e6fba6f0d79420,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sun Oct 20 09:35:47 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
58,eae8ea1ef5b46c2b06e2546015aa41d6321b14c5,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Mon May 6 14:27:35 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
59,1507da4cbcae2fc7ed8577dfd550d4bd8c225978,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Fri Jan 17 17:48:56 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
60,1507da4cbcae2fc7ed8577dfd550d4bd8c225978,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Fri Jan 17 17:48:56 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
61,1af71bbd713a7074c9b131e11826019c262b074a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Sat Jul 27 00:00:33 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
62,1af71bbd713a7074c9b131e11826019c262b074a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sat Jul 27 00:00:33 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
63,1af71bbd713a7074c9b131e11826019c262b074a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sat Jul 27 00:00:33 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
64,47521435abfa15fac94b979bef5ae3ab373f36ec,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands
",Thu Aug 17 15:58:16 2017 -0700,Thu Aug 11 10:31:15 2016 -0700,,1
65,3b3f5b111b7da411ba384ba7239866e28146b289,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Tue Apr 7 10:15:24 2020 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
66,3b3f5b111b7da411ba384ba7239866e28146b289,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Tue Apr 7 10:15:24 2020 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
67,fd9092ac56ff1b244c7c53dae5d530e55f30d540,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Thu Oct 24 18:17:04 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
68,fd9092ac56ff1b244c7c53dae5d530e55f30d540,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Thu Oct 24 18:17:04 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
69,fd9092ac56ff1b244c7c53dae5d530e55f30d540,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Thu Oct 24 18:17:04 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
70,174d9cce242c8c3574be5d2a2424f9f6fcb4f265,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Thu Mar 5 22:51:58 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
71,174d9cce242c8c3574be5d2a2424f9f6fcb4f265,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Thu Mar 5 22:51:58 2020 +0100,Fri Oct 19 21:18:35 2018 -0700,,1
72,72c1b66724081d034b7363a4d3e3009e1447e257,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Mon Apr 6 23:15:34 2020 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
73,72c1b66724081d034b7363a4d3e3009e1447e257,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Mon Apr 6 23:15:34 2020 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
74,a62919c50785cc94d49a9aeb78dc73796ed07370,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Sat Jul 27 11:21:02 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
75,a62919c50785cc94d49a9aeb78dc73796ed07370,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Sat Jul 27 11:21:02 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
