,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
14,240a61a7cc82740c081d188b1f0faaa7d09b743e,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Jun 26 13:30:01 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
15,240a61a7cc82740c081d188b1f0faaa7d09b743e,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jun 26 13:30:01 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
16,240a61a7cc82740c081d188b1f0faaa7d09b743e,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jun 26 13:30:01 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
17,9a912d0e83db821040cbe3a4d4f543b857e9c61c,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Mar 9 12:36:31 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
18,9a912d0e83db821040cbe3a4d4f543b857e9c61c,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Mar 9 12:36:31 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
19,9a912d0e83db821040cbe3a4d4f543b857e9c61c,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Mar 9 12:36:31 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
20,f5825e2f9638b875ae354a94b1d8618b948978d9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Wed Dec 21 16:46:52 2016 +0800,Mon Feb 2 23:02:09 2015 -0700,,1
21,f5825e2f9638b875ae354a94b1d8618b948978d9,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Wed Dec 21 16:46:52 2016 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
22,f5825e2f9638b875ae354a94b1d8618b948978d9,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed Dec 21 16:46:52 2016 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
23,f5825e2f9638b875ae354a94b1d8618b948978d9,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Wed Dec 21 16:46:52 2016 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
24,484912aeda0c3a52f87e063e7c903ac02006a397,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Jul 31 12:00:56 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
25,484912aeda0c3a52f87e063e7c903ac02006a397,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue Jul 31 12:00:56 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
26,484912aeda0c3a52f87e063e7c903ac02006a397,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue Jul 31 12:00:56 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
27,7b6158d3d30496b796d3f33c70148757155770ea,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Dec 21 18:46:52 2018 +0100,Thu Jan 7 10:46:41 2016 -0800,,1
28,7b6158d3d30496b796d3f33c70148757155770ea,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Dec 21 18:46:52 2018 +0100,Mon Feb 2 23:02:09 2015 -0700,,1
29,7b6158d3d30496b796d3f33c70148757155770ea,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Dec 21 18:46:52 2018 +0100,Mon Feb 2 23:02:09 2015 -0700,,1
30,691ea5e3e2f61d291e6f0039eae7296f195fdab1,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jun 10 09:08:05 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
31,691ea5e3e2f61d291e6f0039eae7296f195fdab1,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jun 10 09:08:05 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
32,691ea5e3e2f61d291e6f0039eae7296f195fdab1,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jun 10 09:08:05 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
33,7472ea31f5017bb291b4dc1557b06973599a9b86,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed Nov 1 13:51:26 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
34,7472ea31f5017bb291b4dc1557b06973599a9b86,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Nov 1 13:51:26 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
35,7472ea31f5017bb291b4dc1557b06973599a9b86,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Nov 1 13:51:26 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
36,6b303c84f063bea2bc3bc86dc86c4db1f3a8b5d3,musl/Dockerfile.builder,musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Thu Jan 7 10:46:41 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
37,6b303c84f063bea2bc3bc86dc86c4db1f3a8b5d3,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Thu Jan 7 10:46:41 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
38,6b303c84f063bea2bc3bc86dc86c4db1f3a8b5d3,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Jan 7 10:46:41 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
39,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jul 27 11:25:30 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
40,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 27 11:25:30 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
41,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 27 11:25:30 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
42,39e8d707bceedea37f4daf57f8e71e0cc56f686b,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Thu Jun 23 11:27:38 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
43,39e8d707bceedea37f4daf57f8e71e0cc56f686b,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Jun 23 11:27:38 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
44,39e8d707bceedea37f4daf57f8e71e0cc56f686b,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Thu Jun 23 11:27:38 2016 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
45,39e8d707bceedea37f4daf57f8e71e0cc56f686b,musl/Dockerfile.builder,musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Thu Jun 23 11:27:38 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
46,4117f993e3ac02c799cbb05dbf53454b4f690ec6,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Mon May 15 12:29:38 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
47,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue May 22 09:26:53 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
48,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Tue May 22 09:26:53 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
49,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Tue May 22 09:26:53 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
50,514adb3f4e7bab508ec91b0cffde7d50dae279c1,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 23 12:31:20 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
51,514adb3f4e7bab508ec91b0cffde7d50dae279c1,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 23 12:31:20 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
52,514adb3f4e7bab508ec91b0cffde7d50dae279c1,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jul 23 12:31:20 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
53,0017af929f9a857f44a8c98615addc9b3889eaef,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jul 16 12:04:28 2018 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
54,0017af929f9a857f44a8c98615addc9b3889eaef,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 16 12:04:28 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
55,0017af929f9a857f44a8c98615addc9b3889eaef,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jul 16 12:04:28 2018 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
56,f3b69761c32e9b861140d8da5cd93ceacfdb4499,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jan 15 10:17:27 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
57,f3b69761c32e9b861140d8da5cd93ceacfdb4499,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jan 15 10:17:27 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
58,f3b69761c32e9b861140d8da5cd93ceacfdb4499,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jan 15 10:17:27 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
59,304f1f4bc61118ebe92c2ece07fdde1cc8f558fb,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed May 8 16:08:27 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
60,304f1f4bc61118ebe92c2ece07fdde1cc8f558fb,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed May 8 16:08:27 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
61,304f1f4bc61118ebe92c2ece07fdde1cc8f558fb,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed May 8 16:08:27 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
62,17adcc27ca05ff0120ee6370d00ead15793aa63e,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed Jul 19 13:50:29 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
63,17adcc27ca05ff0120ee6370d00ead15793aa63e,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Jul 19 13:50:29 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
64,17adcc27ca05ff0120ee6370d00ead15793aa63e,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Jul 19 13:50:29 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
65,4629888e69e7b69b594aec10529f8ca4a2fa31e7,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Fri Oct 7 09:56:40 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
66,4629888e69e7b69b594aec10529f8ca4a2fa31e7,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Fri Oct 7 09:56:40 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
67,4629888e69e7b69b594aec10529f8ca4a2fa31e7,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Oct 7 09:56:40 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
68,4629888e69e7b69b594aec10529f8ca4a2fa31e7,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Fri Oct 7 09:56:40 2016 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
69,d5e3042c8563dd8777ea186c09ae7c28dbe5efd0,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Mon Jan 2 23:39:41 2017 +0800,Mon Feb 2 23:02:09 2015 -0700,,1
70,d5e3042c8563dd8777ea186c09ae7c28dbe5efd0,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Mon Jan 2 23:39:41 2017 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
71,d5e3042c8563dd8777ea186c09ae7c28dbe5efd0,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Mon Jan 2 23:39:41 2017 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
72,d5e3042c8563dd8777ea186c09ae7c28dbe5efd0,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jan 2 23:39:41 2017 +0800,Thu Jan 7 10:46:41 2016 -0800,,1
73,035e6292125c75fac0b3b3b1d334b64781e41e23,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed May 8 16:10:44 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
74,035e6292125c75fac0b3b3b1d334b64781e41e23,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed May 8 16:10:44 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
75,035e6292125c75fac0b3b3b1d334b64781e41e23,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed May 8 16:10:44 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
76,b3a739d72ed0de2a1254e7cf455c092a2b44ee76,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed Nov 14 12:27:14 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
77,b3a739d72ed0de2a1254e7cf455c092a2b44ee76,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Nov 14 12:27:14 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
78,b3a739d72ed0de2a1254e7cf455c092a2b44ee76,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Nov 14 12:27:14 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
79,8b0d96682de7f70e9a67bc9ab1a488da289ede38,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Mon May 15 13:19:17 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
80,8b0d96682de7f70e9a67bc9ab1a488da289ede38,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon May 15 13:19:17 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
81,8b0d96682de7f70e9a67bc9ab1a488da289ede38,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now; 1.27+)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Mon May 15 13:19:17 2017 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
