,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
47,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre7/Dockerfile,8.5/jdk11/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 16:52:48-07:00,2014-10-22 16:32:42-07:00,,8.0/jre7/Dockerfile,2141
48,ec75141e3cb6276b07d66c16042152e2d4de119c,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-04-22 16:52:48-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,6/jre8/Dockerfile,2141
49,ec75141e3cb6276b07d66c16042152e2d4de119c,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-04-22 16:52:48-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,6/jre7/Dockerfile,2141
50,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,645
51,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,645
52,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,645
53,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,9.0/jdk12/openjdk-oracle/Dockerfile,645
54,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,645
55,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,645
56,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,645
57,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,645
58,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,645
