,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
11,46fb91d392f48c4e606cb6f845c4be37d6bacffc,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-13 21:03:19+00:00,2019-06-24 17:08:20-07:00,,1
12,46fb91d392f48c4e606cb6f845c4be37d6bacffc,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-13 21:03:19+00:00,2019-07-02 14:41:34-07:00,,1
13,46fb91d392f48c4e606cb6f845c4be37d6bacffc,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-13 21:03:19+00:00,2019-06-24 17:08:20-07:00,,1
14,6659346e799ce48db4942bf701884a1bb0d31508,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2020-04-22 17:23:58-07:00,,1
15,6659346e799ce48db4942bf701884a1bb0d31508,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,1
16,6659346e799ce48db4942bf701884a1bb0d31508,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,1
17,6659346e799ce48db4942bf701884a1bb0d31508,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2020-04-22 17:23:58-07:00,,1
18,6659346e799ce48db4942bf701884a1bb0d31508,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,1
19,6659346e799ce48db4942bf701884a1bb0d31508,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-07-02 14:41:34-07:00,,1
20,6659346e799ce48db4942bf701884a1bb0d31508,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,1
21,6659346e799ce48db4942bf701884a1bb0d31508,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-07-02 14:41:34-07:00,,1
22,6659346e799ce48db4942bf701884a1bb0d31508,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,1
23,6659346e799ce48db4942bf701884a1bb0d31508,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 14:16:01-07:00,2020-04-22 17:23:58-07:00,,1
24,ec75141e3cb6276b07d66c16042152e2d4de119c,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-04-22 13:22:16-07:00,2016-04-01 09:43:39-07:00,,1
25,ec75141e3cb6276b07d66c16042152e2d4de119c,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-04-22 13:22:16-07:00,2016-04-01 11:02:19-07:00,,1
26,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-04-22 13:22:16-07:00,2014-11-20 14:04:23-08:00,,1
27,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-04-22 13:22:16-07:00,2014-10-22 16:32:42-07:00,,1
28,ec75141e3cb6276b07d66c16042152e2d4de119c,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-04-22 13:22:16-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
29,ec75141e3cb6276b07d66c16042152e2d4de119c,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-04-22 13:22:16-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
30,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,1
31,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,1
32,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,1
33,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
34,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,1
35,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
36,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,,1
37,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-06-24 17:08:20-07:00,,1
38,bf8fc83c2d03670fd264726690c26bd7c6ef89d5,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-09-06 17:08:55-07:00,2019-07-02 14:41:34-07:00,,1
39,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,1
40,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,1
41,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
42,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
43,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,,1
44,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,1
45,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-07-02 14:41:34-07:00,,1
46,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,1
47,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-02 14:41:34-07:00,2019-06-24 17:08:20-07:00,,1
48,d61dafcbdcbc6715cab5ab6c58a8fa259062400d,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-02-11 15:03:31+00:00,2019-07-02 14:41:34-07:00,,1
49,d61dafcbdcbc6715cab5ab6c58a8fa259062400d,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-02-11 15:03:31+00:00,2019-06-24 17:08:20-07:00,,1
50,d61dafcbdcbc6715cab5ab6c58a8fa259062400d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-02-11 15:03:31+00:00,2019-06-24 17:08:20-07:00,,1
51,dbd2272f425b8a124730d2c19f52c02dcfef66a5,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-18 11:13:58-07:00,2019-07-02 14:41:34-07:00,,1
52,dbd2272f425b8a124730d2c19f52c02dcfef66a5,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-03-18 11:13:58-07:00,2019-07-02 14:41:34-07:00,,1
53,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-07-02 14:41:34-07:00,,1
54,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
55,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-06-24 17:08:20-07:00,,1
56,171f0ecab3f65af8db6301f6fa6cf12ce99d7828,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-06-24 17:08:20-07:00,,1
57,e73dea3152275683d921eccac10f415ec530a183,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:28+00:00,2020-04-22 17:23:58-07:00,,1
58,e73dea3152275683d921eccac10f415ec530a183,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:28+00:00,2020-04-22 17:23:58-07:00,,1
59,e73dea3152275683d921eccac10f415ec530a183,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:28+00:00,2020-04-22 17:23:58-07:00,,1
60,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 11:44:31-07:00,2019-06-24 17:08:20-07:00,,1
61,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 11:44:31-07:00,2020-04-22 17:23:58-07:00,,1
62,236eadcac2f760d0b88ef8a950c4d0f33ad3da45,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-23 11:44:31-07:00,2020-04-22 17:23:58-07:00,,1
