,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
10,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-07-02 10:02:53-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,257
11,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-07-02 10:02:53-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,257
12,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-07-02 10:02:53-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,257
13,c01ffa41486f70c34f020c769bc5bddf106367ea,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-31 14:50:33-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,98
14,c01ffa41486f70c34f020c769bc5bddf106367ea,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-31 14:50:33-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,98
15,c01ffa41486f70c34f020c769bc5bddf106367ea,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-31 14:50:33-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,98
16,c01ffa41486f70c34f020c769bc5bddf106367ea,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-31 14:50:33-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,98
17,c01ffa41486f70c34f020c769bc5bddf106367ea,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-31 14:50:33-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,98
18,c01ffa41486f70c34f020c769bc5bddf106367ea,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-31 14:50:33-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,98
19,c01ffa41486f70c34f020c769bc5bddf106367ea,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-31 14:50:33-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,98
20,c01ffa41486f70c34f020c769bc5bddf106367ea,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-31 14:50:33-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,98
21,c01ffa41486f70c34f020c769bc5bddf106367ea,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-31 14:50:33-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,98
22,c01ffa41486f70c34f020c769bc5bddf106367ea,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-31 14:50:33-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,98
23,9a1feddfc856278e289035da7a29fd218bc12d78,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-02-22 06:04:07+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,309
24,9a1feddfc856278e289035da7a29fd218bc12d78,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-02-22 06:04:07+00:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,309
25,eb305f71421bf772cfac2a46571280ff90f60033,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-06-01 14:30:11-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,13
26,eb305f71421bf772cfac2a46571280ff90f60033,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-06-01 14:30:11-07:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,13
27,eb305f71421bf772cfac2a46571280ff90f60033,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-06-01 14:30:11-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,13
28,eb305f71421bf772cfac2a46571280ff90f60033,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-06-01 14:30:11-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,13
29,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-22 14:02:26-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,222
30,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-22 14:02:26-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,222
31,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-08-22 14:02:26-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,222
32,5dd425e5b74a02bde63257e56c2bb67cbae74686,18.09-rc/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-08-22 14:02:26-07:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,222
33,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:46:20-07:00,2017-10-12 16:46:20-07:00,2017-11-21 09:48:07-08:00,17.07/windows/windowsservercore/Dockerfile,449
34,2f6926c4fb37274b90fae3ba6c3320619a8d0289,Dockerfile-windows-windowsservercore.template,Dockerfile-windows-windowsservercore.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:46:20-07:00,2017-10-12 16:46:20-07:00,,Dockerfile-windows-windowsservercore.template,449
35,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:46:20-07:00,2017-10-12 16:46:20-07:00,2017-10-18 09:49:43-07:00,17.10-rc/windows/windowsservercore/Dockerfile,449
36,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:46:20-07:00,2017-10-12 16:46:20-07:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore/Dockerfile,449
37,2f6926c4fb37274b90fae3ba6c3320619a8d0289,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:46:20-07:00,2017-10-12 16:46:20-07:00,2017-11-08 06:45:21-08:00,17.06/windows/windowsservercore/Dockerfile,449
38,bc5d62520258cacb230485ee96754f9f9aa117c4,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018-05-08 11:15:19-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.05-rc/dind/Dockerfile,274
39,bc5d62520258cacb230485ee96754f9f9aa117c4,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 11:15:19-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.05-rc/dind/Dockerfile,274
40,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-05-08 11:15:19-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.03/dind/Dockerfile,274
41,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 11:15:19-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.03/dind/Dockerfile,274
42,bc5d62520258cacb230485ee96754f9f9aa117c4,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2018-05-08 11:15:19-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,274
43,bc5d62520258cacb230485ee96754f9f9aa117c4,Dockerfile-dind.template,Dockerfile-dind.template,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 11:15:19-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,274
44,bc5d62520258cacb230485ee96754f9f9aa117c4,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-05-08 11:15:19-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,274
45,bc5d62520258cacb230485ee96754f9f9aa117c4,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 11:15:19-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,274
46,bc5d62520258cacb230485ee96754f9f9aa117c4,17.12/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2018-05-08 11:15:19-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.12/dind/Dockerfile,274
47,bc5d62520258cacb230485ee96754f9f9aa117c4,17.12/dind/Dockerfile,17.12/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 11:15:19-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.12/dind/Dockerfile,274
48,566493153104b7d27004c3de07b31dffdd45b91b,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-12-10 12:26:07-08:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,39
49,566493153104b7d27004c3de07b31dffdd45b91b,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-12-10 12:26:07-08:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,39
50,566493153104b7d27004c3de07b31dffdd45b91b,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-12-10 12:26:07-08:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,39
51,566493153104b7d27004c3de07b31dffdd45b91b,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-12-10 12:26:07-08:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,39
52,566493153104b7d27004c3de07b31dffdd45b91b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-12-10 12:26:07-08:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,39
53,566493153104b7d27004c3de07b31dffdd45b91b,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-12-10 12:26:07-08:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,39
54,6e7677bec19c214ef5445c0d2b96c56e42098ca1,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-02 11:17:20-07:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,396
55,6e7677bec19c214ef5445c0d2b96c56e42098ca1,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017-11-02 11:17:20-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/dind/Dockerfile,396
56,6e7677bec19c214ef5445c0d2b96c56e42098ca1,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-02 11:17:20-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,396
57,6e7677bec19c214ef5445c0d2b96c56e42098ca1,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-02 11:17:20-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,396
58,47acb9714841f3bcca4d9fd7633fa7053f437c4e,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-03 16:19:54-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,388
59,47acb9714841f3bcca4d9fd7633fa7053f437c4e,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-03 16:19:54-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,388
60,47acb9714841f3bcca4d9fd7633fa7053f437c4e,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-03 16:19:54-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,388
61,47acb9714841f3bcca4d9fd7633fa7053f437c4e,17.09/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-03 16:19:54-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,388
62,47acb9714841f3bcca4d9fd7633fa7053f437c4e,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-03 16:19:54-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,388
63,47acb9714841f3bcca4d9fd7633fa7053f437c4e,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-03 16:19:54-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,388
