,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
20,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/windows/Dockerfile,
21,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,1,270 days 02:34:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.3/Dockerfile,
22,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 05:56,2016/01/05 04:55,2019/04/05 05:56,1,259 days 21:25:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.3/alpine/Dockerfile,
23,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,1,270 days 02:34:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.3/slim/Dockerfile,
24,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:55,2016/12/06 03:31,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/slim/Dockerfile,
25,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/98d971fb71e696bf6783388d0e2c4171c97f0459/2.4/stretch/slim/Dockerfile,
26,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:55,2016/12/06 03:31,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/Dockerfile,
27,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,2020/04/14 05:55,2017/12/07 20:22,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/ee2df55c3abd3d0eccea5733f7041b733f8a5a62/2.4/alpine3.7/Dockerfile,
28,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:42,2018/10/20 06:01,2017/08/05 04:42,2018/10/20 06:01,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/a7a74d43ec21a6e589113be56024df083ff320ab/2.4/alpine3.6/Dockerfile,
29,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/98d971fb71e696bf6783388d0e2c4171c97f0459/2.4/stretch/Dockerfile,
30,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,,2017/12/07 20:22,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/ee2df55c3abd3d0eccea5733f7041b733f8a5a62/2.5-rc/alpine3.7/Dockerfile,
31,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/53ca276f03918cee2d9db367638be49725e5f152/2.6-rc/stretch/Dockerfile,
32,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/53ca276f03918cee2d9db367638be49725e5f152/2.6-rc/alpine3.7/Dockerfile,
33,"docker-library
ruby",https://github.com/docker-library/ruby,d85cf42c5541e1827197397412480a61004d089f,,Dockerfile.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:14,,2016/02/04 05:11,,1,229 days 21:03:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/d85cf42c5541e1827197397412480a61004d089f/Dockerfile.template,
34,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,,2018/09/14 02:30,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/bb5c7101e13cfa3632dfc21245b172c205d90353/2.6-rc/alpine3.8/Dockerfile,
35,"docker-library
ruby",https://github.com/docker-library/ruby,d85cf42c5541e1827197397412480a61004d089f,,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:14,,2016/02/04 05:11,,1,229 days 21:03:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/d85cf42c5541e1827197397412480a61004d089f/Dockerfile-alpine.template,
36,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/53ca276f03918cee2d9db367638be49725e5f152/2.6-rc/stretch/slim/Dockerfile,
37,"docker-library
ruby",https://github.com/docker-library/ruby,486c3159dbd4d832ae30fedeba525b9b2425d060,,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/06/20 22:15,,2019/06/20 22:15,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/486c3159dbd4d832ae30fedeba525b9b2425d060/2.7-rc/alpine3.10/Dockerfile,
38,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,,2019/05/31 05:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/stretch/slim/Dockerfile,
39,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,,2018/10/19 04:00,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/06192e37c6daec1d2f2a516c04c7bcc97174b1e2/2.5/alpine3.8/Dockerfile,
40,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,,2017/10/22 08:56,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/stretch/Dockerfile,
41,"docker-library
ruby",https://github.com/docker-library/ruby,d85cf42c5541e1827197397412480a61004d089f,,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:14,,2016/02/04 05:11,,1,229 days 21:03:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/d85cf42c5541e1827197397412480a61004d089f/Dockerfile-slim.template,
42,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,2020/04/14 05:55,2018/10/19 04:00,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/06192e37c6daec1d2f2a516c04c7bcc97174b1e2/2.4/alpine3.8/Dockerfile,
43,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,,2017/10/22 08:56,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/stretch/slim/Dockerfile,
44,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,,2019/05/31 05:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/stretch/Dockerfile,
45,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.5/buster/slim/Dockerfile,
46,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.6/buster/Dockerfile,
47,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.6/buster/slim/Dockerfile,
48,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020/01/03 06:41,,2020/01/03 06:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/defb10adcd6dd2178be3cd9c884fd035b52d42fb/2.7/alpine3.11/Dockerfile,
49,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.5/buster/Dockerfile,
