,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/14 20:48,2020/08/28 01:11,2019/01/09 22:14,2020/08/28 01:11,1,4 days 22:34:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-ac3ca9aee402b897edb52abce389c7ee,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-ac3ca9aee402b897edb52abce389c7ee
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,990eaf99031a9b8facf7da87959acfd403c43388,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",2019/01/14 21:50,2019/01/15 19:14,2019/01/09 22:14,2020/08/28 01:11,1,4 days 23:36:00.000000000,21:24:00,https://github.com/docker-library/rabbitmq/commit/21c07a969ba2bef48658cd05daca2d913d6549ce#diff-ac3ca9aee402b897edb52abce389c7ee,https://github.com/docker-library/rabbitmq/commit/990eaf99031a9b8facf7da87959acfd403c43388#diff-ac3ca9aee402b897edb52abce389c7ee
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,c9da62615be192ec875ad35072a193007ce63cbc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",2019/01/14 21:50,2019/01/15 19:12,2019/01/09 22:14,2020/08/28 01:11,1,4 days 23:36:00.000000000,21:22:00,https://github.com/docker-library/rabbitmq/commit/21c07a969ba2bef48658cd05daca2d913d6549ce#diff-ac3ca9aee402b897edb52abce389c7ee,https://github.com/docker-library/rabbitmq/commit/c9da62615be192ec875ad35072a193007ce63cbc#diff-ac3ca9aee402b897edb52abce389c7ee
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,2f0a2a96fef956df0c6f30986cef7fdf79294599,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019/01/15 20:13,2019/01/25 07:35,2019/01/09 22:14,2020/08/28 01:11,1,5 days 21:59:00.000000000,"9 days, 11:22:00",https://github.com/docker-library/rabbitmq/commit/2f0a2a96fef956df0c6f30986cef7fdf79294599#diff-ac3ca9aee402b897edb52abce389c7ee,https://github.com/docker-library/rabbitmq/commit/5bfde9806e24cfd84437197d5d171caef2adcae3#diff-ac3ca9aee402b897edb52abce389c7ee
14,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,d2bd71d329cacc3f010e665fbfd54f3ceaec1071,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015/02/03 09:03,2016/08/24 01:34,2014/12/30 09:16,2019/01/15 09:22,1,34 days 23:47:00.000000000,"567 days, 16:31:00",https://github.com/docker-library/rabbitmq/commit/77659a7555874cbbb2a1f7c32ce2f32bd81a7a41#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/docker-library/rabbitmq/commit/d2bd71d329cacc3f010e665fbfd54f3ceaec1071#diff-2a1dcfb81c998f3a9d758893d1fea412
15,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-f65b5ef40430c8d9f187d00fd973dd71,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-f65b5ef40430c8d9f187d00fd973dd71
16,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-6660603537af142c4b57b722374590bb,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-6660603537af142c4b57b722374590bb
17,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-53cd167f0d098399ec3086089e230e49,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-53cd167f0d098399ec3086089e230e49
18,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-53cd167f0d098399ec3086089e230e49,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-53cd167f0d098399ec3086089e230e49
19,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,1,270 days 02:34:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-9abcf0c2c87a35bc466fd83aa40c9c09,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-5bc844679d9b3e77d0713fcbad54debf
20,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 05:56,2016/01/05 04:55,2019/04/05 05:56,1,259 days 21:25:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-a5109b7721b9a8b3219442dc963d3936,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-4bbe8541973c8c441e4c25d49badb8e0
21,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,1,270 days 02:34:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-5b4c39aeeb7eaf8396773a12fed85fcc,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-835bba16ea7fb377410c228971c0f4af
22,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:55,2016/12/06 03:31,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-f1b3bb8d100947ce141b437c129463d3,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-4b11d9ac5286f7afa0f4c5783674a082
23,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/98d971fb71e696bf6783388d0e2c4171c97f0459#diff-ae676655f8f83353d1529e4496d920be,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-ae676655f8f83353d1529e4496d920be
24,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:55,2016/12/06 03:31,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-a8b14835a931203657324089f5e855c3,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-1fd2e090fdb3d79c7a36d8d6c02a8164
25,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,2020/04/14 05:55,2017/12/07 20:22,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/ee2df55c3abd3d0eccea5733f7041b733f8a5a62#diff-7395ac5fdfcb2ac49023f454d9789f8b,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-80e87d58e7a2dd572f020d3f9446082b
26,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,0522484eefcb89bcf766277dffcc3003b3ee09f5,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:42,2018/10/20 06:01,2017/08/05 04:42,2018/10/20 06:01,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/a7a74d43ec21a6e589113be56024df083ff320ab#diff-56419e5620728c519c01b03021de7ada,https://github.com/docker-library/ruby/commit/0522484eefcb89bcf766277dffcc3003b3ee09f5#diff-56419e5620728c519c01b03021de7ada
27,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/98d971fb71e696bf6783388d0e2c4171c97f0459#diff-ff2de49361eed004fa5d18a474ece86a,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-ff2de49361eed004fa5d18a474ece86a
28,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,,2017/12/07 20:22,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/ee2df55c3abd3d0eccea5733f7041b733f8a5a62#diff-760abc8b1352f73377a8587be48a3405,
29,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-6e6c69014ddac82752e22612b3623c3b,
30,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-e1e8fae34050424f78733081e8460c3c,
31,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,,2018/09/14 02:30,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/bb5c7101e13cfa3632dfc21245b172c205d90353#diff-dfce5b29dc45345dbbf5865df695a839,
32,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-85fb17f6b4aa0769ae79478c5c7f9808,
33,"docker-library
ruby",https://github.com/docker-library/ruby,486c3159dbd4d832ae30fedeba525b9b2425d060,,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/06/20 22:15,,2019/06/20 22:15,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/486c3159dbd4d832ae30fedeba525b9b2425d060#diff-b8270a45692b85c6bcd47ed91afaa2bb,
34,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,,2019/05/31 05:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-56ca44267efd643e5fa408f2a30f8104,
35,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,,2018/10/19 04:00,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/06192e37c6daec1d2f2a516c04c7bcc97174b1e2#diff-ca1da5ddc0ed9e3d02dcd461f28d35dd,
36,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,,2017/10/22 08:56,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-cc9e40bd0697b7f5e783fb7c05a24fd9,
37,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,2020/04/14 05:55,2018/10/19 04:00,2020/04/14 05:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/06192e37c6daec1d2f2a516c04c7bcc97174b1e2#diff-6c00929bd4a42f1fcafbf2f51e7e9e7c,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-21e258cebf04fc526376861f12b7571f
38,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,,2017/10/22 08:56,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/6959194971f4f84e9bef2976ae6b8a469fa58dae#diff-41a388d28f83a4cceaf74e66ed1f925e,
39,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,,2019/05/31 05:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/commit/b0c1b3c89142267912d8d0b532e206463c7d8ee0#diff-ab5bc28e1cea3cd8c0f06b3e617debad,
