,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,6631b6ca7ec272b35e6f5fc86f5eb34c781846c8,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019/01/15 20:10,2019/01/15 20:10,2019/01/09 22:14,2020/08/15 06:21,1,5 days 21:56:00.000000000,0:00:00
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",2019/01/14 21:50,2019/01/15 20:10,2019/01/09 22:14,2020/08/15 06:21,1,4 days 23:36:00.000000000,22:20:00
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,631d8f5d2b55db4f5df4fc8f52ad4e1f9803c98f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/10 00:48,2019/09/11 20:05,2019/01/09 22:14,2020/08/15 06:21,1,0 days 02:34:00.000000000,"244 days, 19:17:00"
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",2019/01/14 21:50,2019/01/15 20:10,2019/01/09 22:14,2020/08/15 06:21,1,4 days 23:36:00.000000000,22:20:00
14,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/06/25 02:54,2019/01/25 08:19,,1,0 days 00:00:00.000000000,"516 days, 18:35:00"
15,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2019/05/29 07:22,2019/01/25 08:19,,1,0 days 00:00:00.000000000,"123 days, 23:03:00"
16,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,7ce5e0f1d23c4fa21c126eda339e11e052d548cf,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015/02/10 03:20,2015/02/12 02:14,2014/12/30 09:16,2019/01/14 23:44,1,41 days 18:04:00.000000000,"1 day, 22:54:00"
17,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,"1 day, 22:16:00"
18,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,"1 day, 22:16:00"
19,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,"1 day, 22:16:00"
20,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,"1 day, 22:16:00"
21,"docker-library
ruby",https://github.com/docker-library/ruby,15e585cbe131a3506daf25710e87433e90c3cbd1,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/15 09:03,2017/03/17 14:03,2015/12/25 23:46,2019/04/05 02:16,1,720 days 09:17:00.000000000,"-273 days, 5:00:00"
22,"docker-library
ruby",https://github.com/docker-library/ruby,15e585cbe131a3506daf25710e87433e90c3cbd1,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/15 09:03,2017/03/17 14:03,2016/01/05 04:55,2019/04/05 02:16,1,710 days 04:08:00.000000000,"-273 days, 5:00:00"
23,"docker-library
ruby",https://github.com/docker-library/ruby,15e585cbe131a3506daf25710e87433e90c3cbd1,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/15 09:03,2017/03/17 14:03,2015/12/25 23:46,2019/04/05 02:16,1,720 days 09:17:00.000000000,"-273 days, 5:00:00"
24,"docker-library
ruby",https://github.com/docker-library/ruby,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/05/20 02:03,2019/10/02 00:24,2016/12/06 03:31,2020/04/14 05:24,1,164 days 22:32:00.000000000,"864 days, 22:21:00"
25,"docker-library
ruby",https://github.com/docker-library/ruby,d6c177822be0198eb410c210912dcd7e2c04fd3f,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/10/02 00:24,2019/10/02 00:24,2017/08/05 04:41,2020/04/14 05:24,1,787 days 19:43:00.000000000,0:00:00
26,"docker-library
ruby",https://github.com/docker-library/ruby,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/05/20 02:03,2016/12/29 04:02,2016/12/06 03:31,2020/04/14 05:24,1,164 days 22:32:00.000000000,"-142 days, 1:59:00"
27,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,2017/12/07 20:22,2017/12/07 20:22,2020/04/14 05:24,1,0 days 00:00:00.000000000,0:00:00
28,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:42,2017/08/20 08:03,2017/08/05 04:42,2018/10/20 06:01,1,0 days 00:00:00.000000000,"15 days, 3:21:00"
29,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2018/10/25 14:03,2017/08/05 04:41,2020/04/14 05:24,1,0 days 00:00:00.000000000,"446 days, 9:22:00"
30,"docker-library
ruby",https://github.com/docker-library/ruby,94c61b83026af46f7909aed29269a56247110485,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/25 14:03,2018/10/25 14:03,2017/10/22 08:56,,1,368 days 05:07:00.000000000,0:00:00
31,"docker-library
ruby",https://github.com/docker-library/ruby,94c61b83026af46f7909aed29269a56247110485,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/25 14:03,2018/10/25 14:03,2017/12/07 20:22,,1,321 days 17:41:00.000000000,0:00:00
32,"docker-library
ruby",https://github.com/docker-library/ruby,94c61b83026af46f7909aed29269a56247110485,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/25 14:03,2018/10/25 14:03,2018/10/19 04:00,,1,6 days 10:03:00.000000000,0:00:00
33,"docker-library
ruby",https://github.com/docker-library/ruby,94c61b83026af46f7909aed29269a56247110485,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/25 14:03,2018/10/25 14:03,2017/10/22 08:56,,1,368 days 05:07:00.000000000,0:00:00
34,"docker-library
ruby",https://github.com/docker-library/ruby,7c4fcc4ac15d1471be0622c001728b14d8ea266f,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/10/28 08:05,2019/10/30 14:03,2019/05/31 05:23,,1,150 days 02:42:00.000000000,"2 days, 5:58:00"
35,"docker-library
ruby",https://github.com/docker-library/ruby,7c4fcc4ac15d1471be0622c001728b14d8ea266f,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/10/28 08:05,2019/10/30 14:03,2019/06/20 22:15,,1,129 days 09:50:00.000000000,"2 days, 5:58:00"
36,"docker-library
ruby",https://github.com/docker-library/ruby,a6918175fd506b46bf2d8f899f4faa40e72296fb,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/01 08:48,2016/09/21 02:14,2016/02/04 05:11,,1,544 days 03:37:00.000000000,"-315 days, 17:26:00"
37,"docker-library
ruby",https://github.com/docker-library/ruby,89bfa0ef37445f7069a70a960af9e2731cceac6f,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/10 08:03,2019/04/18 02:03,2018/09/14 02:30,,1,299 days 05:33:00.000000000,"-84 days, 18:00:00"
38,"docker-library
ruby",https://github.com/docker-library/ruby,a6918175fd506b46bf2d8f899f4faa40e72296fb,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/01 08:48,2016/09/21 02:14,2016/02/04 05:11,,1,544 days 03:37:00.000000000,"-315 days, 17:26:00"
39,"docker-library
ruby",https://github.com/docker-library/ruby,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/07/17 14:03,2019/04/18 02:03,2018/03/29 20:41,,1,109 days 17:22:00.000000000,"274 days, 12:00:00"
40,"docker-library
ruby",https://github.com/docker-library/ruby,7c4fcc4ac15d1471be0622c001728b14d8ea266f,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/10/28 08:05,2019/06/26 04:40,2019/05/31 05:23,,1,150 days 02:42:00.000000000,"-125 days, 20:35:00"
41,"docker-library
ruby",https://github.com/docker-library/ruby,5d977ba3d1c509e3e094f8e98650c6ce25603f71,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/04/05 02:16,2016/09/21 02:14,2016/02/04 05:11,,1,1155 days 21:05:00.000000000,"-927 days, 23:58:00"
42,"docker-library
ruby",https://github.com/docker-library/ruby,89bfa0ef37445f7069a70a960af9e2731cceac6f,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/10 08:03,2019/04/18 02:03,2018/03/29 20:41,,1,467 days 11:22:00.000000000,"-84 days, 18:00:00"
43,"docker-library
ruby",https://github.com/docker-library/ruby,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/07/17 14:03,2019/04/18 02:03,2018/03/29 20:41,,1,109 days 17:22:00.000000000,"274 days, 12:00:00"
44,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,2019/10/01 23:06,2018/10/19 04:00,2020/04/14 05:24,1,0 days 00:00:00.000000000,"347 days, 19:06:00"
45,"docker-library
ruby",https://github.com/docker-library/ruby,bffb6ff1fbe37874ed506a15eb1bb7faffca589b,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/12 23:20,2019/07/12 23:20,2019/07/11 01:33,,1,1 days 21:47:00.000000000,0:00:00
46,"docker-library
ruby",https://github.com/docker-library/ruby,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/08/28 20:03,2019/08/28 20:03,2019/07/11 01:33,,1,48 days 18:30:00.000000000,0:00:00
47,"docker-library
ruby",https://github.com/docker-library/ruby,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/08/28 20:03,2019/08/28 20:03,2019/07/11 01:33,,1,48 days 18:30:00.000000000,0:00:00
48,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020/01/03 06:41,2020/01/03 06:41,2020/01/03 06:41,,1,0 days 00:00:00.000000000,0:00:00
49,"docker-library
ruby",https://github.com/docker-library/ruby,bf0e16e7511c97fdf351fdfc2e7e17478a4eaf16,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/10/01 23:03,2019/10/01 23:03,2019/07/11 01:33,,1,82 days 21:30:00.000000000,0:00:00
50,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,2018/09/14 02:30,2018/09/14 02:30,2019/04/05 02:16,1,0 days 00:00:00.000000000,0:00:00
51,"docker-library
ruby",https://github.com/docker-library/ruby,0008d79b1285efd2c6b0b1c271c8b8362594b65b,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:38,2017/10/26 03:38,2017/10/26 03:12,2019/04/05 02:16,1,0 days 00:26:00.000000000,0:00:00
52,"docker-library
ruby",https://github.com/docker-library/ruby,0008d79b1285efd2c6b0b1c271c8b8362594b65b,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:38,2017/10/26 03:38,2017/10/26 03:12,2019/04/05 02:16,1,0 days 00:26:00.000000000,0:00:00
53,"docker-library
ruby",https://github.com/docker-library/ruby,0011ab1a6a0d7452d81e5e7dde02ac0753e466aa,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/05/20 02:03,2018/03/29 08:03,2016/12/06 03:31,2018/05/23 06:13,1,164 days 22:32:00.000000000,"313 days, 6:00:00"
54,"docker-library
ruby",https://github.com/docker-library/ruby,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/10/15 20:03,2016/10/14 14:03,2014/08/13 05:16,2017/07/06 03:06,1,794 days 14:47:00.000000000,"-2 days, 18:00:00"
55,"docker-library
ruby",https://github.com/docker-library/ruby,f0d425c10d680eecb9845db709005eb276bb1860,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/11/02 20:03,2017/11/02 20:03,2014/12/18 06:50,2018/05/23 06:05,1,1050 days 13:13:00.000000000,0:00:00
56,"docker-library
ruby",https://github.com/docker-library/ruby,f0d425c10d680eecb9845db709005eb276bb1860,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/11/02 20:03,2017/11/02 20:03,2016/01/30 03:39,2018/05/23 06:05,1,642 days 16:24:00.000000000,0:00:00
57,"docker-library
ruby",https://github.com/docker-library/ruby,f0d425c10d680eecb9845db709005eb276bb1860,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/11/02 20:03,2017/11/02 20:03,2015/01/24 08:59,2018/05/23 06:05,1,1013 days 11:04:00.000000000,0:00:00
58,"docker-library
ruby",https://github.com/docker-library/ruby,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/10/15 20:03,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,1,259 days 16:24:00.000000000,"263 days, 7:03:00"
59,"docker-library
ruby",https://github.com/docker-library/ruby,e383b900db2f146d9436e08f7600e9eca9da7a44,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/10/15 20:03,2017/07/06 03:06,2015/01/17 10:29,2017/07/06 03:06,1,637 days 09:34:00.000000000,"263 days, 7:03:00"
60,"docker-library
ruby",https://github.com/docker-library/ruby,f528306dffdc55fd082c3ec0d483777a9c046ef0,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/11/02 20:03,2017/11/09 03:03,2017/10/22 08:56,2017/12/09 08:30,1,11 days 11:07:00.000000000,"6 days, 7:00:00"
61,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,2019/06/25 07:09,2019/05/31 05:23,2019/06/25 07:09,1,0 days 00:00:00.000000000,"25 days, 1:46:00"
62,"moby
moby",https://github.com/moby/moby,e89a5e5e91476102a471797fc2a81aa2f0f2b3fb,Dockerfile.armhf,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARMv7, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.armhf .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/08/01 22:26,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,634 days 22:48:00.000000000,"-559 days, 8:59:00"
63,"moby
moby",https://github.com/moby/moby,f257f77c6c13ee851d3b899f8d51628a5dec92db,Dockerfile.armhf,Dockerfile.armhf,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/03/24 00:28,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,504 days 00:50:00.000000000,"-428 days, 6:57:00"
64,"moby
moby",https://github.com/moby/moby,3ae45c5f173d88ba621116f9e1b5611fe687e050,Dockerfile.armhf,Dockerfile.armhf,"# Options for hack/validate/gometalinter
",2018/02/27 15:28,2016/01/21 07:25,2015/11/05 23:38,2018/03/09 15:17,1,844 days 15:50:00.000000000,"-769 days, 15:57:00"
