,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/15 18:47,2020/08/28 01:11,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,ファイル削除,24,Error,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R24,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007LError
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,990eaf99031a9b8facf7da87959acfd403c43388,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package",2019/01/15 18:47,2019/01/15 19:14,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,0:27:00,217,224,https://github.com/docker-library/rabbitmq/commit/21c07a969ba2bef48658cd05daca2d913d6549ce#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R217,https://github.com/docker-library/rabbitmq/commit/990eaf99031a9b8facf7da87959acfd403c43388#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L224
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,c9da62615be192ec875ad35072a193007ce63cbc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins",2019/01/15 18:47,2019/01/15 19:12,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,0:25:00,215,215,https://github.com/docker-library/rabbitmq/commit/21c07a969ba2bef48658cd05daca2d913d6549ce#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R215,https://github.com/docker-library/rabbitmq/commit/c9da62615be192ec875ad35072a193007ce63cbc#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L215
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,2f0a2a96fef956df0c6f30986cef7fdf79294599,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?",2019/01/15 20:13,2019/01/25 07:45,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 01:28:00.000000000,"9 days, 11:32:00",150,7,https://github.com/docker-library/rabbitmq/commit/2f0a2a96fef956df0c6f30986cef7fdf79294599#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R150,https://github.com/docker-library/rabbitmq/commit/5bfde9806e24cfd84437197d5d171caef2adcae3#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L7
14,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,7bf8ee55e00467d9eb8e662f509cac75100508e6,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015/02/03 09:03,2015/05/16 01:46,2014/12/30 09:16,2019/01/15 09:22,,Dockerfile,Dockerfile,34 days 23:47:00.000000000,"101 days, 16:43:00",13,35,https://github.com/docker-library/rabbitmq/commit/77659a7555874cbbb2a1f7c32ce2f32bd81a7a41#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R13,https://github.com/docker-library/rabbitmq/commit/7bf8ee55e00467d9eb8e662f509cac75100508e6#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L35
15,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,0 days 00:00:00.000000000,ファイル削除,4,4,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-fa0afa7c5924381df40ce6ed8dae2d331f69722fa2dbbf71a240628b5eaf07f1R4,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-fa0afa7c5924381df40ce6ed8dae2d331f69722fa2dbbf71a240628b5eaf07f1L4
16,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-4971ab2eab2a2e342c796f5360553ec0b187386ad5999c73a53ca93cd7437b20R3,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-4971ab2eab2a2e342c796f5360553ec0b187386ad5999c73a53ca93cd7437b20L3
17,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO verification,2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-c341b27d713b02ee546c4d7b2dcda9557280d1d872baa4ced3ab85f482f4a2eaR2,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-c341b27d713b02ee546c4d7b2dcda9557280d1d872baa4ced3ab85f482f4a2eaL2
18,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-c341b27d713b02ee546c4d7b2dcda9557280d1d872baa4ced3ab85f482f4a2eaR2,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-c341b27d713b02ee546c4d7b2dcda9557280d1d872baa4ced3ab85f482f4a2eaL2
19,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-c341b27d713b02ee546c4d7b2dcda9557280d1d872baa4ced3ab85f482f4a2eaR2,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-c341b27d713b02ee546c4d7b2dcda9557280d1d872baa4ced3ab85f482f4a2eaL2
20,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,,2.3/Dockerfile,2.3/jessie/Dockerfile,270 days 03:55:00.000000000,ファイル削除,37,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-02b72197bd40f649231234287dcf84bb955b4398aa93aba1165ceecc0e85eaacR37,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-f49e70479293078b9cc5b98a8872a25766fe679160b86bb3a6b75fee479ac471L2
21,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2019/04/05 05:56,2016/01/07 01:14,2019/04/05 05:56,,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,258 days 02:27:00.000000000,ファイル削除,55,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-f6633b67adbc12854d68d3eb07a0c1c5271aa0f953ca954002ff4f65ca124c98R55,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-144811bb2b03d0705a914325e77eb3c798115c664da146b7eb7141dcae1109d8L2
22,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 03:41,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,270 days 03:55:00.000000000,ファイル削除,59,2,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-6fb93d84371732a1e36f0aa88fea9b5eb758d38dc5046638518a7b2d0a352a72R59,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-8ab973e5ecdd980ec1a4a56db2157851458dd070754ddbf50cfb6dd4bd1a364bL2
23,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/12/06 05:45,2020/04/14 05:55,2016/12/06 05:45,2020/04/14 05:55,,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-b973314d9565f22bb6782687dc3b5ba583d605214af82ab8abd61d85247e8825R2,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-b89dfa139e56355b837562b69dcfe0c940735aa0c131ac41c26781651c2eff42L2
24,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/98d971fb71e696bf6783388d0e2c4171c97f0459#diff-97868fccd0c7fdaf2406624a049d9a7bb11d0ae425b787c695d9ede614db0542R2,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-97868fccd0c7fdaf2406624a049d9a7bb11d0ae425b787c695d9ede614db0542L2
25,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/12/06 05:45,2020/04/14 05:55,2016/12/06 05:45,2020/04/14 05:55,,2.4-rc/Dockerfile,2.4/buster/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/c9208def0c430de0144408e16140bd49254c4ca9#diff-715e30c49fba8fa7e62b2c4dadf49bc6bc6a13f145a8093dad7278a6a95c06f3R2,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-15cfbe9f656a64f306e0e2c5ee66e792f4aa0b163a1a2ad7a1af11b4971ee3eeL2
26,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/12/08 06:06,2020/04/14 05:55,2017/12/08 06:06,2020/04/14 05:55,,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/ee2df55c3abd3d0eccea5733f7041b733f8a5a62#diff-0df1d32ac604b945347676e528a213fdc5c17e60dbf346c6124cff68dd7f8378R2,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-01b792db9c8e2eadee9eaf569240d33a8cf505d32241face21bde80479f68952L2
27,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,0522484eefcb89bcf766277dffcc3003b3ee09f5,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/08/05 04:42,2018/10/20 06:01,2017/08/05 04:42,2018/10/20 06:01,,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/a7a74d43ec21a6e589113be56024df083ff320ab#diff-eeddb22be5f18c84ec88cecb5978dd951b28aa43ce8064efc0621604318771a6R2,https://github.com/docker-library/ruby/commit/0522484eefcb89bcf766277dffcc3003b3ee09f5#diff-eeddb22be5f18c84ec88cecb5978dd951b28aa43ce8064efc0621604318771a6L2
28,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/08/05 04:41,2020/04/14 05:55,2017/08/05 04:41,2020/04/14 05:55,,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,0 days 00:00:00.000000000,ファイル削除,2,2,https://github.com/docker-library/ruby/commit/98d971fb71e696bf6783388d0e2c4171c97f0459#diff-b8dee9fbd28df25da347dd39efa58c6b247e3e9af11f602096af31644ee061b9R2,https://github.com/docker-library/ruby/commit/96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5#diff-b8dee9fbd28df25da347dd39efa58c6b247e3e9af11f602096af31644ee061b9L2
29,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/12/08 06:06,,2017/12/08 06:06,,,2.5-rc/alpine3.7/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/ee2df55c3abd3d0eccea5733f7041b733f8a5a62#diff-bf13c0343a386c49232247110ae8f07aa07fb3e216198d98679f7eb2b202f9ddR2,
30,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/03/29 20:42,,2018/03/29 20:42,,,2.6-rc/stretch/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-9facf282a62405ec03942cb9cb5199edfde486ef95ce8622ab410a93c2f0ae46R2,
