,CommitID,Dockerfile,Comment,isSATD
729,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
733,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
782,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
786,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
821,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
868,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1102,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1106,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1137,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1201,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1367,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1371,591388696848f29bfa627ab38f78678135096f15,/php7.2/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1386,716fe2fabb0be1bcd46626fad83d8c345946d343,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1436,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1731,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1760,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1764,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1969,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1992,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1996,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2029,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2104,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2169,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2184,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2302,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2346,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2362,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2522,d122aa204948aecd651af435fe4ca058bb99545d,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2526,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2533,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2547,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2654,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2692,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2796,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2805,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2835,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2883,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3006,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3038,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3054,d122aa204948aecd651af435fe4ca058bb99545d,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3075,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3163,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3183,716fe2fabb0be1bcd46626fad83d8c345946d343,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3219,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3347,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3437,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3573,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3585,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3596,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3867,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3905,637afb53dc03b4af19149a0880e796346f97c137,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4052,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4078,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4092,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4108,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4137,d122aa204948aecd651af435fe4ca058bb99545d,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4173,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,/php7.2/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4177,637afb53dc03b4af19149a0880e796346f97c137,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4190,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4336,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4369,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4398,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4407,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4447,d122aa204948aecd651af435fe4ca058bb99545d,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4456,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4791,637afb53dc03b4af19149a0880e796346f97c137,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4903,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4920,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4971,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5015,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5030,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5110,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5203,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5241,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5245,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5397,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5445,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5565,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5732,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
