,CommitID,Dockerfile,Comment,isSATD
764,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
799,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
846,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1075,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1079,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1106,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1170,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1336,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1340,591388696848f29bfa627ab38f78678135096f15,/php7.2/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1355,716fe2fabb0be1bcd46626fad83d8c345946d343,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1405,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1700,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1729,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1733,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1935,f56ccb5de179757eeb043ef5fedea6c3cf4e3bf2,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1958,537363a9d9f5c61bbc1de1510e6c6dbb78d50f49,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1962,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
1995,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2070,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2135,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2150,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2263,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2307,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2323,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2483,d122aa204948aecd651af435fe4ca058bb99545d,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2487,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2494,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2508,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2615,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2653,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2757,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2766,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2796,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2844,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2967,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
2999,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3015,d122aa204948aecd651af435fe4ca058bb99545d,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3036,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3124,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3144,716fe2fabb0be1bcd46626fad83d8c345946d343,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3180,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3296,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3386,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3522,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3534,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3545,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3807,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3845,637afb53dc03b4af19149a0880e796346f97c137,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3975,f7acf35a2b49b7a45d71b4c5fc8797042f34d4bd,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
3992,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4006,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4022,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4051,d122aa204948aecd651af435fe4ca058bb99545d,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4087,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,/php7.2/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4091,637afb53dc03b4af19149a0880e796346f97c137,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4104,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4250,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4267,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4296,0966763fa39385f2eaddd5b35ee91c40d3a1f4ac,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4305,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4345,d122aa204948aecd651af435fe4ca058bb99545d,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4354,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4672,637afb53dc03b4af19149a0880e796346f97c137,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4770,203a081f7c5122f539e8be6690dfce891c1ee2e6,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4787,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4834,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4878,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4893,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
4973,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5066,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5104,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5108,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5260,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5308,b0bf8949d63745434c4f952f66e3681ccf6f6b2c,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5425,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
5580,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
