,CommitID,Dockerfiles,Comments,isSATD
210,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
211,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
214,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,"## Start Hack
",1
215,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
216,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
253,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,"## Start Hack
",1
254,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
255,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
264,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,"## Start Hack
",1
265,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
266,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
272,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,"## Start Hack
",1
273,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
274,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
277,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,"## Start Hack
",1
278,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
279,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
293,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,"## Start Hack
",1
294,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
295,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
298,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,"## Start Hack
",1
299,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
300,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
341,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,"## Start Hack
",1
342,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
343,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
346,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,"## Start Hack
",1
347,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
348,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
360,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",1
361,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",1
364,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,"## Start Hack
",1
365,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
366,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
387,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,"## Start Hack
",1
388,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
389,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
395,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,"## Start Hack
",1
396,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
397,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
410,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,"## Start Hack
",1
411,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
412,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
452,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,"## Start Hack
",1
453,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
454,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
487,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,"## Start Hack
",1
488,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
489,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
515,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,"## Start Hack
",1
516,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
517,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
520,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,"## Start Hack
",1
521,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
522,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
528,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,"## Start Hack
",1
529,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
530,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
539,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,"## Start Hack
",1
540,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
541,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
544,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,"## Start Hack
",1
545,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
546,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
567,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,"## Start Hack
",1
568,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
569,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
581,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,"## Start Hack
",1
582,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
583,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
654,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,"## Start Hack
",1
655,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
656,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
