,CommitID,Dockerfile,Comment,isSATD
207,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
208,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
211,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,"## Start Hack
",1
212,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
213,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
235,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,"## Start Hack
",1
236,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
237,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
244,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,"## Start Hack
",1
245,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
246,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
286,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,"## Start Hack
",1
287,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
288,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
300,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,"## Start Hack
",1
301,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
302,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
308,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,"## Start Hack
",1
309,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
310,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
313,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,"## Start Hack
",1
314,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
315,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
329,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,"## Start Hack
",1
330,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
331,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
334,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,"## Start Hack
",1
335,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
336,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
383,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,"## Start Hack
",1
384,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
385,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
388,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,"## Start Hack
",1
389,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
390,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
402,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",1
403,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",1
406,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,"## Start Hack
",1
407,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
408,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
429,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,"## Start Hack
",1
430,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
431,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
440,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,"## Start Hack
",1
441,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
442,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
455,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,"## Start Hack
",1
456,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
457,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
500,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,"## Start Hack
",1
501,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
502,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
535,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,"## Start Hack
",1
536,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
537,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
563,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,"## Start Hack
",1
564,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
565,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
568,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,"## Start Hack
",1
569,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
570,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
576,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,"## Start Hack
",1
577,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
578,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
590,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,"## Start Hack
",1
591,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
592,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
595,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,"## Start Hack
",1
596,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
597,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
618,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,"## Start Hack
",1
619,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
620,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
635,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,"## Start Hack
",1
636,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
637,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
643,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",1
644,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,/Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",1
718,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,"## Start Hack
",1
719,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
720,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
