,CommitID,Dockerfile,Comment,isSATD
331,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
333,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,## End Hack,1
337,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,## Start Hack,1
338,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
340,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,## End Hack,1
355,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,## Start Hack,1
356,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
358,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,## End Hack,1
362,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,## Start Hack,1
363,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
365,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,## End Hack,1
413,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,## Start Hack,1
414,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
416,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,## End Hack,1
420,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,## Start Hack,1
421,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
423,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,## End Hack,1
436,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",1
439,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile, ## End Hack,1
443,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,## Start Hack,1
444,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
446,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,## End Hack,1
468,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,## Start Hack,1
469,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
471,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,## End Hack,1
481,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,## Start Hack,1
482,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
484,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,## End Hack,1
498,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,## Start Hack,1
499,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
501,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,## End Hack,1
545,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,## Start Hack,1
546,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
548,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,## End Hack,1
582,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,## Start Hack,1
583,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
585,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,## End Hack,1
612,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,## Start Hack,1
613,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
615,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,## End Hack,1
619,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,## Start Hack,1
620,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
622,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,## End Hack,1
629,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,## Start Hack,1
630,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
632,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,## End Hack,1
645,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,## Start Hack,1
646,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
648,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,## End Hack,1
652,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,## Start Hack,1
653,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
655,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,## End Hack,1
677,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,## Start Hack,1
678,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
680,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,## End Hack,1
696,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,## Start Hack,1
697,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
699,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,## End Hack,1
706,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",1
709,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,/Dockerfile, ## End Hack,1
781,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,## Start Hack,1
782,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
784,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,## End Hack,1
