,CommitID,Dockerfile,Comment,isSATD
338,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
340,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,## End Hack,1
344,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,## Start Hack,1
345,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
347,a8fe44b950391b99c7df476136a4b29fbf80ab68,/Dockerfile,## End Hack,1
362,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,## Start Hack,1
363,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
365,8501d842cf576ad54a237aa557f48ebce5d67866,/Dockerfile,## End Hack,1
369,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,## Start Hack,1
370,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
372,425c967b5938cf2a594808f5a87eebefd322a8ec,/Dockerfile,## End Hack,1
420,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,## Start Hack,1
421,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
423,7b7930c18ab19ec9848d643ff6929e2860680017,/Dockerfile,## End Hack,1
427,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,## Start Hack,1
428,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
430,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,/Dockerfile,## End Hack,1
443,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",1
446,ea74a292933d020f6d59f6013a7b24f48f65950f,/Dockerfile, ## End Hack,1
450,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,## Start Hack,1
451,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
453,641319b991e6ea10e646aae21edce52adcdcfc37,/Dockerfile,## End Hack,1
475,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,## Start Hack,1
476,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
478,1887627741afe9280adc14625e8f6369a6d971b4,/Dockerfile,## End Hack,1
488,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,## Start Hack,1
489,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
491,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,/Dockerfile,## End Hack,1
505,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,## Start Hack,1
506,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
508,9f580078d4ed1358caa1f208e8932db3ca37eda2,/Dockerfile,## End Hack,1
552,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,## Start Hack,1
553,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
555,2693349a0d33ed94e398b9a02b520dcd29089a22,/Dockerfile,## End Hack,1
589,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,## Start Hack,1
590,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
592,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,/Dockerfile,## End Hack,1
619,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,## Start Hack,1
620,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
622,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,/Dockerfile,## End Hack,1
626,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,## Start Hack,1
627,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
629,5381e055fdb8d4905c779c39b10f30a718d83ba4,/Dockerfile,## End Hack,1
636,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,## Start Hack,1
637,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
639,eb18c05168c9772775cdfa8eb296562004eb4c4b,/Dockerfile,## End Hack,1
652,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,## Start Hack,1
653,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
655,fe7055833d24b876ff53a0fbcf5173006f8613c7,/Dockerfile,## End Hack,1
659,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,## Start Hack,1
660,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
662,b139d68793256f51b14438c78205db785f0cadab,/Dockerfile,## End Hack,1
684,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,## Start Hack,1
685,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
687,3c0299053cacf926d43c708a460eae84a412b429,/Dockerfile,## End Hack,1
703,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,## Start Hack,1
704,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
706,d68490ac91f1ff10390c4d70cf75c61b427f79d4,/Dockerfile,## End Hack,1
713,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",1
716,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,/Dockerfile, ## End Hack,1
791,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,## Start Hack,1
792,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
794,ce9eb5644998ef22ed4980b79a0543bd9998df71,/Dockerfile,## End Hack,1
