,CommitID,Dockerfile,Comment,isSATD
328,843a13055fd2ffa1686f6070752d3d313a6bfbe0,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
348,d733423fbac456da741715aa9af7e113b24d29e1,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
350,d733423fbac456da741715aa9af7e113b24d29e1,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
351,d733423fbac456da741715aa9af7e113b24d29e1,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
367,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
369,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
370,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
374,d054226024be7b70f58e4e18904043a690c485bb,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
376,d054226024be7b70f58e4e18904043a690c485bb,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
377,d054226024be7b70f58e4e18904043a690c485bb,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
395,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
397,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
398,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
408,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
410,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
411,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
414,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
419,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
421,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
422,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
425,42735f560d5ac8975c4a7d5feffe12dd590a229b,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
439,3abdf75cada46ba6e784f1491a5185d03503769a,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
449,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
451,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
452,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
470,e57e714a75e86e3ba872b0d3885056155f25a237,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
472,e57e714a75e86e3ba872b0d3885056155f25a237,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
473,e57e714a75e86e3ba872b0d3885056155f25a237,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
489,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
491,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
492,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
504,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
506,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
507,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
524,e57e714a75e86e3ba872b0d3885056155f25a237,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
558,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
565,b84dd4622ece18f7810d41e2851edc27ccedc7de,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
567,b84dd4622ece18f7810d41e2851edc27ccedc7de,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
568,b84dd4622ece18f7810d41e2851edc27ccedc7de,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
593,4747ccb2c2f6d1a75a7590094be016f1a4ce3ddb,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
