,CommitID,Dockerfile,Comment,isSATD
170,ae7f6ef9e2e1d31b500ec843cbe4885876d7746a,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
179,42ae78761096ddd1b308d6877861e066989aae27,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
192,97c659e9dae9b5f907783d31afdc4e98076b37c5,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
198,3354c3ff8f1b7e989ea5b0da287a6d95eb9f0eff,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
208,0d87a2f33e826097cefdc3feec7f4a70ec8b047c,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
217,54f0aa6b002c2849425505dce9a344dd98417263,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
228,27d92b9324cc6bf8c4b6e35199153460464518ce,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
235,d72f50c74cb0a57b2b66111dc9b825f31a492594,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
248,39ace38eecbeb80a16fd66c24d48abce88ce9a32,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
254,0f5f523a15a7d7fbec92b426ad01d546f4271200,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
260,24ecf1cbeb76244031036eed161bb8bd00c99085,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
272,7b4e8f0188c2f4565f8077c584680df6a93bc263,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
281,8b8b8af37c2c6ee65e2c2b1a53c296114f0ae6ae,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
289,3d913e037455832102c16ebac505cc347b8cb426,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
299,26f0f0414f2e0565ec21a673441e5a0b9857b26f,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
306,e6a5d367932b88700511cad06bd4f5a696e4023b,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
312,a027e9e7254d81d0e2d3b0e6e245bb9b896e3e7a,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
320,8376d3e6597b15dab660809097c4c5ec4ba91c9a,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
328,c65207f9773870398bbdedd25a24b1224e2c849b,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
334,3eeaebd6365704e2f0d3a0091507cb9fa6b90271,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
343,c37e18a3a6a0b82d8364d96b2fbc75936e84086c,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
350,4538128227a0e422e59df735d67b03ee23d39637,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
358,cb057edbac4b089c45857de35e8a824b5d937e83,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
374,2620ba5e65c6b606966f71f6e95e29c7a36b487c,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
382,4b85b8736912d785951c81dc5a89a59b8775b77c,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
389,c7bc33a596845a439051bbe32357b4b0e6e9dddc,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
394,66cbfc84fd2a8a08bc43d065bc6d74e0b48e972d,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
401,eb38bf28263b8e5bb7367797cb7b181b65d769bd,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
415,3b01d6e4e0ccc504e0db13ccf3c574481fe6f801,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
422,9854471a384e40b8eaf96851dd5a02637fba367a,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
432,0d87a2f33e826097cefdc3feec7f4a70ec8b047c,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
442,6c09fae709f1cee21d63f7b3619cad097edb6609,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
463,e17957973c2ee74c89ea836389d26f3c88333e39,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
482,92fbb55636bb87946390eb980f621653c84a9a57,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
488,04dbe5166ad88cca06885b68bd44efedc9a13771,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
493,daa517157007b48212140b8f93ff1f91c0223027,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
499,3939abc659b8c72e10484d3771b4b15234b840ca,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
509,01ba0acdab54e8d849c7cf386491396204d3d0ad,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
521,d7ef16344d5c0199a41dba750b2da7f733360cb7,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
531,4ebaad36b7e21f5600eb21c1e211cbecb81141e6,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
539,a027e9e7254d81d0e2d3b0e6e245bb9b896e3e7a,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
544,3eeaebd6365704e2f0d3a0091507cb9fa6b90271,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
553,26f0f0414f2e0565ec21a673441e5a0b9857b26f,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
558,3d913e037455832102c16ebac505cc347b8cb426,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
567,2620ba5e65c6b606966f71f6e95e29c7a36b487c,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
580,4b85b8736912d785951c81dc5a89a59b8775b77c,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
587,c37e18a3a6a0b82d8364d96b2fbc75936e84086c,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
594,802d97fcb5663f9fcf40163ef174234944b43f2b,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
606,cb057edbac4b089c45857de35e8a824b5d937e83,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
612,4538128227a0e422e59df735d67b03ee23d39637,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
621,d72f50c74cb0a57b2b66111dc9b825f31a492594,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
627,39ace38eecbeb80a16fd66c24d48abce88ce9a32,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
639,54f0aa6b002c2849425505dce9a344dd98417263,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
648,27d92b9324cc6bf8c4b6e35199153460464518ce,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
657,649cb38a43119bc32b0fcb1395d0ed967bb5e5a3,/alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
664,7b4e8f0188c2f4565f8077c584680df6a93bc263,/debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""",1
