,CommitID,Dockerfile,Comment,isSATD
718,4a633529dcc65b35ba733b2fbd37f34085c71f55,/11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
720,4a633529dcc65b35ba733b2fbd37f34085c71f55,/11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
883,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
1021,bce2fa373dc270cccf539a8e31b5f2a432d23738,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
1023,bce2fa373dc270cccf539a8e31b5f2a432d23738,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
1074,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
1076,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
1143,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
1145,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
1152,37dbf0917c384321c6c0faa5db00586c4448325f,/Dockerfile-oracle.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
1264,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
1279,48b2de7e228dd4435a957172e912a399dbb93732,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
1360,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
1470,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
1566,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
1640,1733ab9061cf1a076dc0566e40edb600fc434db4,/Dockerfile-adopt-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
1642,1733ab9061cf1a076dc0566e40edb600fc434db4,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
1654,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
1656,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
1741,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
1743,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
1929,16316bc746915c10308aabde9fa8a09bdc83d1fc,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
1981,32aebc4a43f7b0555438da6ca861dc4688b61b33,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
2023,67b5d6546da46331b5414c84408b4bacdf14b673,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
2102,19031c95912d7964223fffab57fad4d07932c05c,/11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2104,19031c95912d7964223fffab57fad4d07932c05c,/11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2127,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/Dockerfile-adopt-linux.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2129,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
2164,45a43909f241296d22849489dcc58c06059660c6,/8/jdk/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
2166,45a43909f241296d22849489dcc58c06059660c6,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2177,1aeda8a947bb0c1ae64c119972635cf6bcc64025,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
2243,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2245,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2271,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2273,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2368,451e66427f3c53fada288aaff950617c5864745f,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2370,451e66427f3c53fada288aaff950617c5864745f,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2381,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
2440,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2442,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2493,32aebc4a43f7b0555438da6ca861dc4688b61b33,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2495,32aebc4a43f7b0555438da6ca861dc4688b61b33,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2506,8502712f6e80904b766505805c894c2008afa700,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
2660,451e66427f3c53fada288aaff950617c5864745f,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2662,451e66427f3c53fada288aaff950617c5864745f,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2701,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2703,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2869,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2871,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
2911,3ba705f07740f053707e22695a79d5b0e3ec8516,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
2918,bf1072ab57caa868bbe13683ca4e9e6169010f05,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
2982,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
2984,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3024,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
3105,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
3173,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
3265,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/Dockerfile-adopt-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
3267,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
3278,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,1
3338,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
3345,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
3347,d938a100d9f43bab60a1d5f655b61cbac97c74ae,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3384,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
3386,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3409,3eb0351b208d739fac35345c85e3c6237c2114ec,/Dockerfile-adopt-linux.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
3410,3eb0351b208d739fac35345c85e3c6237c2114ec,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
3500,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,1
3551,266f01a904151eab55302df4a306a5042e77f58b,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
3567,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
3569,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3581,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/Dockerfile-adopt-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
3583,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
3601,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/Dockerfile-adopt-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
3603,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/Dockerfile-adopt-slim.template,"# TODO strip ""demo"" and ""man"" folders?",1
3644,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jre/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
3646,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3701,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
3788,1733ab9061cf1a076dc0566e40edb600fc434db4,/8/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
3790,1733ab9061cf1a076dc0566e40edb600fc434db4,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3809,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
3835,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
3837,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
3889,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
3973,53e199bb130aca3b2286d85f4764b6288f27a012,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,1
3992,bd732a9833011e418a553f0b603a66d9c4711391,/11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
4012,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
4032,19031c95912d7964223fffab57fad4d07932c05c,/8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
4034,19031c95912d7964223fffab57fad4d07932c05c,/8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4120,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/Dockerfile-adopt-linux.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
4122,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/Dockerfile-adopt-linux.template,"# TODO strip ""demo"" and ""man"" folders?",1
4135,43078a246d7620f518412f458cc689ac869389ac,/8/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4137,43078a246d7620f518412f458cc689ac869389ac,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4210,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/11/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4212,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4280,6f7c70eb527c39c3f315454b84fe0f776aa019fb,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",1
4314,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
4316,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4440,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
4442,75b0f85e10c8cafa4fcdbbeea578a0adf99f657a,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4516,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,1
4542,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/slim/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,1
4544,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
4577,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",1
4579,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",1
