,CommitID,Dockerfile,Comment,isSATD
343,5b2244296d6c9ac57aa578fe70f41ea2e43229f4,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
391,24e5537ead1ee359199d2c443cff5478b55b9867,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
408,0b0f99b8b668d5a299c979b5b276f7b77f468555,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
433,f14066a95ec4842c9fbe95576aa78dab892a43d4,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
456,7ed224bfffc04ce89a44c06907ebc50e2eb8d733,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
596,e62606d7aad6bbd63af6b6b9039bd8432c5233c4,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
701,4f6af8252b5ffcea2e6d93b2b67968f667241380,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
765,e6eddd1cad7afc42004beca07402eb3a02343fcf,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
788,b91175c1f239af521c60f724a7ae799ceff9ab18,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
789,b91175c1f239af521c60f724a7ae799ceff9ab18,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
853,c90bab0d2128cd0cefc7dfd083cc27ca10ea4de8,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
882,b5a0d7dcf6e1fb3987ac5337b22ca2f9f7af1ead,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
911,ed04fe6a94e951838ae0a9333f60f305dfe70e87,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
935,074985605e46b009d8d85804262e2af257d3faca,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
936,074985605e46b009d8d85804262e2af257d3faca,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
958,30b962d45f45f023094632954061f53531ac4f36,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1050,06ae9865ffc41958d28241b42bf2882f4477b7c3,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1057,b1f3dc424832695c63f0cc7778d20128ee9a6f02,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1076,351cbd088ae7b0fdd843893469294a29bbec851d,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
1077,351cbd088ae7b0fdd843893469294a29bbec851d,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1111,796e92d83d114ce1e06a259e28dbe5abd5ca91b3,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1122,cf9e55c51bface2b503389c8ec0556d3711c7028,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1127,114e657a41a9911c5ca608d53bce8f3c2fe7e7e4,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
1128,114e657a41a9911c5ca608d53bce8f3c2fe7e7e4,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1140,993a2274c3da7e07c65c4eec63c133a70720b258,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1155,bc1a0ca4ffbf126aa823dc86d4bb4cd02477e940,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1175,447e88b53d1636a4641a6917b1b6c24f8bbf70a4,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
1176,447e88b53d1636a4641a6917b1b6c24f8bbf70a4,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1238,52e570f9eee1936374d64c0c94bf0610e1f26e4f,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
1239,52e570f9eee1936374d64c0c94bf0610e1f26e4f,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1253,76e1068df5a4610b6f77c0fdb8874bcc10583a9f,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1272,db02fc39966004cb5396678cc83d84717e87dd0d,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1457,ab4396f527eb0e1f9646c85de908c7431345065e,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1470,7c35f1dfe1a425d39e78b2af80279d069853a544,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1474,2e8dfe7bbf8b3eadd60cf5e31c58d2dcc927d818,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1490,a443f4dad7ad1e85f8e53f236134f14efa16c3de,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1580,365ddab17da911947d154bc1a81fe8c3d3177e94,/bashbrew/Dockerfile.release,"#$os/}""; \
# TODO GOARM
",1
1581,365ddab17da911947d154bc1a81fe8c3d3177e94,/bashbrew/Dockerfile.release,"# TODO verify GPG signatures for manifest-tool releases
",1
1585,4132946bff988833ad4972649b43d0e595138dbf,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1621,23486bdf38f2b6fd232e8786b2bcc567a1d01bf0,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1673,3f4cfb7805f2a2b3ba1d53b674a51b99dab8e1a9,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1690,46f5a674efb35904348a9a2b79d839880dd81642,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1694,1628b56942eca1cd77dabf31a7ae88e2410e19cf,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1716,3e751e837296c81b5460ae08b7eba0d02ecf7f5c,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
1764,033c708751cc389f4661ae4f4a16474f3c8e33e2,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1778,e7a0e9b866a114d4f6387587a97d95edad02f7f5,/bashbrew/put-multiarch/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
#RUN cpanm Digest::SHA Module::Signature
# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
1866,1a7aa823c43d48de92380d02f2f8ff4979587ea8,/bashbrew/Dockerfile.release,"# gpg: key 0F386284C03A1162: public key ""Philip Estes <estesp@gmail.com>"" imported
#ENV MANIFEST_TOOL_GPG_KEY 27F3EA268A97867EAF0BD05C0F386284C03A1162
# TODO consume Phil's releases again (once he fixes https://github.com/estesp/manifest-tool/issues/47 properly)

",1
