,CommitID,Dockerfile,Comment,isSATD
136,f472fd545be79860a3c9e03b6e63fbacb86977d1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
148,9f734f7c53d5ec6d892ea51fdf1c626773a1fd89,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
160,f935791a02b97d6bb7893787c8637eeda06c3c85,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
170,9973f051ba506eae4a60a5f302c2328667ce9707,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
199,409a9d820755cd3e445194695a9455338eae9a14,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
208,2e31ebba6ad7828a8df91004215af1482da8c59e,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
231,4e83bafec6ac7dfe5f61c86afa3a9b3c0d82d44b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
258,1f16a7929d52283aea7e9c343810c2d0e00017bd,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
262,a2cdffeeee4802882ac88ccc0159e6f2297fe52f,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
270,ab93b87f04a25d9397371bd0e78326e8fe631107,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
283,85d940909e941915ea5a5e1e5c2f8bd0a086948e,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
301,d4f55a721dfead3cee08d6406388b5e89de3e99c,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
302,2c668e237d07b518630139b185f3337dbcbd5250,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
314,eb20915c6e62e0f2c8ee44810270f0c101cfde0f,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
321,278ec711d363662111af16dde289910a9b067e1c,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
323,bf5bdab4997a5c19f31205ff7f9ebd9bf931ec71,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
343,a259c48ae9755e292dab9ca11cf0307feab8007b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
348,f2a43d755e351a415fe426ad92c9ee75387ef51d,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
349,a2095a2a0c759fa009e22b5791a33dd093e663ae,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
390,c217bab7f6123de80dbd55c99c2254666d766fb3,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
428,ec0f8a8f7c0791fbf1b94abb87f289138060a5ff,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
438,79f29dda2370b7eec9942405d45541f1f569d0f9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
439,6fe35498a562bcb1c3079676fc70a688d8cb0ed0,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
445,d212fe68a6f2d2fd83bb3afd47bd6b740fb6c965,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
458,bb0bd3b26b91a8fdbcaf242265a29b9fffd9f904,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
477,73551d5a92c93006ac3405ee60bb90a60da2900c,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
549,ea22d5821c849a6a83da551f9d10dcd5a645bd65,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
556,2bc4161526162317934556dd702c19b70a2d8632,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
577,272e85dce36bd9ca4e982008137a765764f7eb84,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
587,8a89d94e157dab09fe4f51966401bc91a176f466,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
594,3803d35c035f6611f99e4c2b18448ff88bdf99e6,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
595,ebc56c5adeaf25c04bd12f9ffeeb9fb55e953552,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
606,53965e65b701997915455b5c01fc59a9fca2c0ce,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
609,5a47b692c1142e632f89729ad76a1eddb626a33f,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
628,263d18ce934cba81239354a24b30eb8d2f8091a0,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
630,6ccbb56fec4a4cdf7911d8513e27771e6f5ec002,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
658,3cddd1b670a56b323044210a3f77d107bcfc51a1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
669,854c14a5bcf566792ee8a972325c37590521656b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
670,952340043a0012be41e331a47321232a7a475136,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
686,3a3288c54bbea4aa197a3eb9e7c453d664c469e9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
687,5c47805dc30672da769ed31b976cc60dd6af10a9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
698,6e8ac34c321d17b48c8b5d439f7dd948f8e72e43,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
704,b01601a53cc8839afbe332f00d0d1b8165012e7b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
722,80a378eabf05c109fec37963d3b0af397e4d1f6f,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
742,9c5351cf27d10a7b8078496fb21a37929b6687cb,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
751,4cfa622de88b781448da64578794ec8958fb3cc7,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
760,a734371e7fc27f07bbd5f3b16d7f19d49053716d,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
772,98932e9cb4dcef791a93b1000cb7a400411906c0,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
776,e0e712736134796f79c43dd36274b6d99ce3c723,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
782,836e2b7c4dd9c65b7e829104d116ee2050021343,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
811,e0412a24884351e093764b91cc2689c682bc1562,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
812,be807a0be851f0c2c0809b69ae47c5e781d879f0,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
813,e8424d5ae0de01fae98fa7aaff3c79cbb1dfcf2b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
852,2caf573b89c0de884bb75aef7a7d8bb4343281b1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
869,ca721728f64a89f02659f84fcab1a184f0f3be82,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
871,a89128118b7b94159939d54253e7a6f125a72087,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
881,6166a40f7c85eb347e439445cbdfc118ffaac0b5,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
888,1b326fce57ea761c738da8c852809c300466eef8,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
