,CommitID,Dockerfiles,Comments,isSATD
301,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
312,6a9b40fc39e1265b9cf7499aada695cb55433527,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
329,784e896a5d09a6e5139926936b897ee779fcce77,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
347,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
366,ac6a989a09815fc6ff38da92ea1154bc048caae3,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
389,784e896a5d09a6e5139926936b897ee779fcce77,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
403,faf4b498ce160bf525751ba0bcc1a8347df84f81,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
429,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
438,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
453,72fc82320f97281991a70d40c2c5d8b28793de6e,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
469,982b958afa27ca6d28ce2363199012ca781eee9d,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
488,bcbb0dc647b1a56666cbb533a0323aa031506410,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
509,bcbb0dc647b1a56666cbb533a0323aa031506410,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
523,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
545,61bb08218bb796dc8aece3328f66a39ffaeda394,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
576,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
597,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
618,330ab82636936204379b6606fe74087215759d04,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
633,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
676,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
695,24779943c5359cc3173fc43c7ddab8080c4bd6c3,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
713,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
737,dce4b542d3be0ecf928cb4d7640ed6173546443b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
776,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
795,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
814,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
828,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
844,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
872,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
886,a0803d85f93226ab526a6645660cc228b773474a,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
908,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
933,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
958,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
969,d54416e2be73520a490eb0dd2819d8a2b4df3652,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
991,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1006,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1022,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1037,d54416e2be73520a490eb0dd2819d8a2b4df3652,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1051,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1070,7823435728677cc516632de760e8686c96aaa8f9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1085,6a9b40fc39e1265b9cf7499aada695cb55433527,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1097,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1111,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1142,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1160,784e896a5d09a6e5139926936b897ee779fcce77,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1176,2e5bca39321ccaecbfe9f387e20b43d04c270154,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1199,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1210,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1223,dce4b542d3be0ecf928cb4d7640ed6173546443b,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1238,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1277,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1292,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1310,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1322,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1347,bcbb0dc647b1a56666cbb533a0323aa031506410,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1377,61bb08218bb796dc8aece3328f66a39ffaeda394,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1410,a0803d85f93226ab526a6645660cc228b773474a,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1437,330ab82636936204379b6606fe74087215759d04,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1464,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1481,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1513,ac6a989a09815fc6ff38da92ea1154bc048caae3,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1528,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1541,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1552,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1571,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1594,330ab82636936204379b6606fe74087215759d04,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1623,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1640,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1656,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1687,61bb08218bb796dc8aece3328f66a39ffaeda394,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1712,113b29602a8a490730425df7a0ea14632ca7bfb8,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1723,bcbb0dc647b1a56666cbb533a0323aa031506410,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1743,982b958afa27ca6d28ce2363199012ca781eee9d,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1757,72fc82320f97281991a70d40c2c5d8b28793de6e,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1770,faf4b498ce160bf525751ba0bcc1a8347df84f81,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1788,784e896a5d09a6e5139926936b897ee779fcce77,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1815,ac6a989a09815fc6ff38da92ea1154bc048caae3,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1829,abb5b517964511ac622572f07f54c21d58849dfe,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1849,113b29602a8a490730425df7a0ea14632ca7bfb8,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1872,61bb08218bb796dc8aece3328f66a39ffaeda394,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1886,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1899,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1909,d54416e2be73520a490eb0dd2819d8a2b4df3652,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1931,faf4b498ce160bf525751ba0bcc1a8347df84f81,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1956,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1987,24779943c5359cc3173fc43c7ddab8080c4bd6c3,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2007,dce4b542d3be0ecf928cb4d7640ed6173546443b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2050,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2080,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2092,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2124,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2141,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2204,2e5bca39321ccaecbfe9f387e20b43d04c270154,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2215,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2231,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2270,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2295,7823435728677cc516632de760e8686c96aaa8f9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2310,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2345,dce4b542d3be0ecf928cb4d7640ed6173546443b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2373,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2386,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2418,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2438,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2454,8e525772078fd0386619644a00021937a86b63bd,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2465,ac6a989a09815fc6ff38da92ea1154bc048caae3,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2493,982b958afa27ca6d28ce2363199012ca781eee9d,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2506,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2516,b3ee440a1a459e63001454e5a9e1f20da439edab,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2539,6a9b40fc39e1265b9cf7499aada695cb55433527,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2551,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2576,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2590,72fc82320f97281991a70d40c2c5d8b28793de6e,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2618,abb5b517964511ac622572f07f54c21d58849dfe,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2635,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2679,d54416e2be73520a490eb0dd2819d8a2b4df3652,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2692,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2710,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2733,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2753,61bb08218bb796dc8aece3328f66a39ffaeda394,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2785,a0803d85f93226ab526a6645660cc228b773474a,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2799,abb5b517964511ac622572f07f54c21d58849dfe,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2813,ac6a989a09815fc6ff38da92ea1154bc048caae3,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2836,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2853,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2877,669ca6492e33303a5f4770fd2ffa009b8b47ced9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2912,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2937,faf4b498ce160bf525751ba0bcc1a8347df84f81,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2969,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3003,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3022,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3043,330ab82636936204379b6606fe74087215759d04,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3078,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3106,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3144,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3162,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3178,dce4b542d3be0ecf928cb4d7640ed6173546443b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3209,8e525772078fd0386619644a00021937a86b63bd,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3233,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3249,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3268,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3282,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3296,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3328,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3349,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3362,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3382,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3417,72fc82320f97281991a70d40c2c5d8b28793de6e,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3431,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3454,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3474,669ca6492e33303a5f4770fd2ffa009b8b47ced9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3490,982b958afa27ca6d28ce2363199012ca781eee9d,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
