,CommitID,Dockerfile,Comment,isSATD
304,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
317,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
328,6a9b40fc39e1265b9cf7499aada695cb55433527,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
345,784e896a5d09a6e5139926936b897ee779fcce77,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
363,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
382,ac6a989a09815fc6ff38da92ea1154bc048caae3,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
405,784e896a5d09a6e5139926936b897ee779fcce77,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
419,faf4b498ce160bf525751ba0bcc1a8347df84f81,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
445,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
458,72fc82320f97281991a70d40c2c5d8b28793de6e,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
470,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
489,982b958afa27ca6d28ce2363199012ca781eee9d,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
508,bcbb0dc647b1a56666cbb533a0323aa031506410,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
529,bcbb0dc647b1a56666cbb533a0323aa031506410,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
543,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
561,61bb08218bb796dc8aece3328f66a39ffaeda394,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
592,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
617,709d8823acade04e6b67b685311642892e9d582e,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
638,330ab82636936204379b6606fe74087215759d04,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
653,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
696,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
715,24779943c5359cc3173fc43c7ddab8080c4bd6c3,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
733,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
753,dce4b542d3be0ecf928cb4d7640ed6173546443b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
802,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
821,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
844,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
858,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
874,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
900,da8a5ed73dab8d82a7e5b58d7714436168c25911,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
915,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
942,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
956,a0803d85f93226ab526a6645660cc228b773474a,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
978,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1012,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1046,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1066,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1091,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1115,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1130,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1146,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1160,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1186,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1212,7823435728677cc516632de760e8686c96aaa8f9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1227,6a9b40fc39e1265b9cf7499aada695cb55433527,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1239,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1253,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1284,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1302,784e896a5d09a6e5139926936b897ee779fcce77,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1318,2e5bca39321ccaecbfe9f387e20b43d04c270154,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1341,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1352,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1374,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1413,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1428,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1446,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1458,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1483,bcbb0dc647b1a56666cbb533a0323aa031506410,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1516,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1549,a0803d85f93226ab526a6645660cc228b773474a,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1576,330ab82636936204379b6606fe74087215759d04,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1608,5aae3993d41aaeec6244ed4a06de51d73e250700,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1622,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1639,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1652,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1696,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1709,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1720,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1739,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1762,330ab82636936204379b6606fe74087215759d04,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1791,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1808,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1824,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1851,61bb08218bb796dc8aece3328f66a39ffaeda394,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1880,709d8823acade04e6b67b685311642892e9d582e,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1895,113b29602a8a490730425df7a0ea14632ca7bfb8,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1906,bcbb0dc647b1a56666cbb533a0323aa031506410,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1920,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1939,982b958afa27ca6d28ce2363199012ca781eee9d,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1953,72fc82320f97281991a70d40c2c5d8b28793de6e,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1966,faf4b498ce160bf525751ba0bcc1a8347df84f81,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1984,784e896a5d09a6e5139926936b897ee779fcce77,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2026,ac6a989a09815fc6ff38da92ea1154bc048caae3,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2040,abb5b517964511ac622572f07f54c21d58849dfe,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2060,113b29602a8a490730425df7a0ea14632ca7bfb8,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2099,61bb08218bb796dc8aece3328f66a39ffaeda394,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2113,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2126,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2136,d54416e2be73520a490eb0dd2819d8a2b4df3652,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2160,709d8823acade04e6b67b685311642892e9d582e,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2185,faf4b498ce160bf525751ba0bcc1a8347df84f81,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2210,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2241,24779943c5359cc3173fc43c7ddab8080c4bd6c3,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2261,dce4b542d3be0ecf928cb4d7640ed6173546443b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2311,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2332,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2362,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2374,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2406,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2423,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2438,da8a5ed73dab8d82a7e5b58d7714436168c25911,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2495,5aae3993d41aaeec6244ed4a06de51d73e250700,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2519,2e5bca39321ccaecbfe9f387e20b43d04c270154,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2530,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2546,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2570,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2600,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2625,7823435728677cc516632de760e8686c96aaa8f9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2640,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2671,dce4b542d3be0ecf928cb4d7640ed6173546443b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2688,da8a5ed73dab8d82a7e5b58d7714436168c25911,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2713,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2729,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2761,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2787,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2803,8e525772078fd0386619644a00021937a86b63bd,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2814,ac6a989a09815fc6ff38da92ea1154bc048caae3,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2842,982b958afa27ca6d28ce2363199012ca781eee9d,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2855,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2878,6a9b40fc39e1265b9cf7499aada695cb55433527,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2890,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2915,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2926,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2940,72fc82320f97281991a70d40c2c5d8b28793de6e,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2961,abb5b517964511ac622572f07f54c21d58849dfe,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2978,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3010,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3038,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3050,d54416e2be73520a490eb0dd2819d8a2b4df3652,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3064,709d8823acade04e6b67b685311642892e9d582e,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3088,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3106,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3119,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3142,5aae3993d41aaeec6244ed4a06de51d73e250700,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3158,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3180,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3200,61bb08218bb796dc8aece3328f66a39ffaeda394,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3240,a0803d85f93226ab526a6645660cc228b773474a,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3254,abb5b517964511ac622572f07f54c21d58849dfe,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3268,ac6a989a09815fc6ff38da92ea1154bc048caae3,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3291,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3308,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3341,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3356,669ca6492e33303a5f4770fd2ffa009b8b47ced9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3391,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3416,faf4b498ce160bf525751ba0bcc1a8347df84f81,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3430,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3486,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3505,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3526,330ab82636936204379b6606fe74087215759d04,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3546,5aae3993d41aaeec6244ed4a06de51d73e250700,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3595,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3627,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3647,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3678,da8a5ed73dab8d82a7e5b58d7714436168c25911,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3694,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3712,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3728,dce4b542d3be0ecf928cb4d7640ed6173546443b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3773,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3789,8e525772078fd0386619644a00021937a86b63bd,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3816,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3835,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3849,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3863,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3895,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3916,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3929,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3969,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3994,72fc82320f97281991a70d40c2c5d8b28793de6e,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
