,CommitID,Dockerfile,Comment,isSATD
296,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
307,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
343,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
358,dce4b542d3be0ecf928cb4d7640ed6173546443b,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
373,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
388,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
401,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
412,6a9b40fc39e1265b9cf7499aada695cb55433527,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
429,784e896a5d09a6e5139926936b897ee779fcce77,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
447,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
466,ac6a989a09815fc6ff38da92ea1154bc048caae3,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
489,784e896a5d09a6e5139926936b897ee779fcce77,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
503,faf4b498ce160bf525751ba0bcc1a8347df84f81,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
529,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
538,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
553,72fc82320f97281991a70d40c2c5d8b28793de6e,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
565,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
584,982b958afa27ca6d28ce2363199012ca781eee9d,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
603,bcbb0dc647b1a56666cbb533a0323aa031506410,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
624,bcbb0dc647b1a56666cbb533a0323aa031506410,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
638,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
660,61bb08218bb796dc8aece3328f66a39ffaeda394,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
691,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
712,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
732,709d8823acade04e6b67b685311642892e9d582e,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
753,330ab82636936204379b6606fe74087215759d04,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
768,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
789,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
800,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
831,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
850,24779943c5359cc3173fc43c7ddab8080c4bd6c3,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
868,5ad3dff40e8b55e49c9db03c060c9f0a483c182b,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
892,dce4b542d3be0ecf928cb4d7640ed6173546443b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
941,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
960,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
988,53d39eb9613ef3699a8f75a1ba201669b6ce49a1,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1002,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1018,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1044,da8a5ed73dab8d82a7e5b58d7714436168c25911,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1063,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1090,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1101,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1115,a0803d85f93226ab526a6645660cc228b773474a,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1137,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1171,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1205,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1225,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1250,dda0d4f06313bbd160c10441ab71fb0b1dd1ae22,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1261,d54416e2be73520a490eb0dd2819d8a2b4df3652,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1283,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1298,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1314,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1328,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1349,d54416e2be73520a490eb0dd2819d8a2b4df3652,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1363,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1389,7823435728677cc516632de760e8686c96aaa8f9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1404,6a9b40fc39e1265b9cf7499aada695cb55433527,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1416,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1430,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1461,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1479,784e896a5d09a6e5139926936b897ee779fcce77,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1495,2e5bca39321ccaecbfe9f387e20b43d04c270154,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1518,48c5dd4cb72a73043c1559e77e6f15975fe9fd20,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1529,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1550,dce4b542d3be0ecf928cb4d7640ed6173546443b,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1565,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1609,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1624,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1642,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1654,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1679,bcbb0dc647b1a56666cbb533a0323aa031506410,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1702,5aae3993d41aaeec6244ed4a06de51d73e250700,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1732,61bb08218bb796dc8aece3328f66a39ffaeda394,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1750,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1772,709d8823acade04e6b67b685311642892e9d582e,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1798,a0803d85f93226ab526a6645660cc228b773474a,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1825,330ab82636936204379b6606fe74087215759d04,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1857,5aae3993d41aaeec6244ed4a06de51d73e250700,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1871,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1888,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1901,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1953,ac6a989a09815fc6ff38da92ea1154bc048caae3,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1968,eb8f5a1379cb955c32678e5b4824f1263af8ab09,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1981,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
1992,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2011,0d32ead1cc3481afd1e6c5786a973a35ad9c5494,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2030,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2049,330ab82636936204379b6606fe74087215759d04,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2069,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2090,0ec5c7e47faf1a2afbebe11ea6e180b14997383b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2107,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2123,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2154,61bb08218bb796dc8aece3328f66a39ffaeda394,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2183,709d8823acade04e6b67b685311642892e9d582e,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2198,113b29602a8a490730425df7a0ea14632ca7bfb8,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2209,bcbb0dc647b1a56666cbb533a0323aa031506410,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2223,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2242,982b958afa27ca6d28ce2363199012ca781eee9d,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2256,72fc82320f97281991a70d40c2c5d8b28793de6e,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2269,faf4b498ce160bf525751ba0bcc1a8347df84f81,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2287,784e896a5d09a6e5139926936b897ee779fcce77,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2329,ac6a989a09815fc6ff38da92ea1154bc048caae3,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2343,abb5b517964511ac622572f07f54c21d58849dfe,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2363,113b29602a8a490730425df7a0ea14632ca7bfb8,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2402,61bb08218bb796dc8aece3328f66a39ffaeda394,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2416,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2429,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2439,d54416e2be73520a490eb0dd2819d8a2b4df3652,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2463,709d8823acade04e6b67b685311642892e9d582e,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2488,faf4b498ce160bf525751ba0bcc1a8347df84f81,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2513,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2544,24779943c5359cc3173fc43c7ddab8080c4bd6c3,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2564,dce4b542d3be0ecf928cb4d7640ed6173546443b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2614,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2635,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2665,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2677,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2709,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2726,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2741,da8a5ed73dab8d82a7e5b58d7714436168c25911,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2798,5aae3993d41aaeec6244ed4a06de51d73e250700,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2822,2e5bca39321ccaecbfe9f387e20b43d04c270154,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2833,d1be8318bbc3d1fe881ba87631901b9d9d68396b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2849,2572c5b05aa32c9b99c0a67440af81cdf6bd1c4b,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2873,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2910,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2935,7823435728677cc516632de760e8686c96aaa8f9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2950,024cec35d862db62c1edd9d7681a9b2e1e5cc97f,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
2989,dce4b542d3be0ecf928cb4d7640ed6173546443b,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3006,da8a5ed73dab8d82a7e5b58d7714436168c25911,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3031,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3047,cb0fa7e73f2f66b40fbcedc9f24c48cf50964f37,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3079,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3105,42257a4c727f8c698883ba2dc9d1e91dcf8e93b2,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3121,8e525772078fd0386619644a00021937a86b63bd,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3132,ac6a989a09815fc6ff38da92ea1154bc048caae3,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3160,982b958afa27ca6d28ce2363199012ca781eee9d,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3173,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3183,b3ee440a1a459e63001454e5a9e1f20da439edab,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3206,6a9b40fc39e1265b9cf7499aada695cb55433527,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3218,77b18a3a18c4b3e7d0ac04fb816d0778d612f8c0,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3240,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3254,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3265,fe45a19bcc5661340cfba1feb8d4646484cccfe2,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3279,72fc82320f97281991a70d40c2c5d8b28793de6e,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3307,abb5b517964511ac622572f07f54c21d58849dfe,/3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3324,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3356,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3384,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3396,d54416e2be73520a490eb0dd2819d8a2b4df3652,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3410,709d8823acade04e6b67b685311642892e9d582e,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3438,8bc1138c8e0d21fa01809ca8dbcfd43bc35f5819,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3456,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3469,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3492,5aae3993d41aaeec6244ed4a06de51d73e250700,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3508,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3530,d54416e2be73520a490eb0dd2819d8a2b4df3652,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3550,61bb08218bb796dc8aece3328f66a39ffaeda394,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3590,a0803d85f93226ab526a6645660cc228b773474a,/2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3604,abb5b517964511ac622572f07f54c21d58849dfe,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3618,ac6a989a09815fc6ff38da92ea1154bc048caae3,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3641,5fc3ee65a752fbd6fc6bc2add5dc81b95b403ad9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3663,847f57d4d7ff5979d88e039f1450e35e8fd7eda7,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3696,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3711,669ca6492e33303a5f4770fd2ffa009b8b47ced9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3746,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3771,faf4b498ce160bf525751ba0bcc1a8347df84f81,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3785,7a30994ea1b69c9b13b783e4be667a704b16a4ba,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
3817,6df538fd5ce2c16c3ab5fd1113e23035504eb7d7,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
