,CommitID,Dockerfile,Comment,isSATD
231,b96fddd1e1a100c01f0ea6d28e1c7ccc750fd5c0,/3.4/Dockerfile,# TODO some sort of download verification here,1
237,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
241,f7d007d343fd6c97ec808ee28cd6dda898b26a0c,/4.1/Dockerfile,# TODO some sort of download verification here,1
246,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
251,f1f037d81b12a89d979011c7800ed8cb7db178ec,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
253,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
258,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
262,f77d645e749bdda0740a35c00213baae8859edf2,/3.4/Dockerfile,# TODO some sort of download verification here,1
268,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
270,f1775b5e7710b94d08726c7aeaba528ddab52fae,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
272,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
274,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
279,bb33fea97d21aa88c76e6103dda2736a430eb053,/4.0/Dockerfile,# TODO some sort of download verification here,1
284,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
287,3a24899310fb12d7b8329d27f847f828857d2213,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
299,c09b5f4b8fc365194fc8a8cd87d48b9377a23f62,/4.2-rc/Dockerfile,# TODO some sort of download verification here,1
308,5ad7b10217359104c1870d2d79bcb6498bf76b70,/3.7/Dockerfile,# TODO some sort of download verification here,1
318,2f757af6d12f4239cf5541455b011921ee4c06d1,/4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
322,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
326,291b88b2be15b1742fccc0cb65bb917c278cd803,/3.7/Dockerfile,# TODO some sort of download verification here,1
334,2699315f98538bfbb910c39c58294b9599a11e51,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
338,cb722bcc413b6789064d874b5231f9e23cc81540,/3.4/Dockerfile,# TODO some sort of download verification here,1
348,51b3f9829f6d4c1248fa82c4f4ac97bdb6e20dfc,/4.2-rc/Dockerfile,# TODO some sort of download verification here,1
352,dc88ff866377f04ce65ed61eb004fe361b3e8672,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
360,dfa395627bab2a350e506022154d54549b84b5e7,/3.7/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
362,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
367,52ed5feba01538e24831b06ab8e9ad3019fb5036,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
377,61aabfb537a1fbcae44f02ab515df54395b68400,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
379,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
384,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
386,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
388,f4e1d147084c6c7479782f68c8e392ec8b5da19a,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
392,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,/3.6/Dockerfile,# TODO some sort of download verification here,1
398,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.2/Dockerfile,# TODO some sort of download verification here,1
411,0a423591d7243256819edc97cef579206d01f6c7,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
413,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,/3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
415,06966669c2bf2b425a0913247e799f70ee41da1f,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
421,860e4ddb99728210c84bb146162d89c65cd0a0b8,/4.0-rc/Dockerfile,# TODO some sort of download verification here,1
426,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
429,4958ee0a8a6b1ac1c3734b161db67371720b31b5,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
433,621a206bca04c06ad3e0d8459c9d23223ea11a01,/3.7/Dockerfile,# TODO some sort of download verification here,1
438,b6a2025cd8ddf3cf15e125e208177b44dc08771f,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
440,b459a2e9f83aac072a9a7a13b6022b7576e4b112,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
444,8a439d6df6a95f424c41dab451f640cd08ba68c7,/3.4/Dockerfile,# TODO some sort of download verification here,1
450,5c0e43ac8eba7c2fb8cc3de9542f48b31c48da14,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
454,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
458,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.6/Dockerfile,# TODO some sort of download verification here,1
465,b37a4891feffeafb77febd2833d96b59cf28d6a8,/3.0/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
469,0a4dd45e03febc881396f94f07a417176ae1e648,/4.0/Dockerfile,# TODO some sort of download verification here,1
481,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
485,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/Dockerfile,# TODO some sort of download verification here,1
493,437c5f4b3a6e450727c3cca66313c174e2170f9e,/3.7/Dockerfile,# TODO some sort of download verification here,1
498,2699315f98538bfbb910c39c58294b9599a11e51,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
500,dfa395627bab2a350e506022154d54549b84b5e7,/3.7/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
505,ae03fbc5312f6cbe3c33f6bcb7ad35304f0939b8,/4.4-rc/Dockerfile,# TODO some sort of download verification here,1
516,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
521,661b031e03bac189ec0c417bc2123934776e0dff,/3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
523,a5ed0bd9ebf52661665178b026c699c5e869ccd9,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
528,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,/4.0/Dockerfile,# TODO some sort of download verification here,1
533,661b031e03bac189ec0c417bc2123934776e0dff,/3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
537,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,/4.0/Dockerfile,# TODO some sort of download verification here,1
542,d1670df1e02f6d7631fa247a5df6fd70873794b0,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
544,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
546,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
550,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,/4.1/Dockerfile,# TODO some sort of download verification here,1
555,48ed849349121d0127263e1722f140309e56637f,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
559,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,/3.4/Dockerfile,# TODO some sort of download verification here,1
564,a1078156e52dc6952f3f787a67fa7b473ed18c0b,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
571,e5a1fc424128c4a583b5b991279353709abdcbb2,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
573,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
575,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
580,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
582,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
584,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
590,6c379761d2b4090a81f66b9bc554e03838000281,/3.6/Dockerfile,# TODO some sort of download verification here,1
595,90f043506151539585d7894e3ade7fde6960674a,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
615,afe182ef973b2216440ea843b4135e9af2cdd9c4,/3.6/Dockerfile,# TODO some sort of download verification here,1
625,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
629,0336b736c7368413edee47513a478b0f616ec3e3,/3.4/Dockerfile,# TODO some sort of download verification here,1
636,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/Dockerfile,# TODO some sort of download verification here,1
643,21869963911a74ccc13697c3ad50cdc23cc79b15,/3.4/Dockerfile,# TODO some sort of download verification here,1
649,2b5b891b749a69286b01570db59fae126073aa60,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
656,2674c80f0674f29484c4ccb4aff7d076227d5bc9,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
661,8ff3f12bbf096e4d2727266ab53047fb99964584,/4.4-rc/Dockerfile,# TODO some sort of download verification here,1
675,be3c690cae52447831b977dab9c6a66dc993df65,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
677,7900cc8b57ad4e638bcf9f92fef3d85eb86e714a,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
681,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,/3.6/Dockerfile,# TODO some sort of download verification here,1
689,62bea45864a0d356c346266b94b0fad1413ca033,/4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
695,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,/4.2-rc/Dockerfile,# TODO some sort of download verification here,1
703,3f48545032b682a2d2a4a762a91ac9bcd72d98a2,/3.0/Dockerfile,# TODO some sort of download verification here,1
714,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,/4.2/Dockerfile,# TODO some sort of download verification here,1
720,d1670df1e02f6d7631fa247a5df6fd70873794b0,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
722,dfa395627bab2a350e506022154d54549b84b5e7,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
724,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
728,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/4.0/Dockerfile,# TODO some sort of download verification here,1
732,380200038360980631e362f964857d48489f99a2,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
734,661b031e03bac189ec0c417bc2123934776e0dff,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
736,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
743,5ea5fcfcf93f5a3a29ed279a828c869cd240a28a,/4.0-rc/Dockerfile,# TODO some sort of download verification here,1
754,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/Dockerfile,# TODO some sort of download verification here,1
760,cf68e393c63ba47451bc5d6d11f992147828a6ff,/3.7/Dockerfile,# TODO some sort of download verification here,1
768,0e68be0950309a39d2dbfc5d71bf5986314b9dd7,/4.0-rc/Dockerfile,# TODO some sort of download verification here,1
775,661b031e03bac189ec0c417bc2123934776e0dff,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
780,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
782,bb33fea97d21aa88c76e6103dda2736a430eb053,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
787,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
789,06966669c2bf2b425a0913247e799f70ee41da1f,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
791,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
793,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
795,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
799,48ed849349121d0127263e1722f140309e56637f,/4.1/Dockerfile,# TODO some sort of download verification here,1
804,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,/4.1/Dockerfile,# TODO some sort of download verification here,1
808,48df1464cd062f431183c0447d08c720d1947ae6,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
810,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
812,661b031e03bac189ec0c417bc2123934776e0dff,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
814,f4e1d147084c6c7479782f68c8e392ec8b5da19a,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
823,2b5b891b749a69286b01570db59fae126073aa60,/4.1/Dockerfile,# TODO some sort of download verification here,1
830,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,/4.0/Dockerfile,# TODO some sort of download verification here,1
836,ba0482d1a0906a5f3463b0e7411b66805e9489da,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
838,c85646fe140909b0a7bf9af6185d0dc9da96c573,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
848,1bf5765ba4a8a46a70f5b2b634ef2070b4b89455,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
850,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
863,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,/4.0/Dockerfile,# TODO some sort of download verification here,1
877,22dd36a9194de8797f3c558857c0120a794daf25,/3.2/Dockerfile,# TODO some sort of download verification here,1
884,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
886,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
895,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",1
