,CommitID,Dockerfile,Comment,isSATD
204,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
206,c501968a9c330a773a2bc2c9b67dcd4ebbb58651,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
217,687a397947f374e3bd6dbdf00a98753584833d96,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
227,6932ac255d29759af9a74c6931faeb02de0fe53e,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
235,b96fddd1e1a100c01f0ea6d28e1c7ccc750fd5c0,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
241,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
245,f7d007d343fd6c97ec808ee28cd6dda898b26a0c,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
250,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
255,f1f037d81b12a89d979011c7800ed8cb7db178ec,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
257,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
259,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
264,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
268,f77d645e749bdda0740a35c00213baae8859edf2,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
274,fb4e5958a22f8b5c7a65dba70ad53f6b08aeb8c8,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
276,f1775b5e7710b94d08726c7aeaba528ddab52fae,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
278,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
280,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
285,bb33fea97d21aa88c76e6103dda2736a430eb053,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
290,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
293,3a24899310fb12d7b8329d27f847f828857d2213,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
305,c09b5f4b8fc365194fc8a8cd87d48b9377a23f62,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
314,5ad7b10217359104c1870d2d79bcb6498bf76b70,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
324,2f757af6d12f4239cf5541455b011921ee4c06d1,/4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
328,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
332,291b88b2be15b1742fccc0cb65bb917c278cd803,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
340,2699315f98538bfbb910c39c58294b9599a11e51,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
344,cb722bcc413b6789064d874b5231f9e23cc81540,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
354,51b3f9829f6d4c1248fa82c4f4ac97bdb6e20dfc,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
358,dc88ff866377f04ce65ed61eb004fe361b3e8672,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
366,dfa395627bab2a350e506022154d54549b84b5e7,/3.7/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
368,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
373,52ed5feba01538e24831b06ab8e9ad3019fb5036,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
383,61aabfb537a1fbcae44f02ab515df54395b68400,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
385,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
390,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
392,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
394,f4e1d147084c6c7479782f68c8e392ec8b5da19a,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
396,c05d667866e3ebb3f69b8857b62fd193767bc7c6,/Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
398,5cbf7be9a486932b7e472a39e432c9a444628465,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
402,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
408,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
420,b9cf4ef8f09391e9cb50858fc3e0bf343caa4f91,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
428,0a423591d7243256819edc97cef579206d01f6c7,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
430,19cbd61ef1f67456e062ddb1a5a2ce3c75ff063b,/3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
432,06966669c2bf2b425a0913247e799f70ee41da1f,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
438,860e4ddb99728210c84bb146162d89c65cd0a0b8,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
443,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
446,4958ee0a8a6b1ac1c3734b161db67371720b31b5,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
450,621a206bca04c06ad3e0d8459c9d23223ea11a01,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
458,8f5e7ac1915154686f1f53db6645721d1bbca05c,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
465,b6a2025cd8ddf3cf15e125e208177b44dc08771f,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
467,b459a2e9f83aac072a9a7a13b6022b7576e4b112,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
471,8a439d6df6a95f424c41dab451f640cd08ba68c7,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
477,5c0e43ac8eba7c2fb8cc3de9542f48b31c48da14,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
481,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
485,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
492,b37a4891feffeafb77febd2833d96b59cf28d6a8,/3.0/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
496,0a4dd45e03febc881396f94f07a417176ae1e648,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
508,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
512,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
520,437c5f4b3a6e450727c3cca66313c174e2170f9e,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
525,d1670df1e02f6d7631fa247a5df6fd70873794b0,/Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
527,2699315f98538bfbb910c39c58294b9599a11e51,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
529,dfa395627bab2a350e506022154d54549b84b5e7,/3.7/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
534,ae03fbc5312f6cbe3c33f6bcb7ad35304f0939b8,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
545,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
550,661b031e03bac189ec0c417bc2123934776e0dff,/3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
552,a5ed0bd9ebf52661665178b026c699c5e869ccd9,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
557,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
562,661b031e03bac189ec0c417bc2123934776e0dff,/3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
566,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
571,d1670df1e02f6d7631fa247a5df6fd70873794b0,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
573,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
575,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
579,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
584,48ed849349121d0127263e1722f140309e56637f,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
588,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
593,a1078156e52dc6952f3f787a67fa7b473ed18c0b,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
600,e5a1fc424128c4a583b5b991279353709abdcbb2,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
602,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
604,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
609,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
611,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
613,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
619,6c379761d2b4090a81f66b9bc554e03838000281,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
624,90f043506151539585d7894e3ade7fde6960674a,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
644,afe182ef973b2216440ea843b4135e9af2cdd9c4,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
654,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
658,0336b736c7368413edee47513a478b0f616ec3e3,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
665,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
672,21869963911a74ccc13697c3ad50cdc23cc79b15,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
678,2b5b891b749a69286b01570db59fae126073aa60,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
685,2674c80f0674f29484c4ccb4aff7d076227d5bc9,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
690,8ff3f12bbf096e4d2727266ab53047fb99964584,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
704,be3c690cae52447831b977dab9c6a66dc993df65,/3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
706,7900cc8b57ad4e638bcf9f92fef3d85eb86e714a,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
710,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
718,62bea45864a0d356c346266b94b0fad1413ca033,/4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
724,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
732,3f48545032b682a2d2a4a762a91ac9bcd72d98a2,/3.0/Dockerfile,"# TODO some sort of download verification here
",1
743,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
752,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
762,d1670df1e02f6d7631fa247a5df6fd70873794b0,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
764,dfa395627bab2a350e506022154d54549b84b5e7,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
766,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
770,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
774,380200038360980631e362f964857d48489f99a2,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
776,661b031e03bac189ec0c417bc2123934776e0dff,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
778,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
785,5ea5fcfcf93f5a3a29ed279a828c869cd240a28a,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
796,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
802,cf68e393c63ba47451bc5d6d11f992147828a6ff,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
810,0e68be0950309a39d2dbfc5d71bf5986314b9dd7,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
817,661b031e03bac189ec0c417bc2123934776e0dff,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
822,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
824,bb33fea97d21aa88c76e6103dda2736a430eb053,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
829,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
831,06966669c2bf2b425a0913247e799f70ee41da1f,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
833,539531fe3e82b87cc80d4b20cd3065f00404c8bd,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
835,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
837,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
841,48ed849349121d0127263e1722f140309e56637f,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
846,f64aadaf3cbe082e06fe1c356fe4768aed2317ae,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
850,48df1464cd062f431183c0447d08c720d1947ae6,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
852,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
854,661b031e03bac189ec0c417bc2123934776e0dff,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
856,f4e1d147084c6c7479782f68c8e392ec8b5da19a,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
