,CommitID,Dockerfile,Comment,isSATD
691,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
704,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
726,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
745,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
794,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
800,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
864,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
897,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
935,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
979,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
985,b004e0fcf5451a25f0a30f915afc48f69fff75f7,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1018,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1061,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1092,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1109,f5c670afed78af489252e29157da974272188e77,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1120,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1155,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1199,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1215,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1220,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1301,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1313,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1324,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1397,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1417,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1433,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1503,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1595,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1633,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1654,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1675,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1783,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1814,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1842,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1879,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1901,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1930,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1937,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1958,21c19efbf73049e177b7a64ec8f3a1034869ed2c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1970,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1984,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2021,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2030,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2062,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2104,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2112,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2139,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2173,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2184,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2217,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2263,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2310,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2320,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2327,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2344,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2434,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2450,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2471,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2535,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2616,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2625,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2687,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2713,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2724,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2731,f6496e4885b8b43e375adaf230354d4076858c8a,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2799,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2812,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2819,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2859,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2870,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2878,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2908,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2918,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2930,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2949,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2960,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2988,f5c670afed78af489252e29157da974272188e77,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3001,3193aad4ff9f2ea482a57d4a296b6541237f682c,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3021,a12431fe712de586182cdf0ef4fd191b8e0bd196,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3038,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3056,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
