,CommitID,Dockerfile,Comment,isSATD
474,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
508,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
560,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
673,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
705,a12431fe712de586182cdf0ef4fd191b8e0bd196,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
732,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
745,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
767,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
786,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
794,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
844,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
850,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
914,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
924,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
948,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
964,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
992,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1011,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1055,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1061,b004e0fcf5451a25f0a30f915afc48f69fff75f7,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1075,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1102,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1145,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1176,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1193,f5c670afed78af489252e29157da974272188e77,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1204,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1239,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1283,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1299,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1304,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1382,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1394,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1405,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1478,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1498,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1514,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1524,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1593,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1685,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1723,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1760,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1836,1b36753550afda4dd1227e883ddb2bb50b30c810,/Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1877,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1908,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1936,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1973,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
1995,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2024,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2031,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2052,21c19efbf73049e177b7a64ec8f3a1034869ed2c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2064,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2078,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2115,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2124,1b36753550afda4dd1227e883ddb2bb50b30c810,/Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2129,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2152,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/Dockerfile-32bit.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2170,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2212,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2220,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2247,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2281,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2292,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2323,a12431fe712de586182cdf0ef4fd191b8e0bd196,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2330,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2376,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2421,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2430,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2440,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2448,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2456,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2473,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2563,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2592,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2656,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2735,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2744,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2806,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2832,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2843,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2850,f6496e4885b8b43e375adaf230354d4076858c8a,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2918,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2931,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2938,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2978,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2989,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
2997,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3027,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3037,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3049,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3068,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3079,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3107,f5c670afed78af489252e29157da974272188e77,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3120,3193aad4ff9f2ea482a57d4a296b6541237f682c,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3140,a12431fe712de586182cdf0ef4fd191b8e0bd196,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3157,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
3175,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
