,CommitID,Dockerfile,Comment,isSATD
673,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
686,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
708,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
727,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
776,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
782,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
846,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
879,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
917,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
957,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
963,b004e0fcf5451a25f0a30f915afc48f69fff75f7,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
993,b70b2f74e40cd85a224d7872c49b798e47fb5e1c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1036,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1067,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1084,f5c670afed78af489252e29157da974272188e77,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1095,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1130,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1174,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1190,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1195,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1276,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1288,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1299,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1372,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1392,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1408,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1478,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1570,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1608,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1629,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1650,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1758,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1789,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1817,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1854,da963e0304cf1956b501ccf9ed354af6a5843bf0,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1876,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1896,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1917,21c19efbf73049e177b7a64ec8f3a1034869ed2c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1929,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1943,bfd904a808cf68d4b5ecc267bb4d4a1a0ca5f921,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1980,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
1989,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2021,23af5b6adb271bcebbcebc93308884438512a4af,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2063,85937fb903e1c0e0f97a79efac8f340e982398ce,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2071,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2098,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2132,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2143,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2176,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2222,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2269,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2277,d3a0f3d95ac768db44dbcb87ecf88cfc436581d5,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2294,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2384,e94897765745883e8ea9fd47ed56fd5fecbb5a78,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2400,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2421,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2477,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2547,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2556,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2618,886e71565ce748fd265c262d782b6c22c7540173,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2644,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2655,a12431fe712de586182cdf0ef4fd191b8e0bd196,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2662,f6496e4885b8b43e375adaf230354d4076858c8a,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2730,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2743,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2782,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2793,1b36753550afda4dd1227e883ddb2bb50b30c810,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2801,7678eb71afd668779635758a2e0005cd87cc6c16,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2831,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2841,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2853,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2872,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2883,3193aad4ff9f2ea482a57d4a296b6541237f682c,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2911,f5c670afed78af489252e29157da974272188e77,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2924,3193aad4ff9f2ea482a57d4a296b6541237f682c,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2944,a12431fe712de586182cdf0ef4fd191b8e0bd196,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2961,3914a0256d549b8323c94c62854d8ca06107aec4,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
2979,cc1b618d51eb5f6bf6e3a03c7842317b38dbd7f9,/6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",1
